序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.77	0.00%	52.03ms	64.75mb/s	518mb	2026/03/12 17:52:28
2	电信	162.159.45.251	0.00%	52.12ms	62.88mb/s	503.04mb	2026/03/12 17:52:28
3	电信	162.159.44.103	0.00%	50.94ms	61.90mb/s	495.2mb	2026/03/12 17:52:28
4	电信	172.64.53.175	0.00%	52.72ms	61.83mb/s	494.64mb	2026/03/12 17:52:28
5	电信	108.162.198.191	0.00%	53.42ms	61.05mb/s	488.4mb	2026/03/12 17:52:28
6	电信	162.159.38.44	0.00%	51.05ms	60.79mb/s	486.32mb	2026/03/12 17:52:28
7	电信	172.64.52.130	0.00%	52.42ms	60.33mb/s	482.64mb	2026/03/12 17:52:28
8	电信	172.64.229.214	0.00%	57.91ms	58.26mb/s	466.08mb	2026/03/12 17:52:28
9	电信	172.64.32.11	0.00%	91.04ms	39.72mb/s	317.76mb	2026/03/12 17:52:28
10	电信	162.159.58.136	0.00%	91.14ms	38.17mb/s	305.36mb	2026/03/12 17:52:28
11	联通	104.26.11.150	0.00%	121.92ms	4.79mb/s	38.32mb	2026/03/12 17:51:58
12	联通	172.67.70.246	0.00%	122.97ms	3.80mb/s	30.4mb	2026/03/12 17:51:58
13	联通	104.20.30.42	0.00%	120.83ms	1.58mb/s	12.64mb	2026/03/12 17:51:58
14	联通	172.67.77.248	0.00%	122.06ms	0.62mb/s	4.96mb	2026/03/12 17:51:58
15	联通	172.67.79.206	0.00%	120.49ms	0.47mb/s	3.76mb	2026/03/12 17:51:58
16	联通	104.20.17.130	0.00%	124.14ms	0.30mb/s	2.4mb	2026/03/12 17:51:58
17	联通	172.67.68.61	0.00%	122.74ms	0.30mb/s	2.4mb	2026/03/12 17:51:58
18	联通	104.20.29.99	0.00%	122.98ms	0.23mb/s	1.84mb	2026/03/12 17:51:58
19	联通	172.67.78.118	0.00%	123.59ms	0.16mb/s	1.28mb	2026/03/12 17:51:58
20	联通	104.26.6.3	0.00%	122.63ms	0.14mb/s	1.12mb	2026/03/12 17:51:58
21	移动	104.17.167.64	0.00%	49.39ms	14.58mb/s	116.64mb	2026/03/12 17:48:02
22	移动	104.17.51.231	0.00%	49.52ms	14.21mb/s	113.68mb	2026/03/12 17:48:02
23	移动	104.17.123.69	0.00%	48.20ms	14.12mb/s	112.96mb	2026/03/12 17:48:02
24	移动	104.17.182.186	0.00%	49.18ms	13.59mb/s	108.72mb	2026/03/12 17:48:02
25	移动	104.18.43.103	0.00%	49.37ms	13.36mb/s	106.88mb	2026/03/12 17:48:02
26	移动	104.17.168.159	0.00%	48.89ms	13.09mb/s	104.72mb	2026/03/12 17:48:02
27	移动	104.16.152.210	0.00%	49.18ms	12.63mb/s	101.04mb	2026/03/12 17:48:02
28	移动	104.17.99.244	0.00%	48.72ms	11.41mb/s	91.28mb	2026/03/12 17:48:02
29	移动	104.19.151.88	0.00%	49.49ms	10.62mb/s	84.96mb	2026/03/12 17:48:02
30	移动	104.19.38.47	0.00%	49.00ms	10.56mb/s	84.48mb	2026/03/12 17:48:02
31	多线	162.159.44.179	0.00%	50.80ms	14.36mb/s	114.88mb	2026/03/12 17:52:48
32	多线	172.64.148.81	0.00%	67.88ms	14.31mb/s	114.48mb	2026/03/12 17:52:48
33	多线	162.159.39.36	0.00%	55.50ms	12.13mb/s	97.04mb	2026/03/12 17:52:48
34	多线	172.64.229.152	0.00%	51.53ms	9.63mb/s	77.04mb	2026/03/12 17:52:48
35	多线	162.159.38.170	0.00%	59.75ms	8.64mb/s	69.12mb	2026/03/12 17:52:48
36	多线	162.159.20.253	0.00%	68.26ms	8.31mb/s	66.48mb	2026/03/12 17:52:48
37	多线	162.159.41.241	0.00%	66.40ms	7.13mb/s	57.04mb	2026/03/12 17:52:48
38	多线	162.159.46.97	0.00%	68.57ms	5.89mb/s	47.12mb	2026/03/12 17:52:48
39	多线	162.159.3.154	0.00%	68.58ms	0.14mb/s	1.12mb	2026/03/12 17:52:48
40	多线	162.159.61.49	0.00%	67.65ms	0.13mb/s	1.04mb	2026/03/12 17:52:48
41	IPV6	2a06:98c1:3109:17:1553:2abd:18eb:9f94	0.00%	91.51ms	36.87mb/s	294.96mb	2026/03/12 17:35:15
42	IPV6	2a06:98c1:310e:0:8f:a2ba:219d:5dd7	0.00%	91.44ms	36.51mb/s	292.08mb	2026/03/12 17:35:15
43	IPV6	2a06:98c1:50:b39c:94c1:c4fd:8aa2:5bf9	0.00%	91.46ms	36.28mb/s	290.24mb	2026/03/12 17:35:15
44	IPV6	2803:f800:51:5f4a:17f4:6f4f:fadc:fd79	0.00%	91.52ms	32.06mb/s	256.48mb	2026/03/12 17:35:15
