序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.22	0.00%	46.07ms	67.74mb/s	541.92mb	2025/11/09 19:22:21
2	电信	198.41.211.114	0.00%	45.85ms	67.29mb/s	538.32mb	2025/11/09 19:22:21
3	电信	172.64.50.153	0.00%	45.71ms	66.86mb/s	534.88mb	2025/11/09 19:22:21
4	电信	162.159.20.213	0.00%	46.07ms	66.40mb/s	531.2mb	2025/11/09 19:22:21
5	电信	104.18.46.16	0.00%	45.93ms	66.29mb/s	530.32mb	2025/11/09 19:22:21
6	电信	162.159.42.207	0.00%	45.95ms	66.16mb/s	529.28mb	2025/11/09 19:22:21
7	电信	104.18.36.9	0.00%	46.06ms	65.85mb/s	526.8mb	2025/11/09 19:22:21
8	电信	162.159.25.121	0.00%	46.14ms	65.70mb/s	525.6mb	2025/11/09 19:22:21
9	电信	172.64.153.104	0.00%	46.04ms	64.94mb/s	519.52mb	2025/11/09 19:22:21
10	电信	162.159.34.20	0.00%	46.01ms	61.29mb/s	490.32mb	2025/11/09 19:22:21
11	联通	104.26.10.133	0.00%	122.86ms	11.78mb/s	94.24mb	2025/11/09 19:21:51
12	联通	172.67.67.11	0.00%	122.06ms	7.47mb/s	59.76mb	2025/11/09 19:21:51
13	联通	172.67.77.84	0.00%	122.81ms	6.54mb/s	52.32mb	2025/11/09 19:21:51
14	联通	104.26.1.219	0.00%	123.32ms	6.45mb/s	51.6mb	2025/11/09 19:21:51
15	联通	104.20.31.8	0.00%	123.80ms	4.75mb/s	38mb	2025/11/09 19:21:51
16	联通	104.20.18.224	0.00%	123.78ms	1.14mb/s	9.12mb	2025/11/09 19:21:51
17	联通	104.26.2.135	0.00%	122.27ms	0.84mb/s	6.72mb	2025/11/09 19:21:51
18	联通	172.67.64.135	0.00%	120.85ms	0.74mb/s	5.92mb	2025/11/09 19:21:51
19	联通	172.67.76.123	0.00%	123.03ms	0.71mb/s	5.68mb	2025/11/09 19:21:51
20	联通	104.26.0.62	0.00%	123.20ms	0.42mb/s	3.36mb	2025/11/09 19:21:51
21	移动	104.17.179.105	0.00%	49.64ms	14.27mb/s	114.16mb	2025/11/09 19:17:47
22	移动	104.17.50.55	0.00%	49.49ms	14.25mb/s	114mb	2025/11/09 19:17:47
