序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.51	0.00%	45.98ms	68.71mb/s	549.68mb	2025/10/28 11:22:25
2	电信	172.64.35.209	0.00%	46.02ms	68.27mb/s	546.16mb	2025/10/28 11:22:25
3	电信	162.159.32.215	0.00%	46.10ms	67.16mb/s	537.28mb	2025/10/28 11:22:25
4	电信	162.159.34.114	0.00%	46.13ms	67.09mb/s	536.72mb	2025/10/28 11:22:25
5	电信	162.159.27.105	0.00%	46.08ms	66.76mb/s	534.08mb	2025/10/28 11:22:25
6	电信	162.159.12.1	0.00%	46.09ms	66.72mb/s	533.76mb	2025/10/28 11:22:25
7	电信	162.159.20.28	0.00%	45.81ms	66.58mb/s	532.64mb	2025/10/28 11:22:25
8	电信	162.159.24.111	0.00%	46.14ms	66.54mb/s	532.32mb	2025/10/28 11:22:25
9	电信	162.159.22.112	0.00%	46.09ms	66.13mb/s	529.04mb	2025/10/28 11:22:25
10	电信	172.64.49.187	0.00%	45.83ms	64.10mb/s	512.8mb	2025/10/28 11:22:25
11	联通	172.67.78.39	0.00%	124.55ms	15.60mb/s	124.8mb	2025/10/28 11:21:56
12	联通	104.26.10.111	0.00%	123.31ms	14.87mb/s	118.96mb	2025/10/28 11:21:56
13	联通	104.20.16.233	0.00%	123.89ms	5.29mb/s	42.32mb	2025/10/28 11:21:56
14	联通	104.26.5.208	0.00%	123.43ms	2.52mb/s	20.16mb	2025/10/28 11:21:56
15	联通	104.20.23.32	0.00%	121.32ms	0.50mb/s	4mb	2025/10/28 11:21:56
16	联通	172.67.74.246	0.00%	119.86ms	0.37mb/s	2.96mb	2025/10/28 11:21:56
17	联通	172.67.79.43	0.00%	125.22ms	0.37mb/s	2.96mb	2025/10/28 11:21:56
18	联通	104.20.30.104	0.00%	124.54ms	0.35mb/s	2.8mb	2025/10/28 11:21:56
19	联通	104.26.13.52	0.00%	124.84ms	0.34mb/s	2.72mb	2025/10/28 11:21:56
20	联通	104.20.22.210	0.00%	120.50ms	0.10mb/s	0.8mb	2025/10/28 11:21:56
21	移动	104.19.56.154	0.00%	48.84ms	14.99mb/s	119.92mb	2025/10/28 11:17:50
22	移动	104.19.50.120	0.00%	50.02ms	14.65mb/s	117.2mb	2025/10/28 11:17:50
23	移动	104.16.253.204	0.00%	50.42ms	14.60mb/s	116.8mb	2025/10/28 11:17:50
24	移动	104.17.156.171	0.00%	49.70ms	14.32mb/s	114.56mb	2025/10/28 11:17:50
25	移动	104.16.149.4	0.00%	49.57ms	13.90mb/s	111.2mb	2025/10/28 11:17:50
26	移动	104.16.151.246	0.00%	50.24ms	13.80mb/s	110.4mb	2025/10/28 11:17:50
27	移动	104.19.59.82	0.00%	50.39ms	13.33mb/s	106.64mb	2025/10/28 11:17:50
28	移动	104.17.120.207	0.00%	50.32ms	12.40mb/s	99.2mb	2025/10/28 11:17:50
29	移动	104.16.244.242	0.00%	50.15ms	11.40mb/s	91.2mb	2025/10/28 11:17:50
30	移动	104.16.247.231	0.00%	50.31ms	11.00mb/s	88mb	2025/10/28 11:17:50
31	多线	162.159.33.28	0.00%	70.12ms	16.59mb/s	132.72mb	2025/10/28 11:22:50
32	多线	108.162.198.117	0.00%	44.72ms	16.51mb/s	132.08mb	2025/10/28 11:22:50
33	多线	162.159.38.244	0.00%	49.17ms	15.93mb/s	127.44mb	2025/10/28 11:22:50
34	多线	104.18.33.115	0.00%	69.93ms	15.27mb/s	122.16mb	2025/10/28 11:22:50
35	多线	162.159.44.212	0.00%	35.21ms	15.03mb/s	120.24mb	2025/10/28 11:22:50
36	多线	162.159.19.162	0.00%	70.66ms	14.35mb/s	114.8mb	2025/10/28 11:22:50
37	多线	162.159.45.111	0.00%	51.17ms	13.42mb/s	107.36mb	2025/10/28 11:22:50
38	多线	162.159.39.43	0.00%	57.46ms	2.31mb/s	18.48mb	2025/10/28 11:22:50
39	多线	104.18.41.110	0.00%	70.63ms	0.13mb/s	1.04mb	2025/10/28 11:22:50
40	多线	104.18.42.29	0.00%	70.33ms	0.13mb/s	1.04mb	2025/10/28 11:22:50
41	IPV6	2a06:98c1:3104:0:e8:7dc6:47ad:15b4	0.00%	46.42ms	47.72mb/s	381.76mb	2025/10/28 11:04:47
42	IPV6	2a06:98c1:50::65:d9cc:1dba	0.00%	46.44ms	31.04mb/s	248.32mb	2025/10/28 11:04:47
43	IPV6	2a06:98c1:3108:cc5d:74f4:9aa6:cd13:d94c	0.00%	46.15ms	30.61mb/s	244.88mb	2025/10/28 11:04:47
44	IPV6	2a06:98c1:3105:b7:a283:47e4:69b3:9102	0.00%	46.20ms	30.56mb/s	244.48mb	2025/10/28 11:04:47
45	IPV6	2a06:98c1:310e:d6:687c:e6ce:87a9:b3dd	0.00%	46.25ms	30.34mb/s	242.72mb	2025/10/28 11:04:47
46	IPV6	2a06:98c1:310a::35:1056:a879	0.00%	46.44ms	29.95mb/s	239.6mb	2025/10/28 11:04:47
47	IPV6	2a06:98c1:3100:0:d432:5c82:4080:bfd	0.00%	46.45ms	29.75mb/s	238mb	2025/10/28 11:04:47
48	IPV6	2a06:98c1:310c:0:c7ab:90d9:24fd:17ef	0.00%	46.38ms	12.77mb/s	102.16mb	2025/10/28 11:04:47
49	IPV6	2a06:98c1:50:1a9d:9a9e:dddd:2b4f:7c9e	0.00%	46.07ms	5.50mb/s	44mb	2025/10/28 11:04:47
50	IPV6	2803:f800:51:0:e8:ecff:ac20:24ac	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/28 11:04:47
