序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	52.73ms	62.05mb/s	496.4mb	2026/01/25 07:32:32
2	电信	172.64.52.16	0.00%	51.87ms	61.96mb/s	495.68mb	2026/01/25 07:32:32
3	电信	172.64.53.186	0.00%	52.49ms	61.58mb/s	492.64mb	2026/01/25 07:32:32
4	电信	108.162.198.121	0.00%	51.79ms	61.44mb/s	491.52mb	2026/01/25 07:32:32
5	电信	162.159.45.186	0.00%	53.11ms	60.86mb/s	486.88mb	2026/01/25 07:32:32
6	电信	162.159.39.234	0.00%	52.92ms	60.04mb/s	480.32mb	2026/01/25 07:32:32
7	电信	162.159.44.67	0.00%	52.80ms	59.34mb/s	474.72mb	2026/01/25 07:32:32
8	电信	172.64.229.134	0.00%	56.30ms	57.67mb/s	461.36mb	2026/01/25 07:32:32
9	电信	172.64.148.171	0.00%	91.21ms	37.57mb/s	300.56mb	2026/01/25 07:32:32
10	电信	162.159.21.249	0.00%	91.22ms	37.23mb/s	297.84mb	2026/01/25 07:32:32
11	联通	104.20.21.204	0.00%	125.37ms	1.48mb/s	11.84mb	2026/01/25 07:31:56
12	联通	104.20.18.247	0.00%	124.41ms	1.30mb/s	10.4mb	2026/01/25 07:31:56
13	联通	104.26.9.250	0.00%	124.72ms	0.89mb/s	7.12mb	2026/01/25 07:31:56
14	联通	104.20.30.163	0.00%	125.64ms	0.39mb/s	3.12mb	2026/01/25 07:31:56
15	联通	104.20.20.156	0.00%	123.28ms	0.34mb/s	2.72mb	2026/01/25 07:31:56
16	联通	104.26.6.207	0.00%	124.73ms	0.30mb/s	2.4mb	2026/01/25 07:31:56
17	联通	104.26.10.240	0.00%	119.86ms	0.27mb/s	2.16mb	2026/01/25 07:31:56
18	联通	104.26.15.41	0.00%	122.66ms	0.22mb/s	1.76mb	2026/01/25 07:31:56
19	联通	104.20.17.186	0.00%	124.83ms	0.20mb/s	1.6mb	2026/01/25 07:31:56
20	联通	172.67.77.0	0.00%	125.62ms	0.19mb/s	1.52mb	2026/01/25 07:31:56
21	移动	104.19.46.74	0.00%	130.40ms	14.93mb/s	119.44mb	2026/01/25 07:32:58
22	移动	104.19.47.50	0.00%	130.99ms	14.50mb/s	116mb	2026/01/25 07:32:58
23	移动	104.19.59.3	0.00%	122.78ms	14.00mb/s	112mb	2026/01/25 07:32:58
24	移动	104.16.151.178	0.00%	144.17ms	12.80mb/s	102.4mb	2026/01/25 07:32:58
25	移动	104.19.41.53	0.00%	147.17ms	4.99mb/s	39.92mb	2026/01/25 07:32:58
26	移动	104.19.54.10	0.00%	148.06ms	2.69mb/s	21.52mb	2026/01/25 07:32:58
27	移动	104.19.35.75	0.00%	121.37ms	2.41mb/s	19.28mb	2026/01/25 07:32:58
28	移动	104.16.153.67	0.00%	136.83ms	1.90mb/s	15.2mb	2026/01/25 07:32:58
29	移动	104.19.61.120	0.00%	134.61ms	1.56mb/s	12.48mb	2026/01/25 07:32:58
30	移动	104.19.38.149	0.00%	146.13ms	0.65mb/s	5.2mb	2026/01/25 07:32:58
31	多线	172.64.49.192	0.00%	68.95ms	21.72mb/s	173.76mb	2026/01/25 07:32:52
32	多线	172.64.53.68	0.00%	52.80ms	14.53mb/s	116.24mb	2026/01/25 07:32:52
33	多线	172.64.38.247	0.00%	66.70ms	14.25mb/s	114mb	2026/01/25 07:32:52
34	多线	172.64.52.184	0.00%	46.64ms	12.97mb/s	103.76mb	2026/01/25 07:32:52
35	多线	162.159.46.81	0.00%	67.35ms	11.20mb/s	89.6mb	2026/01/25 07:32:52
36	多线	108.162.198.36	0.00%	56.52ms	10.65mb/s	85.2mb	2026/01/25 07:32:52
37	多线	162.159.45.243	0.00%	57.02ms	9.61mb/s	76.88mb	2026/01/25 07:32:52
38	多线	162.159.38.127	0.00%	56.92ms	6.77mb/s	54.16mb	2026/01/25 07:32:52
39	多线	162.159.44.165	0.00%	58.28ms	0.25mb/s	2mb	2026/01/25 07:32:52
40	多线	172.64.229.211	0.00%	51.26ms	0.13mb/s	1.04mb	2026/01/25 07:32:52
41	IPV6	2a06:98c1:50:5c12:1006:90f9:879c:8ff0	0.00%	91.34ms	37.10mb/s	296.8mb	2026/01/25 07:34:16
42	IPV6	2a06:98c1:50:1e:b798:9aff:f2c:b016	0.00%	91.61ms	36.87mb/s	294.96mb	2026/01/25 07:34:16
43	IPV6	2a06:98c1:3106:0:d5:e84e:1f5f:894d	0.00%	91.58ms	33.58mb/s	268.64mb	2026/01/25 07:34:16
44	IPV6	2a06:98c1:3107:325a:3aa6:4818:5d6c:65f8	0.00%	91.42ms	31.90mb/s	255.2mb	2026/01/25 07:34:16
45	IPV6	2a06:98c1:3107:5300:eb4:3e7a:d531:dffa	0.00%	91.60ms	30.58mb/s	244.64mb	2026/01/25 07:34:16
46	IPV6	2a06:98c1:51:38c:c9be:29a6:bf0c:2e82	0.00%	91.45ms	14.64mb/s	117.12mb	2026/01/25 07:34:16
47	IPV6	2a06:98c1:3104:371c:7069:9f76:229c:a441	0.00%	91.61ms	11.70mb/s	93.6mb	2026/01/25 07:34:16
48	IPV6	2803:f800:51:0:2698:d984:b9e2:87d5	0.00%	91.53ms	7.11mb/s	56.88mb	2026/01/25 07:34:16
49	IPV6	2a06:98c1:51:38c:c9be:29a6:bffe:79bc	0.00%	91.62ms	0.97mb/s	7.76mb	2026/01/25 07:34:16
50	IPV6	2a06:98c1:51:38c:c95b:6bb4:e90b:3270	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/25 07:34:16
