序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.173	0.00%	44.25ms	70.10mb/s	560.8mb	2025/12/24 22:32:25
2	电信	104.18.38.115	0.00%	44.29ms	69.92mb/s	559.36mb	2025/12/24 22:32:25
3	电信	104.18.41.127	0.00%	44.09ms	69.66mb/s	557.28mb	2025/12/24 22:32:25
4	电信	162.159.23.9	0.00%	44.03ms	69.10mb/s	552.8mb	2025/12/24 22:32:25
5	电信	104.18.36.154	0.00%	44.21ms	68.79mb/s	550.32mb	2025/12/24 22:32:25
6	电信	104.18.43.88	0.00%	44.24ms	68.60mb/s	548.8mb	2025/12/24 22:32:25
7	电信	162.159.34.93	0.00%	44.05ms	68.59mb/s	548.72mb	2025/12/24 22:32:25
8	电信	104.18.42.140	0.00%	44.06ms	68.15mb/s	545.2mb	2025/12/24 22:32:25
9	电信	172.64.154.64	0.00%	44.06ms	68.13mb/s	545.04mb	2025/12/24 22:32:25
10	电信	104.18.40.57	0.00%	44.28ms	67.80mb/s	542.4mb	2025/12/24 22:32:25
11	联通	104.20.27.244	0.00%	77.14ms	14.81mb/s	118.48mb	2025/12/24 22:32:03
12	联通	104.20.21.54	0.00%	81.07ms	10.77mb/s	86.16mb	2025/12/24 22:32:03
13	联通	104.20.29.119	0.00%	78.31ms	9.28mb/s	74.24mb	2025/12/24 22:32:03
14	联通	104.20.17.199	0.00%	80.98ms	8.91mb/s	71.28mb	2025/12/24 22:32:03
15	联通	104.20.16.172	0.00%	82.95ms	7.86mb/s	62.88mb	2025/12/24 22:32:03
16	联通	104.20.25.125	0.00%	78.85ms	6.30mb/s	50.4mb	2025/12/24 22:32:03
17	联通	104.20.28.171	0.00%	76.78ms	6.11mb/s	48.88mb	2025/12/24 22:32:03
18	联通	104.20.31.138	0.00%	78.84ms	5.86mb/s	46.88mb	2025/12/24 22:32:03
19	联通	104.20.26.59	0.00%	80.27ms	5.69mb/s	45.52mb	2025/12/24 22:32:03
20	联通	104.20.18.125	0.00%	84.62ms	1.17mb/s	9.36mb	2025/12/24 22:32:03
21	移动	104.17.179.75	0.00%	47.42ms	17.79mb/s	142.32mb	2025/12/24 22:17:47
22	移动	104.17.180.62	0.00%	47.60ms	14.00mb/s	112mb	2025/12/24 22:17:47
23	移动	104.16.250.149	0.00%	46.75ms	14.00mb/s	112mb	2025/12/24 22:17:47
24	移动	104.17.122.160	0.00%	46.97ms	13.96mb/s	111.68mb	2025/12/24 22:17:47
25	移动	104.17.29.167	0.00%	47.48ms	13.56mb/s	108.48mb	2025/12/24 22:17:47
26	移动	104.16.240.55	0.00%	47.39ms	13.54mb/s	108.32mb	2025/12/24 22:17:47
27	移动	104.16.248.136	0.00%	46.98ms	12.94mb/s	103.52mb	2025/12/24 22:17:47
28	移动	104.17.159.70	0.00%	47.21ms	12.43mb/s	99.44mb	2025/12/24 22:17:47
29	移动	104.17.31.27	0.00%	47.47ms	12.27mb/s	98.16mb	2025/12/24 22:17:47
30	移动	104.17.170.195	0.00%	48.14ms	11.40mb/s	91.2mb	2025/12/24 22:17:47
31	多线	172.64.53.42	0.00%	55.58ms	18.37mb/s	146.96mb	2025/12/24 22:32:45
32	多线	162.159.45.233	0.00%	49.37ms	15.95mb/s	127.6mb	2025/12/24 22:32:45
33	多线	108.162.198.233	0.00%	43.22ms	14.55mb/s	116.4mb	2025/12/24 22:32:45
34	多线	172.64.152.16	0.00%	73.90ms	14.33mb/s	114.64mb	2025/12/24 22:32:45
35	多线	162.159.38.64	0.00%	41.51ms	14.26mb/s	114.08mb	2025/12/24 22:32:45
36	多线	172.64.52.58	0.00%	43.01ms	2.53mb/s	20.24mb	2025/12/24 22:32:45
37	多线	162.159.39.79	0.00%	43.42ms	0.53mb/s	4.24mb	2025/12/24 22:32:45
38	多线	162.159.19.170	0.00%	74.21ms	0.41mb/s	3.28mb	2025/12/24 22:32:45
39	多线	162.159.1.170	0.00%	74.58ms	0.14mb/s	1.12mb	2025/12/24 22:32:45
40	多线	162.159.44.69	0.00%	61.83ms	0.12mb/s	0.96mb	2025/12/24 22:32:45
41	IPV6	2a06:98c1:310f:913b:385b:97d4:8234:d727	0.00%	44.52ms	31.72mb/s	253.76mb	2025/12/24 22:34:11
42	IPV6	2803:f800:51::e144:fdbb:bfb2	0.00%	44.61ms	30.40mb/s	243.2mb	2025/12/24 22:34:11
43	IPV6	2a06:98c1:310e:a3:2213:2161:5ca:b880	0.00%	44.57ms	30.21mb/s	241.68mb	2025/12/24 22:34:11
44	IPV6	2a06:98c1:310f:412c:49cc:1edd:213a:a2ca	0.00%	44.56ms	29.91mb/s	239.28mb	2025/12/24 22:34:11
45	IPV6	2a06:98c1:3101:cdf5:b2b9:206a:7876:2968	0.00%	44.42ms	29.49mb/s	235.92mb	2025/12/24 22:34:11
46	IPV6	2a06:98c1:3102:0:5810:cecc:4a5e:a024	0.00%	44.64ms	28.70mb/s	229.6mb	2025/12/24 22:34:11
47	IPV6	2a06:98c1:3108:0:7a19:a506:4ba2:ab91	0.00%	44.60ms	27.27mb/s	218.16mb	2025/12/24 22:34:11
48	IPV6	2a06:98c1:3101:cdb2:c43e:86ee:d361:11af	0.00%	44.63ms	17.94mb/s	143.52mb	2025/12/24 22:34:11
49	IPV6	2a06:98c1:3101:c576:58f6:d751:1189:e48	0.00%	44.56ms	15.20mb/s	121.6mb	2025/12/24 22:34:11
50	IPV6	2a06:98c1:3102:e301:c5ad:289a:92a5:d378	0.00%	44.55ms	0.42mb/s	3.36mb	2025/12/24 22:34:11
