序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.126	0.00%	45.02ms	15.53mb/s	124.24mb	2025/12/20 10:43:05
2	电信	172.64.42.26	0.00%	45.00ms	13.51mb/s	108.08mb	2025/12/20 10:43:05
3	电信	104.18.40.17	0.00%	44.96ms	8.62mb/s	68.96mb	2025/12/20 10:43:05
4	电信	162.159.40.11	0.00%	45.04ms	7.53mb/s	60.24mb	2025/12/20 10:43:05
5	电信	172.64.41.196	0.00%	44.94ms	4.90mb/s	39.2mb	2025/12/20 10:43:05
6	电信	162.159.58.105	0.00%	44.98ms	4.51mb/s	36.08mb	2025/12/20 10:43:05
7	电信	162.159.22.181	0.00%	44.84ms	3.96mb/s	31.68mb	2025/12/20 10:43:05
8	电信	172.64.155.249	0.00%	45.01ms	3.93mb/s	31.44mb	2025/12/20 10:43:05
9	电信	172.64.149.144	0.00%	44.89ms	3.43mb/s	27.44mb	2025/12/20 10:43:05
10	电信	172.64.35.207	0.00%	45.00ms	3.28mb/s	26.24mb	2025/12/20 10:43:05
11	联通	104.20.19.214	0.00%	124.24ms	2.83mb/s	22.64mb	2025/12/20 10:42:03
12	联通	104.26.13.169	0.00%	121.54ms	0.47mb/s	3.76mb	2025/12/20 10:42:03
13	联通	172.67.68.150	0.00%	120.57ms	0.37mb/s	2.96mb	2025/12/20 10:42:03
14	联通	104.26.12.26	0.00%	125.16ms	0.28mb/s	2.24mb	2025/12/20 10:42:03
15	联通	104.20.20.65	0.00%	124.01ms	0.26mb/s	2.08mb	2025/12/20 10:42:03
16	联通	172.67.73.198	0.00%	123.24ms	0.26mb/s	2.08mb	2025/12/20 10:42:03
17	联通	172.67.74.0	0.00%	122.84ms	0.24mb/s	1.92mb	2025/12/20 10:42:03
18	联通	104.20.26.13	0.00%	125.74ms	0.24mb/s	1.92mb	2025/12/20 10:42:03
19	联通	104.26.11.74	0.00%	125.34ms	0.20mb/s	1.6mb	2025/12/20 10:42:03
20	联通	172.67.78.13	0.00%	124.21ms	0.19mb/s	1.52mb	2025/12/20 10:42:03
21	移动	104.19.62.73	0.00%	51.99ms	8.94mb/s	71.52mb	2025/12/20 10:32:57
22	移动	104.19.59.73	0.00%	52.29ms	7.46mb/s	59.68mb	2025/12/20 10:32:57
23	移动	104.19.57.225	0.00%	51.75ms	6.69mb/s	53.52mb	2025/12/20 10:32:57
24	移动	104.19.58.232	0.00%	51.21ms	6.38mb/s	51.04mb	2025/12/20 10:32:57
25	移动	104.19.49.46	0.00%	50.82ms	6.09mb/s	48.72mb	2025/12/20 10:32:57
26	移动	104.19.32.148	0.00%	51.80ms	4.90mb/s	39.2mb	2025/12/20 10:32:57
27	移动	104.19.41.161	0.00%	51.96ms	2.40mb/s	19.2mb	2025/12/20 10:32:57
28	移动	104.18.92.41	0.00%	50.16ms	1.76mb/s	14.08mb	2025/12/20 10:32:57
29	移动	104.19.43.16	0.00%	51.67ms	1.64mb/s	13.12mb	2025/12/20 10:32:57
30	移动	172.64.155.222	0.00%	51.48ms	1.23mb/s	9.84mb	2025/12/20 10:32:57
31	多线	172.64.229.34	0.00%	57.66ms	15.44mb/s	123.52mb	2025/12/20 10:42:52
32	多线	162.159.44.232	0.00%	36.93ms	14.80mb/s	118.4mb	2025/12/20 10:42:52
33	多线	162.159.45.126	0.00%	45.45ms	14.23mb/s	113.84mb	2025/12/20 10:42:52
34	多线	172.64.52.161	0.00%	43.00ms	12.99mb/s	103.92mb	2025/12/20 10:42:52
35	多线	172.64.53.190	0.00%	49.04ms	10.87mb/s	86.96mb	2025/12/20 10:42:52
36	多线	172.64.154.200	0.00%	72.37ms	10.56mb/s	84.48mb	2025/12/20 10:42:52
37	多线	162.159.39.97	0.00%	49.53ms	6.58mb/s	52.64mb	2025/12/20 10:42:52
38	多线	162.159.38.98	0.00%	44.26ms	0.15mb/s	1.2mb	2025/12/20 10:42:52
39	多线	162.159.16.10	0.00%	74.32ms	0.14mb/s	1.12mb	2025/12/20 10:42:52
40	多线	108.162.198.184	0.00%	56.66ms	0.14mb/s	1.12mb	2025/12/20 10:42:52
41	IPV6	2803:f800:50:b7:ec6c:150:6f86:3f9	0.00%	44.93ms	26.38mb/s	211.04mb	2025/12/20 10:34:39
42	IPV6	2a06:98c1:3107:0:7a0f:952f:d6ae:6bdd	0.00%	45.07ms	26.23mb/s	209.84mb	2025/12/20 10:34:39
43	IPV6	2a06:98c1:310e:7:10a4:4ba3:b9bd:229d	0.00%	45.10ms	25.60mb/s	204.8mb	2025/12/20 10:34:39
44	IPV6	2a06:98c1:3100:d2:737e:c5bb:8dad:4da9	0.00%	45.09ms	23.81mb/s	190.48mb	2025/12/20 10:34:39
45	IPV6	2a06:98c1:310e:c364:142f:885d:b310:8c38	0.00%	44.96ms	23.47mb/s	187.76mb	2025/12/20 10:34:39
46	IPV6	2803:f800:50:b7:ec6c:658a:30f3:a18e	0.00%	45.10ms	23.23mb/s	185.84mb	2025/12/20 10:34:39
47	IPV6	2803:f800:51:e5:fab6:a1b8:51df:7bbf	0.00%	45.09ms	23.16mb/s	185.28mb	2025/12/20 10:34:39
48	IPV6	2803:f800:50:b7:ecf6:42c6:c432:9c11	0.00%	44.97ms	19.13mb/s	153.04mb	2025/12/20 10:34:39
49	IPV6	2a06:98c1:310a::2c:6e35	0.00%	44.72ms	18.42mb/s	147.36mb	2025/12/20 10:34:39
50	IPV6	2a06:98c1:50:1121:7652:a7c7:907a:50d1	0.00%	45.06ms	16.37mb/s	130.96mb	2025/12/20 10:34:39
