序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.37	0.00%	44.17ms	69.90mb/s	559.2mb	2026/01/01 20:32:24
2	电信	162.159.8.58	0.00%	44.10ms	69.87mb/s	558.96mb	2026/01/01 20:32:24
3	电信	162.159.13.249	0.00%	44.15ms	69.61mb/s	556.88mb	2026/01/01 20:32:24
4	电信	108.162.195.203	0.00%	43.91ms	69.26mb/s	554.08mb	2026/01/01 20:32:24
5	电信	172.64.154.252	0.00%	44.10ms	68.96mb/s	551.68mb	2026/01/01 20:32:24
6	电信	162.159.14.179	0.00%	44.10ms	68.64mb/s	549.12mb	2026/01/01 20:32:24
7	电信	162.159.61.195	0.00%	43.95ms	68.42mb/s	547.36mb	2026/01/01 20:32:24
8	电信	104.18.37.232	0.00%	44.12ms	68.20mb/s	545.6mb	2026/01/01 20:32:24
9	电信	108.162.196.64	0.00%	43.78ms	68.03mb/s	544.24mb	2026/01/01 20:32:24
10	电信	104.18.32.76	0.00%	44.01ms	67.23mb/s	537.84mb	2026/01/01 20:32:24
11	联通	172.67.74.103	0.00%	73.23ms	50.78mb/s	406.24mb	2026/01/01 20:34:48
12	联通	172.67.70.218	0.00%	73.45ms	42.49mb/s	339.92mb	2026/01/01 20:34:48
13	联通	104.20.21.99	0.00%	78.08ms	39.59mb/s	316.72mb	2026/01/01 20:34:48
14	联通	172.67.67.115	0.00%	74.02ms	38.58mb/s	308.64mb	2026/01/01 20:34:48
15	联通	172.67.78.94	0.00%	79.01ms	38.25mb/s	306mb	2026/01/01 20:34:48
16	联通	104.20.17.52	0.00%	78.41ms	36.60mb/s	292.8mb	2026/01/01 20:34:48
17	联通	172.67.79.122	0.00%	72.77ms	35.63mb/s	285.04mb	2026/01/01 20:34:48
18	联通	104.26.13.149	0.00%	74.04ms	33.82mb/s	270.56mb	2026/01/01 20:34:48
19	联通	104.26.9.180	0.00%	71.84ms	33.73mb/s	269.84mb	2026/01/01 20:34:48
20	联通	104.20.23.184	0.00%	71.50ms	33.69mb/s	269.52mb	2026/01/01 20:34:48
21	移动	104.19.151.132	0.00%	47.31ms	15.07mb/s	120.56mb	2026/01/01 20:32:48
22	移动	104.19.36.221	0.00%	48.17ms	14.92mb/s	119.36mb	2026/01/01 20:32:48
23	移动	104.19.150.112	0.00%	48.09ms	14.76mb/s	118.08mb	2026/01/01 20:32:48
24	移动	104.16.154.145	0.00%	48.34ms	14.16mb/s	113.28mb	2026/01/01 20:32:48
25	移动	104.18.87.0	0.00%	48.51ms	14.03mb/s	112.24mb	2026/01/01 20:32:48
26	移动	104.17.151.112	0.00%	48.17ms	13.66mb/s	109.28mb	2026/01/01 20:32:48
27	移动	104.18.93.230	0.00%	48.27ms	13.59mb/s	108.72mb	2026/01/01 20:32:48
28	移动	104.18.82.225	0.00%	47.85ms	13.30mb/s	106.4mb	2026/01/01 20:32:48
29	移动	104.18.85.61	0.00%	48.01ms	12.84mb/s	102.72mb	2026/01/01 20:32:48
30	移动	104.17.163.174	0.00%	47.60ms	12.62mb/s	100.96mb	2026/01/01 20:32:48
31	多线	162.159.62.96	0.00%	76.67ms	20.99mb/s	167.92mb	2026/01/01 20:32:45
32	多线	162.159.39.74	0.00%	39.10ms	14.72mb/s	117.76mb	2026/01/01 20:32:45
33	多线	162.159.38.42	0.00%	37.74ms	14.44mb/s	115.52mb	2026/01/01 20:32:45
34	多线	104.18.44.224	0.00%	76.77ms	14.30mb/s	114.4mb	2026/01/01 20:32:45
35	多线	172.64.53.172	0.00%	59.40ms	14.19mb/s	113.52mb	2026/01/01 20:32:45
36	多线	108.162.198.177	0.00%	46.16ms	14.17mb/s	113.36mb	2026/01/01 20:32:45
37	多线	172.64.52.173	0.00%	37.93ms	0.89mb/s	7.12mb	2026/01/01 20:32:45
38	多线	162.159.45.209	0.00%	70.33ms	0.25mb/s	2mb	2026/01/01 20:32:45
39	多线	162.159.44.26	0.00%	48.52ms	0.22mb/s	1.76mb	2026/01/01 20:32:45
40	多线	172.64.229.133	0.00%	49.58ms	0.14mb/s	1.12mb	2026/01/01 20:32:45
41	IPV6	2803:f800:51:3fad:3ee1:db4c:98a8:f4a7	0.00%	44.60ms	30.32mb/s	242.56mb	2026/01/01 20:34:16
42	IPV6	2803:f800:51:41b:632:6ce8:83:845b	0.00%	44.60ms	29.94mb/s	239.52mb	2026/01/01 20:34:16
43	IPV6	2a06:98c1:50:bdf:86be:882e:4b37:cd86	0.00%	44.60ms	29.91mb/s	239.28mb	2026/01/01 20:34:16
44	IPV6	2a06:98c1:3106:9ff9:f1a6:b8b9:3afb:acf0	0.00%	44.31ms	29.69mb/s	237.52mb	2026/01/01 20:34:16
45	IPV6	2a06:98c1:310b:d822:f2b9:bc39:6d27:c94b	0.00%	44.45ms	29.14mb/s	233.12mb	2026/01/01 20:34:16
46	IPV6	2a06:98c1:3103:721d:b907:ac58:a0a9:4420	0.00%	44.47ms	27.68mb/s	221.44mb	2026/01/01 20:34:16
47	IPV6	2a06:98c1:3101:fd:a4f1:cec7:56a9:c1fc	0.00%	44.60ms	0.74mb/s	5.92mb	2026/01/01 20:34:16
48	IPV6	2803:f800:51:4e4:c41b:c0bb:e444:bc17	0.00%	44.63ms	0.14mb/s	1.12mb	2026/01/01 20:34:16
49	IPV6	2a06:98c1:3105:0:f6:6035:db4a:deb1	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/01 20:34:16
50	IPV6	2a06:98c1:310f:dc41:a69a:3bba:76a6:60b7	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/01 20:34:16
