序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.34	0.00%	43.92ms	70.03mb/s	560.24mb	2026/01/10 09:52:27
2	电信	162.159.40.103	0.00%	43.91ms	69.66mb/s	557.28mb	2026/01/10 09:52:27
3	电信	104.18.45.124	0.00%	43.99ms	69.58mb/s	556.64mb	2026/01/10 09:52:27
4	电信	108.162.193.65	0.00%	43.94ms	69.07mb/s	552.56mb	2026/01/10 09:52:27
5	电信	172.64.151.95	0.00%	43.88ms	68.79mb/s	550.32mb	2026/01/10 09:52:27
6	电信	162.159.0.46	0.00%	43.91ms	68.46mb/s	547.68mb	2026/01/10 09:52:27
7	电信	162.159.43.76	0.00%	43.91ms	68.46mb/s	547.68mb	2026/01/10 09:52:27
8	电信	104.18.37.28	0.00%	43.92ms	68.45mb/s	547.6mb	2026/01/10 09:52:27
9	电信	172.64.152.49	0.00%	43.94ms	67.32mb/s	538.56mb	2026/01/10 09:52:27
10	电信	172.64.147.9	0.00%	43.89ms	67.07mb/s	536.56mb	2026/01/10 09:52:27
11	联通	172.67.73.135	0.00%	75.83ms	5.81mb/s	46.48mb	2026/01/10 09:51:53
12	联通	172.67.76.154	0.00%	77.19ms	5.81mb/s	46.48mb	2026/01/10 09:51:53
13	联通	172.67.69.56	0.00%	75.24ms	4.90mb/s	39.2mb	2026/01/10 09:51:53
14	联通	172.67.75.13	0.00%	76.32ms	1.61mb/s	12.88mb	2026/01/10 09:51:53
15	联通	172.67.64.3	0.00%	76.27ms	1.12mb/s	8.96mb	2026/01/10 09:51:53
16	联通	104.20.24.115	0.00%	76.85ms	1.04mb/s	8.32mb	2026/01/10 09:51:53
17	联通	104.20.20.243	0.00%	75.03ms	0.89mb/s	7.12mb	2026/01/10 09:51:53
18	联通	104.26.6.222	0.00%	74.71ms	0.83mb/s	6.64mb	2026/01/10 09:51:53
19	联通	104.26.0.84	0.00%	74.81ms	0.53mb/s	4.24mb	2026/01/10 09:51:53
20	联通	172.67.78.50	0.00%	76.85ms	0.21mb/s	1.68mb	2026/01/10 09:51:53
21	移动	104.18.35.181	0.00%	47.89ms	17.37mb/s	138.96mb	2026/01/10 09:47:56
22	移动	104.17.121.170	0.00%	46.81ms	17.00mb/s	136mb	2026/01/10 09:47:56
23	移动	104.17.190.86	0.00%	48.03ms	14.50mb/s	116mb	2026/01/10 09:47:56
24	移动	104.19.151.72	0.00%	47.86ms	14.28mb/s	114.24mb	2026/01/10 09:47:56
