序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.114	0.00%	46.12ms	67.43mb/s	539.44mb	2025/11/27 07:12:26
2	电信	162.159.8.35	0.00%	46.04ms	67.27mb/s	538.16mb	2025/11/27 07:12:26
3	电信	172.64.153.67	0.00%	46.14ms	67.11mb/s	536.88mb	2025/11/27 07:12:26
4	电信	162.159.7.36	0.00%	45.68ms	66.47mb/s	531.76mb	2025/11/27 07:12:26
5	电信	162.159.43.60	0.00%	46.21ms	66.44mb/s	531.52mb	2025/11/27 07:12:26
6	电信	172.64.158.57	0.00%	45.95ms	66.32mb/s	530.56mb	2025/11/27 07:12:26
7	电信	162.159.15.34	0.00%	46.20ms	65.92mb/s	527.36mb	2025/11/27 07:12:26
8	电信	108.162.192.130	0.00%	45.79ms	65.68mb/s	525.44mb	2025/11/27 07:12:26
9	电信	172.64.150.246	0.00%	46.03ms	65.30mb/s	522.4mb	2025/11/27 07:12:26
10	电信	162.159.41.76	0.00%	45.50ms	4.68mb/s	37.44mb	2025/11/27 07:12:26
11	联通	172.67.74.246	0.00%	126.29ms	1.93mb/s	15.44mb	2025/11/27 07:11:58
12	联通	172.67.68.151	0.00%	119.27ms	1.44mb/s	11.52mb	2025/11/27 07:11:58
13	联通	172.67.72.137	0.00%	121.74ms	0.39mb/s	3.12mb	2025/11/27 07:11:58
14	联通	104.26.0.204	0.00%	126.34ms	0.38mb/s	3.04mb	2025/11/27 07:11:58
15	联通	172.67.65.24	0.00%	125.93ms	0.32mb/s	2.56mb	2025/11/27 07:11:58
16	联通	104.26.8.158	0.00%	125.34ms	0.31mb/s	2.48mb	2025/11/27 07:11:58
17	联通	104.20.20.67	0.00%	123.62ms	0.28mb/s	2.24mb	2025/11/27 07:11:58
18	联通	104.20.30.54	0.00%	124.02ms	0.23mb/s	1.84mb	2025/11/27 07:11:58
19	联通	104.20.16.101	0.00%	126.35ms	0.22mb/s	1.76mb	2025/11/27 07:11:58
20	联通	104.26.12.147	0.00%	125.51ms	0.18mb/s	1.44mb	2025/11/27 07:11:58
21	移动	104.19.36.194	0.00%	53.72ms	14.82mb/s	118.56mb	2025/11/27 07:02:50
22	移动	104.16.144.33	0.00%	54.51ms	13.84mb/s	110.72mb	2025/11/27 07:02:50
23	移动	104.16.242.49	0.00%	52.32ms	13.65mb/s	109.2mb	2025/11/27 07:02:50
24	移动	104.19.47.94	0.00%	56.80ms	13.63mb/s	109.04mb	2025/11/27 07:02:50
25	移动	104.16.150.165	0.00%	54.11ms	13.48mb/s	107.84mb	2025/11/27 07:02:50
26	移动	104.19.35.23	0.00%	56.68ms	13.46mb/s	107.68mb	2025/11/27 07:02:50
27	移动	104.19.42.42	0.00%	56.22ms	13.43mb/s	107.44mb	2025/11/27 07:02:50
28	移动	104.16.148.214	0.00%	54.34ms	13.33mb/s	106.64mb	2025/11/27 07:02:50
29	移动	104.19.44.114	0.00%	56.13ms	11.58mb/s	92.64mb	2025/11/27 07:02:50
30	移动	104.19.56.228	0.00%	54.19ms	11.24mb/s	89.92mb	2025/11/27 07:02:50
31	多线	108.162.198.148	0.00%	49.90ms	17.86mb/s	142.88mb	2025/11/27 07:12:51
32	多线	162.159.38.131	0.00%	63.61ms	14.43mb/s	115.44mb	2025/11/27 07:12:51
33	多线	172.64.229.172	0.00%	41.29ms	14.28mb/s	114.24mb	2025/11/27 07:12:51
34	多线	162.159.44.212	0.00%	43.16ms	14.17mb/s	113.36mb	2025/11/27 07:12:51
35	多线	162.159.22.40	0.00%	66.18ms	14.12mb/s	112.96mb	2025/11/27 07:12:51
36	多线	172.64.53.187	0.00%	43.86ms	14.05mb/s	112.4mb	2025/11/27 07:12:51
37	多线	172.64.52.160	0.00%	59.38ms	12.26mb/s	98.08mb	2025/11/27 07:12:51
38	多线	162.159.39.126	0.00%	43.82ms	0.14mb/s	1.12mb	2025/11/27 07:12:51
39	多线	162.159.20.206	0.00%	65.09ms	0.14mb/s	1.12mb	2025/11/27 07:12:51
40	多线	162.159.45.142	0.00%	63.02ms	0.13mb/s	1.04mb	2025/11/27 07:12:51
41	IPV6	2a06:98c1:50:3038:19fa:55ff:bdac:eefa	0.00%	46.22ms	30.71mb/s	245.68mb	2025/11/27 07:04:25
42	IPV6	2803:f800:50:ddc1:d0f7:c784:264c:3a1e	0.00%	46.22ms	30.14mb/s	241.12mb	2025/11/27 07:04:25
43	IPV6	2a06:98c1:3106:26:9b44:1490:511:2427	0.00%	46.48ms	30.10mb/s	240.8mb	2025/11/27 07:04:25
44	IPV6	2803:f800:50:ddf3:c59f:1f72:3b3e:c29	0.00%	46.47ms	29.77mb/s	238.16mb	2025/11/27 07:04:25
45	IPV6	2803:f800:50:ddc1:d0f7:c784:9b7a:42a3	0.00%	46.50ms	29.54mb/s	236.32mb	2025/11/27 07:04:25
46	IPV6	2803:f800:50:ddc1:b382:39f7:1e67:2b1a	0.00%	46.51ms	27.01mb/s	216.08mb	2025/11/27 07:04:25
47	IPV6	2a06:98c1:3102:0:d029:2a98:889f:ba44	0.00%	46.51ms	24.47mb/s	195.76mb	2025/11/27 07:04:25
48	IPV6	2a06:98c1:50:3038:1940:5d03:63c6:bd46	0.00%	46.37ms	15.53mb/s	124.24mb	2025/11/27 07:04:25
49	IPV6	2a06:98c1:310d:0:9363:34c4:5355:f545	0.00%	46.40ms	0.41mb/s	3.28mb	2025/11/27 07:04:25
50	IPV6	2a06:98c1:3107:2b70:863b:cf35:976c:967c	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/27 07:04:25
