序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.162	0.00%	44.41ms	65.11mb/s	520.88mb	2025/12/28 15:42:55
2	电信	162.159.2.28	0.00%	44.36ms	52.52mb/s	420.16mb	2025/12/28 15:42:55
3	电信	162.159.62.112	0.00%	44.02ms	45.09mb/s	360.72mb	2025/12/28 15:42:55
4	电信	172.64.157.74	0.00%	44.35ms	40.99mb/s	327.92mb	2025/12/28 15:42:55
5	电信	172.64.147.36	0.00%	44.27ms	36.89mb/s	295.12mb	2025/12/28 15:42:55
6	电信	104.18.33.85	0.00%	44.20ms	33.44mb/s	267.52mb	2025/12/28 15:42:55
7	电信	162.159.32.69	0.00%	44.35ms	32.29mb/s	258.32mb	2025/12/28 15:42:55
8	电信	162.159.18.188	0.00%	44.23ms	3.08mb/s	24.64mb	2025/12/28 15:42:55
9	电信	104.18.47.120	0.00%	44.18ms	0.92mb/s	7.36mb	2025/12/28 15:42:55
10	电信	162.159.0.163	0.00%	43.95ms	0.69mb/s	5.52mb	2025/12/28 15:42:55
11	联通	104.16.250.9	0.00%	147.57ms	23.67mb/s	189.36mb	2025/12/28 15:42:36
12	联通	104.19.229.177	0.00%	148.72ms	23.32mb/s	186.56mb	2025/12/28 15:42:36
13	联通	104.19.231.148	0.00%	148.77ms	21.48mb/s	171.84mb	2025/12/28 15:42:36
14	联通	104.17.143.5	0.00%	148.24ms	5.80mb/s	46.4mb	2025/12/28 15:42:36
15	联通	104.16.202.206	0.00%	148.82ms	4.77mb/s	38.16mb	2025/12/28 15:42:36
16	联通	104.16.97.150	0.00%	148.73ms	2.36mb/s	18.88mb	2025/12/28 15:42:36
17	联通	104.26.4.130	0.00%	130.61ms	0.51mb/s	4.08mb	2025/12/28 15:42:36
18	联通	172.67.76.133	0.00%	129.17ms	0.20mb/s	1.6mb	2025/12/28 15:42:36
19	联通	104.20.21.169	0.00%	142.54ms	0.12mb/s	0.96mb	2025/12/28 15:42:36
20	联通	104.26.8.81	0.00%	139.91ms	0.12mb/s	0.96mb	2025/12/28 15:42:36
21	移动	104.19.48.249	0.00%	50.28ms	7.67mb/s	61.36mb	2025/12/28 15:33:00
22	移动	104.19.63.249	0.00%	50.71ms	6.48mb/s	51.84mb	2025/12/28 15:33:00
23	移动	104.19.42.71	0.00%	50.17ms	6.41mb/s	51.28mb	2025/12/28 15:33:00
24	移动	104.19.43.249	0.00%	51.11ms	5.92mb/s	47.36mb	2025/12/28 15:33:00
25	移动	104.19.49.9	0.00%	49.02ms	5.24mb/s	41.92mb	2025/12/28 15:33:00
26	移动	104.19.60.219	0.00%	51.08ms	5.00mb/s	40mb	2025/12/28 15:33:00
27	移动	104.19.55.227	0.00%	51.02ms	4.89mb/s	39.12mb	2025/12/28 15:33:00
28	移动	104.19.33.58	0.00%	49.90ms	4.88mb/s	39.04mb	2025/12/28 15:33:00
29	移动	104.19.58.105	0.00%	50.82ms	4.19mb/s	33.52mb	2025/12/28 15:33:00
30	移动	104.19.62.95	0.00%	49.83ms	2.98mb/s	23.84mb	2025/12/28 15:33:00
31	多线	104.18.47.0	0.00%	77.08ms	16.61mb/s	132.88mb	2025/12/28 15:42:59
32	多线	172.64.53.24	0.00%	47.13ms	15.53mb/s	124.24mb	2025/12/28 15:42:59
33	多线	162.159.44.160	0.00%	41.28ms	14.39mb/s	115.12mb	2025/12/28 15:42:59
34	多线	162.159.45.15	0.00%	69.23ms	14.36mb/s	114.88mb	2025/12/28 15:42:59
35	多线	162.159.38.166	0.00%	49.57ms	4.75mb/s	38mb	2025/12/28 15:42:59
36	多线	108.162.198.119	0.00%	44.96ms	4.63mb/s	37.04mb	2025/12/28 15:42:59
37	多线	172.64.157.129	0.00%	76.84ms	0.16mb/s	1.28mb	2025/12/28 15:42:59
38	多线	172.64.52.248	0.00%	60.08ms	0.14mb/s	1.12mb	2025/12/28 15:42:59
39	多线	162.159.39.208	0.00%	46.24ms	0.14mb/s	1.12mb	2025/12/28 15:42:59
40	多线	162.159.20.222	0.00%	76.86ms	0.13mb/s	1.04mb	2025/12/28 15:42:59
41	IPV6	2a06:98c1:310d:4aec:c799:31f2:c52d:3428	0.00%	44.93ms	53.29mb/s	426.32mb	2025/12/28 15:35:31
42	IPV6	2803:f800:50:75:17e2:9556:91d4:82a7	0.00%	44.95ms	42.44mb/s	339.52mb	2025/12/28 15:35:31
43	IPV6	2a06:98c1:3108:3816:8eaa:e690:523b:82e4	0.00%	45.06ms	35.60mb/s	284.8mb	2025/12/28 15:35:31
44	IPV6	2a06:98c1:3102:a2cc:127b:5c56:7316:5da	0.00%	44.78ms	31.76mb/s	254.08mb	2025/12/28 15:35:31
45	IPV6	2a06:98c1:310a:e7:7a5e:5b6b:d04:abbe	0.00%	45.11ms	29.17mb/s	233.36mb	2025/12/28 15:35:31
46	IPV6	2a06:98c1:51:9ca0:8931:8f38:141f:ca45	0.00%	45.08ms	27.63mb/s	221.04mb	2025/12/28 15:35:31
47	IPV6	2a06:98c1:51:db:c66e:a374:8b58:e211	0.00%	45.02ms	20.74mb/s	165.92mb	2025/12/28 15:35:31
48	IPV6	2a06:98c1:3102:a29a:e77d:74ec:b9ae:a89	0.00%	45.09ms	0.98mb/s	7.84mb	2025/12/28 15:35:31
49	IPV6	2a06:98c1:3104:789f:6eb0:57f6:ec98:ca6a	0.00%	45.11ms	0.73mb/s	5.84mb	2025/12/28 15:35:31
50	IPV6	2a06:98c1:50:0:cf3b:bcc8:1a64:c77a	0.00%	45.09ms	0.14mb/s	1.12mb	2025/12/28 15:35:31
