序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.86	0.00%	46.24ms	99.43mb/s	795.44mb	2025/11/12 11:52:28
2	电信	172.64.49.16	0.00%	46.20ms	67.98mb/s	543.84mb	2025/11/12 11:52:28
3	电信	162.159.62.232	0.00%	46.23ms	67.83mb/s	542.64mb	2025/11/12 11:52:28
4	电信	104.18.44.186	0.00%	46.12ms	67.37mb/s	538.96mb	2025/11/12 11:52:28
5	电信	104.18.46.80	0.00%	46.21ms	66.77mb/s	534.16mb	2025/11/12 11:52:28
6	电信	172.64.38.102	0.00%	46.18ms	66.51mb/s	532.08mb	2025/11/12 11:52:28
7	电信	162.159.15.150	0.00%	46.00ms	66.41mb/s	531.28mb	2025/11/12 11:52:28
8	电信	104.18.41.173	0.00%	46.11ms	66.04mb/s	528.32mb	2025/11/12 11:52:28
9	电信	162.159.23.217	0.00%	46.25ms	66.01mb/s	528.08mb	2025/11/12 11:52:28
10	电信	104.18.42.121	0.00%	46.13ms	63.23mb/s	505.84mb	2025/11/12 11:52:28
11	联通	103.21.244.91	0.00%	108.55ms	26.53mb/s	212.24mb	2025/11/12 11:52:08
12	联通	104.26.7.70	0.00%	127.78ms	3.17mb/s	25.36mb	2025/11/12 11:52:08
13	联通	104.26.4.171	0.00%	124.36ms	0.23mb/s	1.84mb	2025/11/12 11:52:08
14	联通	172.67.76.252	0.00%	125.93ms	0.20mb/s	1.6mb	2025/11/12 11:52:08
15	联通	172.67.75.219	0.00%	127.73ms	0.19mb/s	1.52mb	2025/11/12 11:52:08
16	联通	104.26.14.207	0.00%	127.57ms	0.19mb/s	1.52mb	2025/11/12 11:52:08
17	联通	104.20.27.38	0.00%	126.25ms	0.19mb/s	1.52mb	2025/11/12 11:52:08
18	联通	104.26.6.96	0.00%	125.90ms	0.17mb/s	1.36mb	2025/11/12 11:52:08
19	联通	104.20.25.97	0.00%	127.08ms	0.16mb/s	1.28mb	2025/11/12 11:52:08
20	联通	104.20.19.2	0.00%	126.51ms	0.15mb/s	1.2mb	2025/11/12 11:52:08
21	移动	104.19.60.246	0.00%	52.42ms	12.68mb/s	101.44mb	2025/11/12 11:47:51
22	移动	104.17.121.18	0.00%	51.96ms	11.15mb/s	89.2mb	2025/11/12 11:47:51
23	移动	104.17.125.41	0.00%	52.13ms	10.35mb/s	82.8mb	2025/11/12 11:47:51
24	移动	104.17.117.122	0.00%	52.82ms	9.38mb/s	75.04mb	2025/11/12 11:47:51
25	移动	104.17.173.67	0.00%	52.56ms	9.23mb/s	73.84mb	2025/11/12 11:47:51
