序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.243	0.00%	44.15ms	77.05mb/s	616.4mb	2025/12/28 09:12:28
2	电信	104.18.36.151	0.00%	44.21ms	69.93mb/s	559.44mb	2025/12/28 09:12:28
3	电信	172.64.49.121	0.00%	44.18ms	68.93mb/s	551.44mb	2025/12/28 09:12:28
4	电信	162.159.61.233	0.00%	44.27ms	68.62mb/s	548.96mb	2025/12/28 09:12:28
5	电信	172.64.48.223	0.00%	44.20ms	68.48mb/s	547.84mb	2025/12/28 09:12:28
6	电信	162.159.3.254	0.00%	44.20ms	67.81mb/s	542.48mb	2025/12/28 09:12:28
7	电信	162.159.32.92	0.00%	44.26ms	66.70mb/s	533.6mb	2025/12/28 09:12:28
8	电信	108.162.192.59	0.00%	44.27ms	66.53mb/s	532.24mb	2025/12/28 09:12:28
9	电信	172.64.147.210	0.00%	44.17ms	62.42mb/s	499.36mb	2025/12/28 09:12:28
10	电信	172.64.144.33	0.00%	44.28ms	60.57mb/s	484.56mb	2025/12/28 09:12:28
11	联通	172.67.64.97	0.00%	126.56ms	3.84mb/s	30.72mb	2025/12/28 09:12:11
12	联通	172.67.65.250	0.00%	122.55ms	3.01mb/s	24.08mb	2025/12/28 09:12:11
13	联通	172.67.69.167	0.00%	126.34ms	2.48mb/s	19.84mb	2025/12/28 09:12:11
14	联通	172.67.78.43	0.00%	122.20ms	1.13mb/s	9.04mb	2025/12/28 09:12:11
15	联通	172.67.71.132	0.00%	122.09ms	0.44mb/s	3.52mb	2025/12/28 09:12:11
16	联通	172.67.77.12	0.00%	126.65ms	0.40mb/s	3.2mb	2025/12/28 09:12:11
17	联通	104.20.22.131	0.00%	125.42ms	0.30mb/s	2.4mb	2025/12/28 09:12:11
18	联通	104.20.31.96	0.00%	126.52ms	0.27mb/s	2.16mb	2025/12/28 09:12:11
19	联通	104.26.8.191	0.00%	125.27ms	0.23mb/s	1.84mb	2025/12/28 09:12:11
20	联通	104.20.29.165	0.00%	127.22ms	0.23mb/s	1.84mb	2025/12/28 09:12:11
21	移动	104.19.63.166	0.00%	50.66ms	16.81mb/s	134.48mb	2025/12/28 09:02:55
22	移动	104.19.36.44	0.00%	49.60ms	16.73mb/s	133.84mb	2025/12/28 09:02:55
23	移动	104.19.35.121	0.00%	50.18ms	15.92mb/s	127.36mb	2025/12/28 09:02:55
24	移动	104.19.33.233	0.00%	49.94ms	15.73mb/s	125.84mb	2025/12/28 09:02:55
