序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.122	0.00%	52.11ms	62.03mb/s	496.24mb	2026/01/28 08:52:44
2	电信	162.159.39.186	0.00%	52.31ms	61.18mb/s	489.44mb	2026/01/28 08:52:44
3	电信	172.64.53.167	0.00%	52.07ms	61.15mb/s	489.2mb	2026/01/28 08:52:44
4	电信	162.159.45.53	0.00%	52.80ms	60.15mb/s	481.2mb	2026/01/28 08:52:44
5	电信	162.159.38.82	0.00%	51.99ms	59.92mb/s	479.36mb	2026/01/28 08:52:44
6	电信	108.162.198.224	0.00%	51.66ms	59.20mb/s	473.6mb	2026/01/28 08:52:44
7	电信	172.64.229.170	0.00%	55.86ms	56.65mb/s	453.2mb	2026/01/28 08:52:44
8	电信	172.64.52.101	0.00%	51.88ms	51.30mb/s	410.4mb	2026/01/28 08:52:44
9	电信	162.159.40.30	0.00%	91.17ms	38.37mb/s	306.96mb	2026/01/28 08:52:44
10	电信	162.159.46.23	0.00%	91.10ms	38.02mb/s	304.16mb	2026/01/28 08:52:44
11	联通	104.26.14.208	0.00%	120.91ms	5.89mb/s	47.12mb	2026/01/28 08:51:54
12	联通	104.26.10.74	0.00%	119.44ms	3.17mb/s	25.36mb	2026/01/28 08:51:54
13	联通	172.67.79.195	0.00%	120.48ms	0.57mb/s	4.56mb	2026/01/28 08:51:54
14	联通	104.20.30.229	0.00%	119.53ms	0.54mb/s	4.32mb	2026/01/28 08:51:54
15	联通	104.26.12.127	0.00%	121.72ms	0.53mb/s	4.24mb	2026/01/28 08:51:54
16	联通	172.67.75.250	0.00%	121.88ms	0.34mb/s	2.72mb	2026/01/28 08:51:54
17	联通	104.26.2.109	0.00%	121.52ms	0.33mb/s	2.64mb	2026/01/28 08:51:54
18	联通	172.67.66.157	0.00%	118.16ms	0.28mb/s	2.24mb	2026/01/28 08:51:54
19	联通	104.20.19.88	0.00%	122.13ms	0.27mb/s	2.16mb	2026/01/28 08:51:54
20	联通	172.67.65.126	0.00%	121.20ms	0.21mb/s	1.68mb	2026/01/28 08:51:54
21	移动	104.19.145.192	0.00%	51.63ms	18.10mb/s	144.8mb	2026/01/28 08:47:54
22	移动	104.19.56.21	0.00%	48.19ms	17.02mb/s	136.16mb	2026/01/28 08:47:54
23	移动	104.19.63.236	0.00%	50.45ms	15.05mb/s	120.4mb	2026/01/28 08:47:54
24	移动	104.17.175.226	0.00%	55.18ms	14.66mb/s	117.28mb	2026/01/28 08:47:54
25	移动	104.19.52.5	0.00%	49.93ms	14.01mb/s	112.08mb	2026/01/28 08:47:54
26	移动	104.17.62.248	0.00%	56.83ms	13.55mb/s	108.4mb	2026/01/28 08:47:54
27	移动	104.19.46.26	0.00%	57.47ms	12.68mb/s	101.44mb	2026/01/28 08:47:54
28	移动	104.19.61.191	0.00%	51.29ms	12.00mb/s	96mb	2026/01/28 08:47:54
29	移动	104.19.55.108	0.00%	53.86ms	11.81mb/s	94.48mb	2026/01/28 08:47:54
30	移动	104.19.48.46	0.00%	57.53ms	10.01mb/s	80.08mb	2026/01/28 08:47:54
31	多线	162.159.39.26	0.00%	38.11ms	14.82mb/s	118.56mb	2026/01/28 08:53:12
32	多线	162.159.44.239	0.00%	66.34ms	14.33mb/s	114.64mb	2026/01/28 08:53:12
33	多线	172.64.52.108	0.00%	63.81ms	14.29mb/s	114.32mb	2026/01/28 08:53:12
34	多线	162.159.45.29	0.00%	51.16ms	14.28mb/s	114.24mb	2026/01/28 08:53:12
35	多线	172.64.158.209	0.00%	69.21ms	14.06mb/s	112.48mb	2026/01/28 08:53:12
36	多线	108.162.198.245	0.00%	54.42ms	11.86mb/s	94.88mb	2026/01/28 08:53:12
37	多线	172.64.229.38	0.00%	40.42ms	9.98mb/s	79.84mb	2026/01/28 08:53:12
38	多线	162.159.2.121	0.00%	67.33ms	9.57mb/s	76.56mb	2026/01/28 08:53:12
39	多线	162.159.60.17	0.00%	66.28ms	0.14mb/s	1.12mb	2026/01/28 08:53:12
40	多线	162.159.38.73	0.00%	59.18ms	0.13mb/s	1.04mb	2026/01/28 08:53:12
41	IPV6	2a06:98c1:310f:ae9d:758a:f8dd:c9a4:365d	0.00%	91.56ms	38.06mb/s	304.48mb	2026/01/28 08:35:50
