序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.144	0.00%	44.41ms	64.01mb/s	512.08mb	2025/12/30 11:52:37
2	电信	173.245.59.189	0.00%	44.41ms	60.87mb/s	486.96mb	2025/12/30 11:52:37
3	电信	162.159.24.47	0.00%	44.33ms	57.99mb/s	463.92mb	2025/12/30 11:52:37
4	电信	172.64.35.157	0.00%	44.17ms	54.92mb/s	439.36mb	2025/12/30 11:52:37
5	电信	172.64.156.28	0.00%	44.22ms	48.21mb/s	385.68mb	2025/12/30 11:52:37
6	电信	162.159.15.243	0.00%	44.34ms	46.47mb/s	371.76mb	2025/12/30 11:52:37
7	电信	104.18.39.187	0.00%	44.23ms	44.58mb/s	356.64mb	2025/12/30 11:52:37
8	电信	104.18.37.174	0.00%	44.29ms	43.86mb/s	350.88mb	2025/12/30 11:52:37
9	电信	162.159.43.139	0.00%	44.33ms	40.62mb/s	324.96mb	2025/12/30 11:52:37
10	电信	162.159.19.96	0.00%	44.33ms	28.53mb/s	228.24mb	2025/12/30 11:52:37
11	联通	172.67.78.189	0.00%	121.30ms	3.89mb/s	31.12mb	2025/12/30 11:51:53
12	联通	104.26.1.113	0.00%	124.25ms	0.38mb/s	3.04mb	2025/12/30 11:51:53
13	联通	172.67.64.252	0.00%	124.62ms	0.27mb/s	2.16mb	2025/12/30 11:51:53
14	联通	104.26.12.174	0.00%	123.89ms	0.25mb/s	2mb	2025/12/30 11:51:53
15	联通	172.67.69.163	0.00%	122.98ms	0.23mb/s	1.84mb	2025/12/30 11:51:53
16	联通	172.67.74.143	0.00%	124.56ms	0.20mb/s	1.6mb	2025/12/30 11:51:53
17	联通	172.67.65.231	0.00%	122.20ms	0.18mb/s	1.44mb	2025/12/30 11:51:53
18	联通	104.20.24.237	0.00%	124.03ms	0.18mb/s	1.44mb	2025/12/30 11:51:53
19	联通	172.67.76.186	0.00%	118.91ms	0.17mb/s	1.36mb	2025/12/30 11:51:53
20	联通	104.26.13.218	0.00%	125.32ms	0.11mb/s	0.88mb	2025/12/30 11:51:53
21	移动	104.19.148.132	0.00%	60.99ms	16.23mb/s	129.84mb	2025/12/30 11:47:57
22	移动	104.19.33.170	0.00%	80.03ms	12.27mb/s	98.16mb	2025/12/30 11:47:57
23	移动	104.18.94.76	0.00%	60.82ms	11.20mb/s	89.6mb	2025/12/30 11:47:57
24	移动	104.19.50.31	0.00%	78.16ms	9.80mb/s	78.4mb	2025/12/30 11:47:57
25	移动	104.19.54.189	0.00%	82.84ms	6.83mb/s	54.64mb	2025/12/30 11:47:57
26	移动	104.16.150.114	0.00%	78.10ms	3.58mb/s	28.64mb	2025/12/30 11:47:57
27	移动	104.17.57.99	0.00%	57.96ms	3.05mb/s	24.4mb	2025/12/30 11:47:57
28	移动	104.18.43.118	0.00%	80.14ms	2.51mb/s	20.08mb	2025/12/30 11:47:57
29	移动	104.17.211.225	0.00%	76.07ms	0.93mb/s	7.44mb	2025/12/30 11:47:57
30	移动	104.17.58.68	0.00%	63.49ms	0.88mb/s	7.04mb	2025/12/30 11:47:57
31	多线	162.159.16.200	0.00%	77.19ms	17.28mb/s	138.24mb	2025/12/30 11:52:56
32	多线	162.159.38.230	0.00%	37.95ms	15.07mb/s	120.56mb	2025/12/30 11:52:56
33	多线	104.18.32.131	0.00%	77.32ms	14.44mb/s	115.52mb	2025/12/30 11:52:56
34	多线	162.159.44.73	0.00%	60.39ms	14.24mb/s	113.92mb	2025/12/30 11:52:56
35	多线	172.64.53.249	0.00%	44.46ms	13.92mb/s	111.36mb	2025/12/30 11:52:56
36	多线	162.159.45.78	0.00%	44.65ms	13.39mb/s	107.12mb	2025/12/30 11:52:56
37	多线	172.64.52.137	0.00%	38.10ms	12.82mb/s	102.56mb	2025/12/30 11:52:56
38	多线	162.159.58.223	0.00%	77.81ms	0.73mb/s	5.84mb	2025/12/30 11:52:56
39	多线	162.159.39.48	0.00%	52.43ms	0.16mb/s	1.28mb	2025/12/30 11:52:56
