序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.47	0.00%	43.99ms	97.50mb/s	780mb	2026/01/14 14:22:37
2	电信	162.159.11.105	0.00%	44.08ms	69.75mb/s	558mb	2026/01/14 14:22:37
3	电信	162.159.23.183	0.00%	44.26ms	68.86mb/s	550.88mb	2026/01/14 14:22:37
4	电信	104.18.45.182	0.00%	44.30ms	68.85mb/s	550.8mb	2026/01/14 14:22:37
5	电信	162.159.25.28	0.00%	44.35ms	68.73mb/s	549.84mb	2026/01/14 14:22:37
6	电信	162.159.17.92	0.00%	44.35ms	68.30mb/s	546.4mb	2026/01/14 14:22:37
7	电信	162.159.9.234	0.00%	44.12ms	67.85mb/s	542.8mb	2026/01/14 14:22:37
8	电信	162.159.40.52	0.00%	44.02ms	66.92mb/s	535.36mb	2026/01/14 14:22:37
9	电信	172.64.40.8	0.00%	44.21ms	65.37mb/s	522.96mb	2026/01/14 14:22:37
10	电信	104.18.46.246	0.00%	44.19ms	46.69mb/s	373.52mb	2026/01/14 14:22:37
11	联通	104.20.29.51	0.00%	117.76ms	0.65mb/s	5.2mb	2026/01/14 14:32:34
12	联通	104.20.18.195	0.00%	124.72ms	0.52mb/s	4.16mb	2026/01/14 14:32:34
13	联通	104.20.30.44	0.00%	121.50ms	0.34mb/s	2.72mb	2026/01/14 14:32:34
14	联通	104.26.11.8	0.00%	120.20ms	0.29mb/s	2.32mb	2026/01/14 14:32:34
15	联通	172.67.76.244	0.00%	121.82ms	0.23mb/s	1.84mb	2026/01/14 14:32:34
16	联通	104.26.0.245	0.00%	115.49ms	0.22mb/s	1.76mb	2026/01/14 14:32:34
17	联通	104.26.3.161	0.00%	123.43ms	0.15mb/s	1.2mb	2026/01/14 14:32:34
18	联通	172.67.72.120	0.00%	123.02ms	0.14mb/s	1.12mb	2026/01/14 14:32:34
19	联通	104.20.23.218	0.00%	126.99ms	0.13mb/s	1.04mb	2026/01/14 14:32:34
20	联通	104.20.19.244	0.00%	123.46ms	0.13mb/s	1.04mb	2026/01/14 14:32:34
21	移动	104.19.44.254	0.00%	67.41ms	18.00mb/s	144mb	2026/01/14 14:18:05
22	移动	104.19.49.41	0.00%	79.76ms	13.60mb/s	108.8mb	2026/01/14 14:18:05
23	移动	104.19.53.125	0.00%	85.30ms	13.58mb/s	108.64mb	2026/01/14 14:18:05
24	移动	104.18.38.128	0.00%	93.45ms	8.65mb/s	69.2mb	2026/01/14 14:18:05
25	移动	104.17.204.123	0.00%	93.97ms	7.60mb/s	60.8mb	2026/01/14 14:18:05
26	移动	172.64.146.81	0.00%	93.93ms	2.75mb/s	22mb	2026/01/14 14:18:05
27	移动	104.25.250.227	0.00%	93.88ms	1.65mb/s	13.2mb	2026/01/14 14:18:05
28	移动	104.18.165.5	0.00%	93.30ms	0.46mb/s	3.68mb	2026/01/14 14:18:05
29	移动	190.93.247.21	0.00%	93.61ms	0.29mb/s	2.32mb	2026/01/14 14:18:05
30	移动	104.18.151.149	0.00%	93.70ms	0.20mb/s	1.6mb	2026/01/14 14:18:05
31	多线	172.64.52.66	0.00%	75.89ms	16.39mb/s	131.12mb	2026/01/14 14:22:55
32	多线	172.64.229.95	0.00%	49.99ms	15.31mb/s	122.48mb	2026/01/14 14:22:55
33	多线	162.159.38.55	0.00%	52.14ms	15.07mb/s	120.56mb	2026/01/14 14:22:55
34	多线	162.159.44.106	0.00%	38.08ms	14.44mb/s	115.52mb	2026/01/14 14:22:55
35	多线	172.64.53.57	0.00%	50.15ms	14.29mb/s	114.32mb	2026/01/14 14:22:55
36	多线	162.159.39.142	0.00%	58.79ms	13.52mb/s	108.16mb	2026/01/14 14:22:55
37	多线	162.159.41.68	0.00%	77.75ms	1.25mb/s	10mb	2026/01/14 14:22:55
38	多线	172.64.146.124	0.00%	78.19ms	1.01mb/s	8.08mb	2026/01/14 14:22:55
39	多线	162.159.45.222	0.00%	43.82ms	0.25mb/s	2mb	2026/01/14 14:22:55
40	多线	108.162.198.104	0.00%	56.71ms	0.14mb/s	1.12mb	2026/01/14 14:22:55
41	IPV6	2a06:98c1:3102:e6c8:aaa9:7a9d:9f4b:b163	0.00%	44.46ms	30.78mb/s	246.24mb	2026/01/14 14:04:35
42	IPV6	2a06:98c1:3103:ced4:c47e:cd0a:f0e9:37bf	0.00%	44.39ms	30.66mb/s	245.28mb	2026/01/14 14:04:35
43	IPV6	2803:f800:50:c9:f84c:2276:f3:9a5d	0.00%	44.29ms	30.62mb/s	244.96mb	2026/01/14 14:04:35
44	IPV6	2a06:98c1:3106:ce3a:ddc0:bb6d:e622:b312	0.00%	44.41ms	30.59mb/s	244.72mb	2026/01/14 14:04:35
45	IPV6	2a06:98c1:3104:fd19:f860:ef2e:1727:c75c	0.00%	44.52ms	30.14mb/s	241.12mb	2026/01/14 14:04:35
46	IPV6	2a06:98c1:310b:a1c7:b473:8157:fe95:1a6f	0.00%	44.52ms	29.45mb/s	235.6mb	2026/01/14 14:04:35
47	IPV6	2a06:98c1:51:5e:4498:a5ab:5c3b:1371	0.00%	44.49ms	7.17mb/s	57.36mb	2026/01/14 14:04:35
48	IPV6	2a06:98c1:51:5e:38f8:8442:8ca7:4447	0.00%	44.53ms	1.84mb/s	14.72mb	2026/01/14 14:04:35
49	IPV6	2a06:98c1:50:f426:c78c:2162:7466:77f2	0.00%	44.49ms	0.15mb/s	1.2mb	2026/01/14 14:04:35
50	IPV6	2a06:98c1:310b:541a:87ab:d824:6e6d:aaa5	0.00%	44.55ms	0.13mb/s	1.04mb	2026/01/14 14:04:35
