序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.251	0.00%	46.06ms	67.42mb/s	539.36mb	2025/11/03 07:42:25
2	电信	162.159.42.86	0.00%	45.91ms	66.73mb/s	533.84mb	2025/11/03 07:42:25
3	电信	172.64.155.201	0.00%	45.83ms	66.45mb/s	531.6mb	2025/11/03 07:42:25
4	电信	172.64.154.213	0.00%	46.21ms	66.09mb/s	528.72mb	2025/11/03 07:42:25
5	电信	172.64.153.12	0.00%	46.17ms	66.02mb/s	528.16mb	2025/11/03 07:42:25
6	电信	108.162.196.66	0.00%	46.11ms	65.94mb/s	527.52mb	2025/11/03 07:42:25
7	电信	162.159.33.37	0.00%	46.01ms	65.77mb/s	526.16mb	2025/11/03 07:42:25
8	电信	172.64.151.120	0.00%	46.10ms	65.58mb/s	524.64mb	2025/11/03 07:42:25
9	电信	162.159.60.195	0.00%	46.19ms	64.80mb/s	518.4mb	2025/11/03 07:42:25
10	电信	162.159.32.204	0.00%	45.96ms	64.63mb/s	517.04mb	2025/11/03 07:42:25
11	联通	104.26.14.143	0.00%	127.13ms	3.35mb/s	26.8mb	2025/11/03 07:42:11
12	联通	104.26.11.155	0.00%	127.32ms	2.49mb/s	19.92mb	2025/11/03 07:42:11
13	联通	172.67.69.213	0.00%	126.92ms	0.55mb/s	4.4mb	2025/11/03 07:42:11
14	联通	172.67.76.84	0.00%	127.44ms	0.49mb/s	3.92mb	2025/11/03 07:42:11
15	联通	172.67.79.205	0.00%	123.38ms	0.43mb/s	3.44mb	2025/11/03 07:42:11
16	联通	172.67.77.27	0.00%	126.65ms	0.31mb/s	2.48mb	2025/11/03 07:42:11
17	联通	104.26.5.144	0.00%	126.28ms	0.29mb/s	2.32mb	2025/11/03 07:42:11
18	联通	172.67.64.167	0.00%	127.24ms	0.23mb/s	1.84mb	2025/11/03 07:42:11
19	联通	104.26.13.99	0.00%	125.39ms	0.23mb/s	1.84mb	2025/11/03 07:42:11
20	联通	104.20.23.123	0.00%	127.51ms	0.16mb/s	1.28mb	2025/11/03 07:42:11
21	移动	104.17.147.89	0.00%	48.96ms	16.22mb/s	129.76mb	2025/11/03 07:32:48
22	移动	104.19.46.243	0.00%	49.62ms	14.42mb/s	115.36mb	2025/11/03 07:32:48
23	移动	104.19.61.146	0.00%	49.67ms	13.69mb/s	109.52mb	2025/11/03 07:32:48
24	移动	104.19.155.75	0.00%	49.69ms	13.51mb/s	108.08mb	2025/11/03 07:32:48
25	移动	104.17.113.130	0.00%	49.35ms	13.50mb/s	108mb	2025/11/03 07:32:48
26	移动	104.17.180.77	0.00%	49.79ms	13.04mb/s	104.32mb	2025/11/03 07:32:48
27	移动	104.16.242.193	0.00%	49.35ms	12.84mb/s	102.72mb	2025/11/03 07:32:48
28	移动	104.17.97.227	0.00%	49.34ms	12.35mb/s	98.8mb	2025/11/03 07:32:48
29	移动	104.19.57.215	0.00%	49.56ms	12.19mb/s	97.52mb	2025/11/03 07:32:48
30	移动	104.17.96.183	0.00%	49.47ms	11.73mb/s	93.84mb	2025/11/03 07:32:48
31	多线	162.159.45.187	0.00%	51.70ms	17.35mb/s	138.8mb	2025/11/03 07:42:50
32	多线	172.64.229.24	0.00%	58.67ms	14.61mb/s	116.88mb	2025/11/03 07:42:50
33	多线	162.159.8.212	0.00%	70.33ms	14.61mb/s	116.88mb	2025/11/03 07:42:50
34	多线	162.159.11.80	0.00%	70.39ms	14.30mb/s	114.4mb	2025/11/03 07:42:50
35	多线	162.159.44.194	0.00%	50.80ms	14.24mb/s	113.92mb	2025/11/03 07:42:50
36	多线	162.159.39.86	0.00%	43.82ms	14.18mb/s	113.44mb	2025/11/03 07:42:50
37	多线	162.159.3.100	0.00%	70.41ms	2.18mb/s	17.44mb	2025/11/03 07:42:50
38	多线	162.159.4.72	0.00%	70.78ms	0.14mb/s	1.12mb	2025/11/03 07:42:50
39	多线	108.162.198.40	0.00%	62.44ms	0.13mb/s	1.04mb	2025/11/03 07:42:50
40	多线	162.159.38.20	0.00%	50.17ms	0.13mb/s	1.04mb	2025/11/03 07:42:50
41	IPV6	2a06:98c1:3104:46:6c11:ca71:ae9b:6e7c	0.00%	46.35ms	34.05mb/s	272.4mb	2025/11/03 07:34:42
42	IPV6	2a06:98c1:3108:ec:204d:7755:42e0:4018	0.00%	46.43ms	30.71mb/s	245.68mb	2025/11/03 07:34:42
43	IPV6	2a06:98c1:3109:c433:991a:7dd8:7061:64a2	0.00%	46.45ms	30.16mb/s	241.28mb	2025/11/03 07:34:42
44	IPV6	2a06:98c1:3102:0:d2:2bb4:208e:6418	0.00%	46.48ms	30.11mb/s	240.88mb	2025/11/03 07:34:42
45	IPV6	2a06:98c1:3107:979a:695f:22b1:81c9:bc2f	0.00%	46.27ms	29.95mb/s	239.6mb	2025/11/03 07:34:42
46	IPV6	2a06:98c1:3106:a1cf:9bcf:8dd5:2ae4:c7f0	0.00%	46.25ms	29.84mb/s	238.72mb	2025/11/03 07:34:42
47	IPV6	2a06:98c1:3102:0:aaf1:9362:3a39:17b3	0.00%	46.31ms	3.51mb/s	28.08mb	2025/11/03 07:34:42
48	IPV6	2400:cb00:f00e:99:ece2:2a00:edcf:73a7	0.00%	46.50ms	1.27mb/s	10.16mb	2025/11/03 07:34:42
49	IPV6	2a06:98c1:310b:6b23:47e2:c47d:f7cc:126f	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/03 07:34:42
50	IPV6	2a06:98c1:3107:7:5f2c:3e0a:6689:3ea2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/03 07:34:42
