序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.136	0.00%	46.27ms	68.18mb/s	545.44mb	2026/05/07 22:32:22
2	电信	172.64.42.15	0.00%	46.03ms	68.08mb/s	544.64mb	2026/05/07 22:32:22
3	电信	162.159.14.112	0.00%	46.01ms	67.86mb/s	542.88mb	2026/05/07 22:32:22
4	电信	162.159.0.63	0.00%	46.24ms	67.36mb/s	538.88mb	2026/05/07 22:32:22
5	电信	104.18.36.0	0.00%	46.29ms	66.47mb/s	531.76mb	2026/05/07 22:32:22
6	电信	162.159.15.224	0.00%	46.17ms	66.28mb/s	530.24mb	2026/05/07 22:32:22
7	电信	104.18.39.116	0.00%	45.59ms	66.13mb/s	529.04mb	2026/05/07 22:32:22
8	电信	172.64.48.34	0.00%	46.36ms	65.80mb/s	526.4mb	2026/05/07 22:32:22
9	电信	172.64.149.246	0.00%	46.20ms	65.42mb/s	523.36mb	2026/05/07 22:32:22
10	电信	104.18.43.197	0.00%	46.25ms	61.68mb/s	493.44mb	2026/05/07 22:32:22
11	联通	172.67.76.246	0.00%	64.89ms	55.11mb/s	440.88mb	2026/05/07 22:31:33
12	联通	104.26.4.48	0.00%	65.95ms	54.31mb/s	434.48mb	2026/05/07 22:31:33
13	联通	172.67.75.185	0.00%	65.75ms	51.55mb/s	412.4mb	2026/05/07 22:31:33
14	联通	104.26.12.235	0.00%	65.04ms	50.28mb/s	402.24mb	2026/05/07 22:31:33
15	联通	172.67.74.144	0.00%	65.70ms	49.80mb/s	398.4mb	2026/05/07 22:31:33
16	联通	104.20.20.240	0.00%	64.43ms	48.73mb/s	389.84mb	2026/05/07 22:31:33
17	联通	172.67.69.63	0.00%	64.29ms	48.33mb/s	386.64mb	2026/05/07 22:31:33
18	联通	104.26.5.164	0.00%	66.08ms	48.21mb/s	385.68mb	2026/05/07 22:31:33
19	联通	172.67.71.109	0.00%	64.99ms	47.69mb/s	381.52mb	2026/05/07 22:31:33
20	联通	172.67.73.209	0.00%	63.06ms	46.64mb/s	373.12mb	2026/05/07 22:31:33
21	移动	104.17.59.58	0.00%	48.57ms	14.70mb/s	117.6mb	2026/05/07 22:17:47
22	移动	104.18.84.250	0.00%	48.47ms	14.05mb/s	112.4mb	2026/05/07 22:17:47
23	移动	104.17.19.113	0.00%	46.92ms	14.04mb/s	112.32mb	2026/05/07 22:17:47
24	移动	104.17.28.125	0.00%	47.94ms	14.02mb/s	112.16mb	2026/05/07 22:17:47
25	移动	104.19.152.105	0.00%	48.03ms	14.00mb/s	112mb	2026/05/07 22:17:47
26	移动	172.64.154.110	0.00%	48.55ms	13.98mb/s	111.84mb	2026/05/07 22:17:47
27	移动	104.19.148.210	0.00%	48.14ms	13.76mb/s	110.08mb	2026/05/07 22:17:47
28	移动	104.17.54.172	0.00%	48.62ms	13.53mb/s	108.24mb	2026/05/07 22:17:47
29	移动	104.17.27.123	0.00%	48.57ms	13.39mb/s	107.12mb	2026/05/07 22:17:47
30	移动	104.19.157.43	0.00%	48.22ms	11.75mb/s	94mb	2026/05/07 22:17:47
31	多线	162.159.36.201	0.00%	67.73ms	23.52mb/s	188.16mb	2026/05/07 22:32:45
32	多线	162.159.10.161	0.00%	68.37ms	16.86mb/s	134.88mb	2026/05/07 22:32:45
33	多线	104.18.39.191	0.00%	68.34ms	14.32mb/s	114.56mb	2026/05/07 22:32:45
34	多线	172.64.229.89	0.00%	46.04ms	14.31mb/s	114.48mb	2026/05/07 22:32:45
35	多线	108.162.198.248	0.00%	67.44ms	14.16mb/s	113.28mb	2026/05/07 22:32:45
36	多线	162.159.49.175	0.00%	67.71ms	0.55mb/s	4.4mb	2026/05/07 22:32:45
37	多线	162.159.44.165	0.00%	56.15ms	0.41mb/s	3.28mb	2026/05/07 22:32:45
38	多线	162.159.45.151	0.00%	68.58ms	0.14mb/s	1.12mb	2026/05/07 22:32:45
39	多线	104.18.47.60	0.00%	68.63ms	0.13mb/s	1.04mb	2026/05/07 22:32:45
40	多线	162.159.22.122	0.00%	66.46ms	0.13mb/s	1.04mb	2026/05/07 22:32:45
41	IPV6	2a06:98c1:3107:740f:2bd5:d940:f2f3:1286	0.00%	46.42ms	31.64mb/s	253.12mb	2026/05/07 22:34:33
42	IPV6	2a06:98c1:3101:0:1e3d:332f:4947:d759	0.00%	46.29ms	30.09mb/s	240.72mb	2026/05/07 22:34:33
43	IPV6	2a06:98c1:310a:3c9e:308f:e7f9:4e1d:d3cd	0.00%	45.90ms	29.84mb/s	238.72mb	2026/05/07 22:34:33
44	IPV6	2a06:98c1:3102:8232:8938:7406:c62d:cf3	0.00%	46.20ms	29.83mb/s	238.64mb	2026/05/07 22:34:33
45	IPV6	2a06:98c1:3103:e4:4287:1ea8:d515:547c	0.00%	46.45ms	28.93mb/s	231.44mb	2026/05/07 22:34:33
46	IPV6	2803:f800:51:6b:cd95:ae66:a090:6b18	0.00%	46.32ms	19.57mb/s	156.56mb	2026/05/07 22:34:33
47	IPV6	2a06:98c1:310a:3c9c:19f2:4eab:22c6:5c10	0.00%	46.37ms	9.14mb/s	73.12mb	2026/05/07 22:34:33
48	IPV6	2a06:98c1:310a:b67a:5fcd:53ab:5468:225b	0.00%	46.62ms	0.24mb/s	1.92mb	2026/05/07 22:34:33
49	IPV6	2a06:98c1:3103:792c:e6da:8f0c:83d2:49db	0.00%	46.63ms	0.24mb/s	1.92mb	2026/05/07 22:34:33
50	IPV6	2a06:98c1:3100:4:4712:8429:3783:9ac2	0.00%	46.40ms	0.14mb/s	1.12mb	2026/05/07 22:34:33
