序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.249	0.00%	44.36ms	68.92mb/s	551.36mb	2025/12/19 04:42:25
2	电信	162.159.23.179	0.00%	44.37ms	68.83mb/s	550.64mb	2025/12/19 04:42:25
3	电信	104.18.39.101	0.00%	44.35ms	68.82mb/s	550.56mb	2025/12/19 04:42:25
4	电信	162.159.49.105	0.00%	44.30ms	68.72mb/s	549.76mb	2025/12/19 04:42:25
5	电信	104.18.32.137	0.00%	44.13ms	68.43mb/s	547.44mb	2025/12/19 04:42:25
6	电信	108.162.192.205	0.00%	44.22ms	68.43mb/s	547.44mb	2025/12/19 04:42:25
7	电信	108.162.193.162	0.00%	44.38ms	68.31mb/s	546.48mb	2025/12/19 04:42:25
8	电信	172.64.156.188	0.00%	44.30ms	68.19mb/s	545.52mb	2025/12/19 04:42:25
9	电信	172.64.149.82	0.00%	44.11ms	68.07mb/s	544.56mb	2025/12/19 04:42:25
10	电信	162.159.42.213	0.00%	44.13ms	67.26mb/s	538.08mb	2025/12/19 04:42:25
11	联通	104.26.5.29	0.00%	122.70ms	0.44mb/s	3.52mb	2025/12/19 04:42:16
12	联通	172.67.68.74	0.00%	124.48ms	0.42mb/s	3.36mb	2025/12/19 04:42:16
13	联通	172.67.75.213	0.00%	126.89ms	0.33mb/s	2.64mb	2025/12/19 04:42:16
14	联通	104.20.20.29	0.00%	124.72ms	0.31mb/s	2.48mb	2025/12/19 04:42:16
15	联通	104.26.7.51	0.00%	125.39ms	0.28mb/s	2.24mb	2025/12/19 04:42:16
16	联通	172.67.72.229	0.00%	124.58ms	0.27mb/s	2.16mb	2025/12/19 04:42:16
17	联通	104.26.9.36	0.00%	123.00ms	0.27mb/s	2.16mb	2025/12/19 04:42:16
18	联通	172.67.73.221	0.00%	125.90ms	0.23mb/s	1.84mb	2025/12/19 04:42:16
19	联通	104.20.21.200	0.00%	123.60ms	0.22mb/s	1.76mb	2025/12/19 04:42:16
20	联通	104.20.28.27	0.00%	124.22ms	0.22mb/s	1.76mb	2025/12/19 04:42:16
21	移动	104.17.51.150	0.00%	49.09ms	17.87mb/s	142.96mb	2025/12/19 04:32:50
22	移动	104.17.166.207	0.00%	49.01ms	17.42mb/s	139.36mb	2025/12/19 04:32:50
23	移动	104.17.98.204	0.00%	48.76ms	14.73mb/s	117.84mb	2025/12/19 04:32:50
24	移动	104.17.154.176	0.00%	49.25ms	13.89mb/s	111.12mb	2025/12/19 04:32:50
25	移动	104.18.91.185	0.00%	49.67ms	13.59mb/s	108.72mb	2025/12/19 04:32:50
26	移动	104.17.122.108	0.00%	48.97ms	12.18mb/s	97.44mb	2025/12/19 04:32:50
27	移动	104.17.125.173	0.00%	49.04ms	12.17mb/s	97.36mb	2025/12/19 04:32:50
28	移动	104.16.147.24	0.00%	48.59ms	11.98mb/s	95.84mb	2025/12/19 04:32:50
29	移动	104.17.147.3	0.00%	49.58ms	11.05mb/s	88.4mb	2025/12/19 04:32:50
30	移动	104.17.17.52	0.00%	49.41ms	10.64mb/s	85.12mb	2025/12/19 04:32:50
31	多线	172.64.53.129	0.00%	42.21ms	14.42mb/s	115.36mb	2025/12/19 04:42:53
32	多线	162.159.39.153	0.00%	56.80ms	14.39mb/s	115.12mb	2025/12/19 04:42:53
33	多线	108.162.198.133	0.00%	43.93ms	14.34mb/s	114.72mb	2025/12/19 04:42:53
34	多线	162.159.44.65	0.00%	58.37ms	6.98mb/s	55.84mb	2025/12/19 04:42:53
35	多线	172.64.229.16	0.00%	50.10ms	6.88mb/s	55.04mb	2025/12/19 04:42:53
36	多线	172.64.52.67	0.00%	51.91ms	6.10mb/s	48.8mb	2025/12/19 04:42:53
37	多线	104.18.38.100	0.00%	76.94ms	2.00mb/s	16mb	2025/12/19 04:42:53
38	多线	162.159.38.37	0.00%	43.64ms	0.18mb/s	1.44mb	2025/12/19 04:42:53
39	多线	162.159.11.184	0.00%	76.72ms	0.14mb/s	1.12mb	2025/12/19 04:42:53
40	多线	162.159.45.187	0.00%	56.57ms	0.14mb/s	1.12mb	2025/12/19 04:42:53
41	IPV6	2400:cb00:f00e:be:6976:b5ce:6333:27ee	0.00%	44.87ms	30.61mb/s	244.88mb	2025/12/19 04:34:52
42	IPV6	2a06:98c1:3102:107:3ea6:8bb1:c813:275	0.00%	44.61ms	30.61mb/s	244.88mb	2025/12/19 04:34:52
43	IPV6	2a06:98c1:3102:76:f72:41af:2990:5200	0.00%	44.84ms	30.12mb/s	240.96mb	2025/12/19 04:34:52
44	IPV6	2a06:98c1:3107:79:e9b0:61fc:24b6:b9e5	0.00%	44.87ms	30.10mb/s	240.8mb	2025/12/19 04:34:52
45	IPV6	2a06:98c1:310c:e8fb:cd2e:2469:1083:549a	0.00%	44.69ms	30.06mb/s	240.48mb	2025/12/19 04:34:52
46	IPV6	2803:f800:50::d0bf:d100:778b	0.00%	44.61ms	29.81mb/s	238.48mb	2025/12/19 04:34:52
47	IPV6	2a06:98c1:50:fd:76fb:7574:c81c:5024	0.00%	44.90ms	20.26mb/s	162.08mb	2025/12/19 04:34:52
48	IPV6	2a06:98c1:3105:0:d858:e99b:bebf:173f	0.00%	44.88ms	17.58mb/s	140.64mb	2025/12/19 04:34:52
49	IPV6	2a06:98c1:310c:77ea:ef43:9b4b:f5a1:40f9	0.00%	44.74ms	3.82mb/s	30.56mb	2025/12/19 04:34:52
50	IPV6	2a06:98c1:310a:0:335c:6cc8:c5bf:faef	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/19 04:34:52
