序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.96	0.00%	52.24ms	62.74mb/s	501.92mb	2026/01/30 09:52:28
2	电信	162.159.39.155	0.00%	52.08ms	61.95mb/s	495.6mb	2026/01/30 09:52:28
3	电信	108.162.198.156	0.00%	52.64ms	61.71mb/s	493.68mb	2026/01/30 09:52:28
4	电信	172.64.52.136	0.00%	52.39ms	61.39mb/s	491.12mb	2026/01/30 09:52:28
5	电信	162.159.45.109	0.00%	52.51ms	61.35mb/s	490.8mb	2026/01/30 09:52:28
6	电信	172.64.53.29	0.00%	52.20ms	60.82mb/s	486.56mb	2026/01/30 09:52:28
7	电信	162.159.44.166	0.00%	52.32ms	59.78mb/s	478.24mb	2026/01/30 09:52:28
8	电信	162.159.13.211	0.00%	91.13ms	38.45mb/s	307.6mb	2026/01/30 09:52:28
9	电信	162.159.62.233	0.00%	91.12ms	37.70mb/s	301.6mb	2026/01/30 09:52:28
10	电信	172.64.229.141	0.00%	56.57ms	14.69mb/s	117.52mb	2026/01/30 09:52:28
11	联通	104.20.17.244	0.00%	124.20ms	2.49mb/s	19.92mb	2026/01/30 09:52:07
12	联通	172.67.77.75	0.00%	127.25ms	1.07mb/s	8.56mb	2026/01/30 09:52:07
13	联通	172.67.74.119	0.00%	126.58ms	0.95mb/s	7.6mb	2026/01/30 09:52:07
14	联通	104.26.6.101	0.00%	127.17ms	0.57mb/s	4.56mb	2026/01/30 09:52:07
15	联通	172.67.69.202	0.00%	125.75ms	0.54mb/s	4.32mb	2026/01/30 09:52:07
16	联通	104.20.19.25	0.00%	125.55ms	0.40mb/s	3.2mb	2026/01/30 09:52:07
17	联通	104.20.28.38	0.00%	125.69ms	0.38mb/s	3.04mb	2026/01/30 09:52:07
18	联通	172.67.68.246	0.00%	127.75ms	0.36mb/s	2.88mb	2026/01/30 09:52:07
19	联通	104.20.30.31	0.00%	122.68ms	0.32mb/s	2.56mb	2026/01/30 09:52:07
20	联通	172.67.75.112	0.00%	125.13ms	0.26mb/s	2.08mb	2026/01/30 09:52:07
21	移动	104.17.107.216	0.00%	59.44ms	13.88mb/s	111.04mb	2026/01/30 09:47:59
22	移动	104.18.95.108	0.00%	70.09ms	13.62mb/s	108.96mb	2026/01/30 09:47:59
23	移动	104.16.253.103	0.00%	70.16ms	13.42mb/s	107.36mb	2026/01/30 09:47:59
24	移动	104.16.240.151	0.00%	67.38ms	12.76mb/s	102.08mb	2026/01/30 09:47:59
25	移动	104.16.152.166	0.00%	60.49ms	11.95mb/s	95.6mb	2026/01/30 09:47:59
26	移动	104.17.53.107	0.00%	62.87ms	11.87mb/s	94.96mb	2026/01/30 09:47:59
27	移动	104.16.254.30	0.00%	68.46ms	11.50mb/s	92mb	2026/01/30 09:47:59
28	移动	104.17.58.127	0.00%	69.61ms	10.90mb/s	87.2mb	2026/01/30 09:47:59
29	移动	104.17.30.68	0.00%	70.07ms	9.74mb/s	77.92mb	2026/01/30 09:47:59
30	移动	104.16.153.48	0.00%	70.78ms	5.37mb/s	42.96mb	2026/01/30 09:47:59
31	多线	162.159.46.84	0.00%	66.53ms	15.83mb/s	126.64mb	2026/01/30 09:52:51
32	多线	162.159.20.174	0.00%	67.77ms	15.56mb/s	124.48mb	2026/01/30 09:52:51
33	多线	172.64.52.38	0.00%	64.91ms	14.89mb/s	119.12mb	2026/01/30 09:52:51
34	多线	172.64.53.108	0.00%	65.72ms	14.76mb/s	118.08mb	2026/01/30 09:52:51
35	多线	162.159.44.26	0.00%	44.22ms	14.29mb/s	114.32mb	2026/01/30 09:52:51
36	多线	108.162.198.246	0.00%	47.47ms	13.48mb/s	107.84mb	2026/01/30 09:52:51
37	多线	172.64.229.249	0.00%	47.60ms	0.14mb/s	1.12mb	2026/01/30 09:52:51
38	多线	162.159.27.184	0.00%	68.13ms	0.14mb/s	1.12mb	2026/01/30 09:52:51
39	多线	162.159.45.196	0.00%	46.42ms	0.14mb/s	1.12mb	2026/01/30 09:52:51
40	多线	162.159.39.30	0.00%	46.20ms	0.13mb/s	1.04mb	2026/01/30 09:52:51
41	IPV6	2a06:98c1:51:0:a95a:bc8d:b478:ddd2	0.00%	91.63ms	41.83mb/s	334.64mb	2026/01/30 09:34:52
42	IPV6	2a06:98c1:310e:f00d:989d:ed75:f91c:f354	0.00%	91.63ms	35.96mb/s	287.68mb	2026/01/30 09:34:52
43	IPV6	2a06:98c1:310b:f:ac2c:6a93:aee0:a257	0.00%	91.60ms	33.88mb/s	271.04mb	2026/01/30 09:34:52
44	IPV6	2a06:98c1:3107:e8af:2cae:547:4f3d:c7dd	0.00%	91.60ms	31.45mb/s	251.6mb	2026/01/30 09:34:52
45	IPV6	2a06:98c1:51:d9:95b2:5f09:1b94:f710	0.00%	91.60ms	31.02mb/s	248.16mb	2026/01/30 09:34:52
46	IPV6	2a06:98c1:310c:a:efd0:383:ed5b:e90a	0.00%	91.56ms	30.99mb/s	247.92mb	2026/01/30 09:34:52
47	IPV6	2a06:98c1:3105:97:ede7:3e7d:b3fe:8323	0.00%	91.49ms	30.76mb/s	246.08mb	2026/01/30 09:34:52
48	IPV6	2a06:98c1:3101:0:9d:d098:bf74:8730	0.00%	91.49ms	30.76mb/s	246.08mb	2026/01/30 09:34:52
49	IPV6	2a06:98c1:3102:81:9ecd:e1ef:2a77:1ca3	0.00%	91.62ms	29.65mb/s	237.2mb	2026/01/30 09:34:52
50	IPV6	2803:f800:51:7364:252d:e833:5446:ea1b	0.00%	91.61ms	0.14mb/s	1.12mb	2026/01/30 09:34:52
