序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.30	0.00%	53.55ms	62.12mb/s	496.96mb	2026/02/08 10:32:28
2	电信	162.159.45.102	0.00%	53.34ms	62.04mb/s	496.32mb	2026/02/08 10:32:28
3	电信	162.159.39.41	0.00%	51.47ms	61.38mb/s	491.04mb	2026/02/08 10:32:28
4	电信	172.64.53.206	0.00%	51.70ms	59.73mb/s	477.84mb	2026/02/08 10:32:28
5	电信	172.64.52.250	0.00%	52.09ms	59.54mb/s	476.32mb	2026/02/08 10:32:28
6	电信	162.159.44.68	0.00%	52.81ms	58.70mb/s	469.6mb	2026/02/08 10:32:28
7	电信	172.64.229.31	0.00%	57.78ms	58.48mb/s	467.84mb	2026/02/08 10:32:28
8	电信	104.18.41.39	0.00%	91.01ms	38.05mb/s	304.4mb	2026/02/08 10:32:28
9	电信	172.64.38.33	0.00%	91.19ms	37.92mb/s	303.36mb	2026/02/08 10:32:28
10	电信	162.159.38.87	0.00%	51.17ms	0.71mb/s	5.68mb	2026/02/08 10:32:28
11	联通	104.20.21.36	0.00%	120.41ms	5.02mb/s	40.16mb	2026/02/08 10:31:56
12	联通	104.20.26.245	0.00%	123.71ms	0.38mb/s	3.04mb	2026/02/08 10:31:56
13	联通	172.67.73.232	0.00%	122.79ms	0.30mb/s	2.4mb	2026/02/08 10:31:56
14	联通	172.67.68.217	0.00%	119.68ms	0.30mb/s	2.4mb	2026/02/08 10:31:56
15	联通	172.67.71.78	0.00%	122.27ms	0.28mb/s	2.24mb	2026/02/08 10:31:56
16	联通	172.67.78.155	0.00%	123.05ms	0.26mb/s	2.08mb	2026/02/08 10:31:56
17	联通	172.67.79.221	0.00%	121.52ms	0.25mb/s	2mb	2026/02/08 10:31:56
18	联通	104.20.20.88	0.00%	123.92ms	0.23mb/s	1.84mb	2026/02/08 10:31:56
19	联通	172.67.75.186	0.00%	120.37ms	0.18mb/s	1.44mb	2026/02/08 10:31:56
20	联通	172.67.70.62	0.00%	122.52ms	0.17mb/s	1.36mb	2026/02/08 10:31:56
21	移动	104.17.183.211	0.00%	59.41ms	19.15mb/s	153.2mb	2026/02/08 10:32:51
22	移动	104.16.149.210	0.00%	50.70ms	17.64mb/s	141.12mb	2026/02/08 10:32:51
23	移动	104.16.248.198	0.00%	56.25ms	14.48mb/s	115.84mb	2026/02/08 10:32:51
24	移动	172.64.158.233	0.00%	55.79ms	14.29mb/s	114.32mb	2026/02/08 10:32:51
25	移动	104.19.54.50	0.00%	56.78ms	14.10mb/s	112.8mb	2026/02/08 10:32:51
26	移动	104.16.240.142	0.00%	52.12ms	14.01mb/s	112.08mb	2026/02/08 10:32:51
27	移动	172.64.157.115	0.00%	57.67ms	13.88mb/s	111.04mb	2026/02/08 10:32:51
28	移动	104.18.46.254	0.00%	59.43ms	12.79mb/s	102.32mb	2026/02/08 10:32:51
29	移动	104.19.153.253	0.00%	60.12ms	10.87mb/s	86.96mb	2026/02/08 10:32:51
30	移动	104.17.21.159	0.00%	55.83ms	6.19mb/s	49.52mb	2026/02/08 10:32:51
31	多线	162.159.39.213	0.00%	60.80ms	14.42mb/s	115.36mb	2026/02/08 10:32:57
32	多线	162.159.25.107	0.00%	68.40ms	14.41mb/s	115.28mb	2026/02/08 10:32:57
33	多线	162.159.1.120	0.00%	69.78ms	14.35mb/s	114.8mb	2026/02/08 10:32:57
34	多线	162.159.44.151	0.00%	68.73ms	14.14mb/s	113.12mb	2026/02/08 10:32:57
35	多线	104.18.34.55	0.00%	69.78ms	10.79mb/s	86.32mb	2026/02/08 10:32:57
36	多线	162.159.48.35	0.00%	69.49ms	9.69mb/s	77.52mb	2026/02/08 10:32:57
37	多线	172.64.53.116	0.00%	66.75ms	7.33mb/s	58.64mb	2026/02/08 10:32:57
38	多线	172.64.40.208	0.00%	69.51ms	6.51mb/s	52.08mb	2026/02/08 10:32:57
39	多线	172.64.42.186	0.00%	67.34ms	1.34mb/s	10.72mb	2026/02/08 10:32:57
40	多线	198.41.222.176	0.00%	67.35ms	0.13mb/s	1.04mb	2026/02/08 10:32:57
41	IPV6	2803:f800:51:d996:e3ce:7c5e:1c34:38d5	0.00%	91.47ms	75.55mb/s	604.4mb	2026/02/08 10:34:34
42	IPV6	2400:cb00:f00e:0:fc:40b3:54a5:eef9	0.00%	91.50ms	39.14mb/s	313.12mb	2026/02/08 10:34:34
43	IPV6	2a06:98c1:310c:c851:aeef:9e73:3640:fec0	0.00%	91.58ms	36.34mb/s	290.72mb	2026/02/08 10:34:34
44	IPV6	2a06:98c1:3108:9b:f515:5c4d:23b7:3f43	0.00%	91.53ms	35.78mb/s	286.24mb	2026/02/08 10:34:34
45	IPV6	2a06:98c1:3108::e6:ee4f:f015	0.00%	91.53ms	31.41mb/s	251.28mb	2026/02/08 10:34:34
46	IPV6	2a06:98c1:310a:1698:543d:f66e:f6df:6cc3	0.00%	91.55ms	30.69mb/s	245.52mb	2026/02/08 10:34:34
47	IPV6	2a06:98c1:3105:7763:99a8:8b09:dfaf:6900	0.00%	91.58ms	30.55mb/s	244.4mb	2026/02/08 10:34:34
48	IPV6	2a06:98c1:50:e4cd:f069:e205:1d9:bc29	0.00%	91.56ms	15.27mb/s	122.16mb	2026/02/08 10:34:34
49	IPV6	2a06:98c1:310a:8a05:f5f5:57b2:f3f5:fe12	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/08 10:34:34
50	IPV6	2a06:98c1:50:e4cd:e9fa:f3a8:dae3:da7b	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/08 10:34:34
