序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.239	0.00%	52.58ms	69.73mb/s	557.84mb	2026/02/10 01:02:25
2	电信	108.162.198.187	0.00%	51.63ms	62.66mb/s	501.28mb	2026/02/10 01:02:25
3	电信	162.159.38.12	0.00%	52.86ms	62.20mb/s	497.6mb	2026/02/10 01:02:25
4	电信	162.159.45.138	0.00%	52.05ms	60.88mb/s	487.04mb	2026/02/10 01:02:25
5	电信	172.64.53.61	0.00%	51.36ms	60.51mb/s	484.08mb	2026/02/10 01:02:25
6	电信	162.159.44.214	0.00%	52.23ms	60.50mb/s	484mb	2026/02/10 01:02:25
7	电信	162.159.39.161	0.00%	52.10ms	59.47mb/s	475.76mb	2026/02/10 01:02:25
8	电信	172.64.229.194	0.00%	57.01ms	56.07mb/s	448.56mb	2026/02/10 01:02:25
9	电信	104.18.43.52	0.00%	91.12ms	38.19mb/s	305.52mb	2026/02/10 01:02:25
10	电信	172.64.40.62	0.00%	91.19ms	5.65mb/s	45.2mb	2026/02/10 01:02:25
11	联通	104.26.6.21	0.00%	120.72ms	0.79mb/s	6.32mb	2026/02/10 01:01:53
12	联通	172.67.70.205	0.00%	120.87ms	0.69mb/s	5.52mb	2026/02/10 01:01:53
13	联通	172.67.65.249	0.00%	122.39ms	0.41mb/s	3.28mb	2026/02/10 01:01:53
14	联通	172.67.74.166	0.00%	122.62ms	0.40mb/s	3.2mb	2026/02/10 01:01:53
15	联通	104.20.23.128	0.00%	120.80ms	0.38mb/s	3.04mb	2026/02/10 01:01:53
16	联通	104.26.11.191	0.00%	117.99ms	0.34mb/s	2.72mb	2026/02/10 01:01:53
17	联通	104.20.20.102	0.00%	121.13ms	0.27mb/s	2.16mb	2026/02/10 01:01:53
18	联通	172.67.72.173	0.00%	121.84ms	0.26mb/s	2.08mb	2026/02/10 01:01:53
19	联通	104.26.13.57	0.00%	122.09ms	0.26mb/s	2.08mb	2026/02/10 01:01:53
20	联通	104.26.4.133	0.00%	121.74ms	0.26mb/s	2.08mb	2026/02/10 01:01:53
21	移动	104.18.81.1	0.00%	48.33ms	14.23mb/s	113.84mb	2026/02/10 00:47:49
22	移动	104.17.52.76	0.00%	49.81ms	13.58mb/s	108.64mb	2026/02/10 00:47:49
23	移动	104.18.87.173	0.00%	50.02ms	13.50mb/s	108mb	2026/02/10 00:47:49
24	移动	104.18.88.2	0.00%	49.61ms	13.16mb/s	105.28mb	2026/02/10 00:47:49
25	移动	104.19.40.217	0.00%	49.99ms	12.99mb/s	103.92mb	2026/02/10 00:47:49
26	移动	104.19.54.155	0.00%	50.02ms	12.92mb/s	103.36mb	2026/02/10 00:47:49
27	移动	104.17.167.182	0.00%	50.12ms	11.92mb/s	95.36mb	2026/02/10 00:47:49
28	移动	104.19.44.2	0.00%	49.69ms	11.06mb/s	88.48mb	2026/02/10 00:47:49
29	移动	104.17.50.160	0.00%	48.27ms	10.58mb/s	84.64mb	2026/02/10 00:47:49
30	移动	104.17.48.55	0.00%	47.95ms	10.21mb/s	81.68mb	2026/02/10 00:47:49
31	多线	172.64.52.98	0.00%	68.17ms	14.44mb/s	115.52mb	2026/02/10 01:02:46
32	多线	108.162.198.35	0.00%	38.88ms	14.30mb/s	114.4mb	2026/02/10 01:02:46
33	多线	162.159.44.128	0.00%	61.20ms	14.23mb/s	113.84mb	2026/02/10 01:02:46
34	多线	108.162.192.177	0.00%	67.09ms	14.23mb/s	113.84mb	2026/02/10 01:02:46
35	多线	162.159.39.189	0.00%	66.48ms	14.05mb/s	112.4mb	2026/02/10 01:02:46
36	多线	162.159.7.17	0.00%	67.42ms	14.04mb/s	112.32mb	2026/02/10 01:02:46
37	多线	162.159.15.216	0.00%	66.87ms	3.20mb/s	25.6mb	2026/02/10 01:02:46
38	多线	162.159.38.54	0.00%	56.47ms	0.14mb/s	1.12mb	2026/02/10 01:02:46
39	多线	162.159.2.224	0.00%	68.10ms	0.14mb/s	1.12mb	2026/02/10 01:02:46
40	多线	162.159.27.215	0.00%	68.48ms	0.11mb/s	0.88mb	2026/02/10 01:02:46
41	IPV6	2a06:98c1:3108:0:3380:338c:88cf:7eaa	0.00%	91.49ms	37.77mb/s	302.16mb	2026/02/10 01:04:28
42	IPV6	2803:f800:51:ea:cae6:a732:f022:fe4	0.00%	91.55ms	36.30mb/s	290.4mb	2026/02/10 01:04:28
43	IPV6	2a06:98c1:310f:e704:b64c:434a:f3a2:8d5b	0.00%	91.47ms	33.89mb/s	271.12mb	2026/02/10 01:04:28
44	IPV6	2803:f800:51:3d57:4682:2dc1:21c:b8f8	0.00%	91.54ms	33.69mb/s	269.52mb	2026/02/10 01:04:28
45	IPV6	2803:f800:50:c0:6739:c58f:611d:b4b4	0.00%	91.45ms	30.62mb/s	244.96mb	2026/02/10 01:04:28
46	IPV6	2a06:98c1:310f:e7de:8472:118a:643b:e0d0	0.00%	91.56ms	29.52mb/s	236.16mb	2026/02/10 01:04:28
47	IPV6	2a06:98c1:3105:0:678f:7821:4d8f:ea44	0.00%	91.51ms	22.31mb/s	178.48mb	2026/02/10 01:04:28
48	IPV6	2803:f800:51:e72c:4edf:472e:5b3c:48e6	0.00%	91.52ms	18.61mb/s	148.88mb	2026/02/10 01:04:28
49	IPV6	2a06:98c1:310d:97:b482:fba1:dc40:df6c	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/10 01:04:28
50	IPV6	2a06:98c1:3103::ec:5435:a1a	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/10 01:04:28
