序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.99	0.00%	53.58ms	61.93mb/s	495.44mb	2026/04/15 15:12:36
2	电信	172.64.53.65	0.00%	52.48ms	61.72mb/s	493.76mb	2026/04/15 15:12:36
3	电信	172.64.52.124	0.00%	52.23ms	60.60mb/s	484.8mb	2026/04/15 15:12:36
4	电信	108.162.198.151	0.00%	54.12ms	59.86mb/s	478.88mb	2026/04/15 15:12:36
5	电信	162.159.38.23	0.00%	51.84ms	59.79mb/s	478.32mb	2026/04/15 15:12:36
6	电信	162.159.44.90	0.00%	52.43ms	59.40mb/s	475.2mb	2026/04/15 15:12:36
7	电信	172.64.229.24	0.00%	57.37ms	58.82mb/s	470.56mb	2026/04/15 15:12:36
8	电信	162.159.45.3	0.00%	53.27ms	56.99mb/s	455.92mb	2026/04/15 15:12:36
9	电信	104.18.44.76	0.00%	91.21ms	6.84mb/s	54.72mb	2026/04/15 15:12:36
10	电信	162.159.23.119	0.00%	91.27ms	0.48mb/s	3.84mb	2026/04/15 15:12:36
11	联通	104.20.20.176	0.00%	124.57ms	1.26mb/s	10.08mb	2026/04/15 15:12:06
12	联通	104.20.16.200	0.00%	125.16ms	0.44mb/s	3.52mb	2026/04/15 15:12:06
13	联通	104.26.14.201	0.00%	121.71ms	0.30mb/s	2.4mb	2026/04/15 15:12:06
14	联通	172.67.64.162	0.00%	122.46ms	0.24mb/s	1.92mb	2026/04/15 15:12:06
15	联通	104.20.23.215	0.00%	123.18ms	0.23mb/s	1.84mb	2026/04/15 15:12:06
16	联通	104.26.15.247	0.00%	126.71ms	0.22mb/s	1.76mb	2026/04/15 15:12:06
17	联通	104.26.7.14	0.00%	121.69ms	0.22mb/s	1.76mb	2026/04/15 15:12:06
18	联通	172.67.75.85	0.00%	120.16ms	0.20mb/s	1.6mb	2026/04/15 15:12:06
19	联通	104.26.13.202	0.00%	125.08ms	0.18mb/s	1.44mb	2026/04/15 15:12:06
20	联通	172.67.70.120	0.00%	124.51ms	0.17mb/s	1.36mb	2026/04/15 15:12:06
21	移动	104.16.153.154	0.00%	52.66ms	0.27mb/s	2.16mb	2026/04/15 15:06:34
22	移动	104.16.245.174	0.00%	52.22ms	0.15mb/s	1.2mb	2026/04/15 15:06:34
23	移动	104.17.146.100	0.00%	51.35ms	0.12mb/s	0.96mb	2026/04/15 15:06:34
24	移动	104.17.162.238	0.00%	49.88ms	0.12mb/s	0.96mb	2026/04/15 15:06:34
25	移动	104.16.152.143	0.00%	52.21ms	0.11mb/s	0.88mb	2026/04/15 15:06:34
26	移动	104.17.27.40	0.00%	52.42ms	0.11mb/s	0.88mb	2026/04/15 15:06:34
27	移动	104.19.60.199	0.00%	51.70ms	0.11mb/s	0.88mb	2026/04/15 15:06:34
28	移动	104.17.147.136	0.00%	51.69ms	0.11mb/s	0.88mb	2026/04/15 15:06:34
29	移动	104.16.151.32	0.00%	50.27ms	0.10mb/s	0.8mb	2026/04/15 15:06:34
30	移动	104.17.26.225	0.00%	52.09ms	0.10mb/s	0.8mb	2026/04/15 15:06:34
31	多线	162.159.38.39	0.00%	55.29ms	18.64mb/s	149.12mb	2026/04/15 15:12:56
32	多线	162.159.35.110	0.00%	68.24ms	14.72mb/s	117.76mb	2026/04/15 15:12:56
33	多线	172.64.52.137	0.00%	55.51ms	14.46mb/s	115.68mb	2026/04/15 15:12:56
34	多线	108.162.198.143	0.00%	63.10ms	14.31mb/s	114.48mb	2026/04/15 15:12:56
35	多线	172.64.229.134	0.00%	48.15ms	14.11mb/s	112.88mb	2026/04/15 15:12:56
36	多线	162.159.45.134	0.00%	67.28ms	13.99mb/s	111.92mb	2026/04/15 15:12:56
37	多线	162.159.20.138	0.00%	68.17ms	0.52mb/s	4.16mb	2026/04/15 15:12:56
38	多线	162.159.14.231	0.00%	68.15ms	0.42mb/s	3.36mb	2026/04/15 15:12:56
39	多线	172.64.152.177	0.00%	66.78ms	0.16mb/s	1.28mb	2026/04/15 15:12:56
40	多线	162.159.44.116	0.00%	62.38ms	0.13mb/s	1.04mb	2026/04/15 15:12:56
41	IPV6	2803:f800:50:ee:6ce1:3faa:3105:bef3	0.00%	91.88ms	12.16mb/s	97.28mb	2026/04/15 15:05:01
42	IPV6	2a06:98c1:3109::e3:ad55	0.00%	91.90ms	11.76mb/s	94.08mb	2026/04/15 15:05:01
43	IPV6	2a06:98c1:310e:88b5:2165:f27e:7222:471e	0.00%	91.87ms	3.49mb/s	27.92mb	2026/04/15 15:05:01
44	IPV6	2a06:98c1:3104:e903:e9cf:bbec:888a:4857	0.00%	91.69ms	0.87mb/s	6.96mb	2026/04/15 15:05:01
45	IPV6	2a06:98c1:3102::f071:c582	0.00%	91.87ms	0.40mb/s	3.2mb	2026/04/15 15:05:01
46	IPV6	2a06:98c1:310b:0:35:e772:8726:b54a	0.00%	91.80ms	0.38mb/s	3.04mb	2026/04/15 15:05:01
47	IPV6	2a06:98c1:3104:7bcc:a90a:bf3b:f2cc:3890	0.00%	91.86ms	0.30mb/s	2.4mb	2026/04/15 15:05:01
48	IPV6	2a06:98c1:50:4aa5:5288:880c:a7c5:f282	0.00%	91.88ms	0.23mb/s	1.84mb	2026/04/15 15:05:01
49	IPV6	2a06:98c1:310e:0:94f5:a4e0:ecf3:832b	0.00%	91.86ms	0.22mb/s	1.76mb	2026/04/15 15:05:01
50	IPV6	2a06:98c1:51:df7a:5955:267b:958f:7a97	0.00%	91.89ms	0.21mb/s	1.68mb	2026/04/15 15:05:01
