序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.65	0.00%	46.40ms	66.58mb/s	532.64mb	2026/06/04 08:52:42
2	电信	162.159.34.60	0.00%	46.30ms	66.06mb/s	528.48mb	2026/06/04 08:52:42
3	电信	108.162.195.94	0.00%	46.44ms	64.02mb/s	512.16mb	2026/06/04 08:52:42
4	电信	108.162.194.249	0.00%	46.32ms	58.32mb/s	466.56mb	2026/06/04 08:52:42
5	电信	104.18.43.121	0.00%	46.61ms	37.68mb/s	301.44mb	2026/06/04 08:52:42
6	电信	162.159.1.121	0.00%	46.61ms	23.04mb/s	184.32mb	2026/06/04 08:52:42
7	电信	162.159.0.130	0.00%	46.59ms	8.30mb/s	66.4mb	2026/06/04 08:52:42
8	电信	162.159.5.172	0.00%	46.64ms	0.78mb/s	6.24mb	2026/06/04 08:52:42
9	电信	162.159.36.113	0.00%	46.44ms	0.64mb/s	5.12mb	2026/06/04 08:52:42
10	电信	162.159.32.228	0.00%	45.87ms	0.51mb/s	4.08mb	2026/06/04 08:52:42
11	联通	104.20.29.103	0.00%	122.01ms	3.46mb/s	27.68mb	2026/06/04 08:51:58
12	联通	104.20.18.76	0.00%	122.98ms	1.74mb/s	13.92mb	2026/06/04 08:51:58
13	联通	104.26.3.120	0.00%	121.31ms	1.63mb/s	13.04mb	2026/06/04 08:51:58
14	联通	172.67.69.153	0.00%	122.02ms	0.54mb/s	4.32mb	2026/06/04 08:51:58
15	联通	104.20.27.94	0.00%	121.10ms	0.42mb/s	3.36mb	2026/06/04 08:51:58
16	联通	172.67.75.57	0.00%	119.74ms	0.35mb/s	2.8mb	2026/06/04 08:51:58
17	联通	104.20.24.136	0.00%	122.23ms	0.32mb/s	2.56mb	2026/06/04 08:51:58
18	联通	104.26.8.81	0.00%	123.04ms	0.32mb/s	2.56mb	2026/06/04 08:51:58
19	联通	172.67.64.112	0.00%	121.01ms	0.30mb/s	2.4mb	2026/06/04 08:51:58
20	联通	104.26.9.212	0.00%	118.46ms	0.25mb/s	2mb	2026/06/04 08:51:58
21	移动	104.17.99.214	0.00%	48.51ms	0.57mb/s	4.56mb	2026/06/04 08:48:08
22	移动	104.19.57.34	0.00%	48.87ms	0.56mb/s	4.48mb	2026/06/04 08:48:08
23	移动	104.19.153.116	0.00%	47.98ms	0.39mb/s	3.12mb	2026/06/04 08:48:08
24	移动	104.17.223.24	0.00%	49.14ms	0.37mb/s	2.96mb	2026/06/04 08:48:08
25	移动	104.16.249.118	0.00%	49.22ms	0.32mb/s	2.56mb	2026/06/04 08:48:08
26	移动	104.19.56.53	0.00%	48.93ms	0.27mb/s	2.16mb	2026/06/04 08:48:08
27	移动	104.19.151.99	0.00%	48.48ms	0.26mb/s	2.08mb	2026/06/04 08:48:08
28	移动	172.64.229.246	0.00%	48.46ms	0.24mb/s	1.92mb	2026/06/04 08:48:08
29	移动	104.17.21.234	0.00%	49.15ms	0.16mb/s	1.28mb	2026/06/04 08:48:08
30	移动	104.17.106.157	0.00%	49.00ms	0.14mb/s	1.12mb	2026/06/04 08:48:08
31	多线	172.64.229.241	0.00%	43.12ms	14.40mb/s	115.2mb	2026/06/04 08:52:51
32	多线	162.159.38.235	0.00%	61.36ms	14.32mb/s	114.56mb	2026/06/04 08:52:51
33	多线	172.64.53.101	0.00%	55.31ms	14.31mb/s	114.48mb	2026/06/04 08:52:51
34	多线	172.64.33.138	0.00%	68.77ms	14.02mb/s	112.16mb	2026/06/04 08:52:51
35	多线	172.64.151.10	0.00%	68.84ms	13.47mb/s	107.76mb	2026/06/04 08:52:51
36	多线	162.159.43.234	0.00%	68.58ms	9.20mb/s	73.6mb	2026/06/04 08:52:51
37	多线	162.159.24.63	0.00%	67.37ms	3.19mb/s	25.52mb	2026/06/04 08:52:51
38	多线	162.159.7.127	0.00%	69.62ms	0.42mb/s	3.36mb	2026/06/04 08:52:51
39	多线	162.159.62.14	0.00%	68.80ms	0.14mb/s	1.12mb	2026/06/04 08:52:51
40	多线	162.159.45.190	0.00%	48.60ms	0.13mb/s	1.04mb	2026/06/04 08:52:51
41	IPV6	2a06:98c1:50:5ac7:4618:bfea:c1ff:fc35	0.00%	46.45ms	41.36mb/s	330.88mb	2026/06/04 08:35:09
42	IPV6	2803:f800:50:7:81e6:3048:2c43:35ad	0.00%	46.71ms	32.38mb/s	259.04mb	2026/06/04 08:35:09
43	IPV6	2a06:98c1:310e:0:ef6d:a515:85dc:8fc2	0.00%	46.51ms	28.77mb/s	230.16mb	2026/06/04 08:35:09
44	IPV6	2a06:98c1:3105:d455:bfa3:eaee:3e74:5e27	0.00%	46.67ms	26.80mb/s	214.4mb	2026/06/04 08:35:09
45	IPV6	2a06:98c1:310c:0:34:4135:f75a:c44f	0.00%	46.47ms	21.31mb/s	170.48mb	2026/06/04 08:35:09
46	IPV6	2803:f800:51:af:192f:b071:fdde:15e6	0.00%	46.63ms	0.61mb/s	4.88mb	2026/06/04 08:35:09
47	IPV6	2a06:98c1:310b:c88a:508e:5130:974:7b2f	0.00%	46.50ms	0.55mb/s	4.4mb	2026/06/04 08:35:09
48	IPV6	2a06:98c1:3107:ce:f49c:a089:c016:79f1	0.00%	46.64ms	0.54mb/s	4.32mb	2026/06/04 08:35:09
49	IPV6	2a06:98c1:3100:34:6dd3:723a:f642:f2b0	0.00%	46.54ms	0.47mb/s	3.76mb	2026/06/04 08:35:09
50	IPV6	2a06:98c1:50:5ac7:46f8:3dd2:9047:c379	0.00%	46.40ms	0.26mb/s	2.08mb	2026/06/04 08:35:09
