序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.160	0.00%	52.03ms	63.19mb/s	505.52mb	2026/03/11 06:32:36
2	电信	162.159.44.51	0.00%	51.99ms	63.19mb/s	505.52mb	2026/03/11 06:32:36
3	电信	162.159.39.68	0.00%	52.84ms	61.72mb/s	493.76mb	2026/03/11 06:32:36
4	电信	108.162.198.38	0.00%	52.08ms	61.13mb/s	489.04mb	2026/03/11 06:32:36
5	电信	162.159.45.206	0.00%	52.04ms	61.03mb/s	488.24mb	2026/03/11 06:32:36
6	电信	162.159.38.190	0.00%	51.99ms	59.82mb/s	478.56mb	2026/03/11 06:32:36
7	电信	172.64.229.84	0.00%	57.07ms	55.70mb/s	445.6mb	2026/03/11 06:32:36
8	电信	162.159.34.193	0.00%	91.23ms	38.31mb/s	306.48mb	2026/03/11 06:32:36
9	电信	162.159.41.135	0.00%	91.20ms	38.08mb/s	304.64mb	2026/03/11 06:32:36
10	电信	162.159.36.62	0.00%	91.22ms	34.53mb/s	276.24mb	2026/03/11 06:32:36
11	联通	172.67.71.88	0.00%	123.47ms	1.54mb/s	12.32mb	2026/03/11 06:32:00
12	联通	172.67.64.23	0.00%	123.25ms	0.64mb/s	5.12mb	2026/03/11 06:32:00
13	联通	104.26.1.162	0.00%	122.26ms	0.28mb/s	2.24mb	2026/03/11 06:32:00
14	联通	104.20.30.140	0.00%	122.09ms	0.26mb/s	2.08mb	2026/03/11 06:32:00
15	联通	104.26.4.184	0.00%	123.36ms	0.25mb/s	2mb	2026/03/11 06:32:00
16	联通	104.20.16.216	0.00%	123.49ms	0.24mb/s	1.92mb	2026/03/11 06:32:00
17	联通	172.67.69.245	0.00%	121.12ms	0.22mb/s	1.76mb	2026/03/11 06:32:00
18	联通	104.20.20.15	0.00%	122.81ms	0.22mb/s	1.76mb	2026/03/11 06:32:00
19	联通	172.67.73.103	0.00%	121.87ms	0.20mb/s	1.6mb	2026/03/11 06:32:00
20	联通	104.26.0.156	0.00%	123.42ms	0.19mb/s	1.52mb	2026/03/11 06:32:00
21	移动	104.20.50.197	0.00%	178.69ms	16.70mb/s	133.6mb	2026/03/11 06:21:33
22	移动	104.18.29.38	0.00%	188.17ms	16.58mb/s	132.64mb	2026/03/11 06:21:33
23	移动	104.20.52.242	0.00%	165.06ms	13.96mb/s	111.68mb	2026/03/11 06:21:33
24	移动	104.20.56.149	0.00%	176.53ms	13.69mb/s	109.52mb	2026/03/11 06:21:33
25	移动	104.17.129.122	0.00%	155.00ms	13.30mb/s	106.4mb	2026/03/11 06:21:33
26	移动	104.20.53.58	0.00%	175.03ms	12.89mb/s	103.12mb	2026/03/11 06:21:33
27	移动	104.20.59.141	0.00%	174.45ms	11.12mb/s	88.96mb	2026/03/11 06:21:33
28	移动	104.20.57.201	0.00%	179.23ms	10.15mb/s	81.2mb	2026/03/11 06:21:33
29	移动	104.20.60.83	0.00%	176.74ms	8.16mb/s	65.28mb	2026/03/11 06:21:33
30	移动	172.66.3.49	0.00%	178.18ms	3.47mb/s	27.76mb	2026/03/11 06:21:33
31	多线	162.159.44.235	0.00%	67.36ms	14.11mb/s	112.88mb	2026/03/11 06:32:54
32	多线	162.159.45.149	0.00%	56.51ms	13.80mb/s	110.4mb	2026/03/11 06:32:54
33	多线	172.64.229.199	0.00%	49.95ms	13.62mb/s	108.96mb	2026/03/11 06:32:54
