序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.92	0.00%	52.75ms	62.05mb/s	496.4mb	2026/03/14 07:52:41
2	电信	108.162.198.135	0.00%	51.25ms	61.84mb/s	494.72mb	2026/03/14 07:52:41
3	电信	162.159.45.206	0.00%	52.79ms	61.52mb/s	492.16mb	2026/03/14 07:52:41
4	电信	172.64.53.234	0.00%	52.77ms	60.79mb/s	486.32mb	2026/03/14 07:52:41
5	电信	162.159.39.126	0.00%	52.25ms	59.67mb/s	477.36mb	2026/03/14 07:52:41
6	电信	162.159.44.92	0.00%	51.48ms	59.56mb/s	476.48mb	2026/03/14 07:52:41
7	电信	172.64.229.69	0.00%	56.70ms	58.54mb/s	468.32mb	2026/03/14 07:52:41
8	电信	198.41.211.185	0.00%	91.53ms	38.64mb/s	309.12mb	2026/03/14 07:52:41
9	电信	172.64.50.93	0.00%	91.57ms	38.09mb/s	304.72mb	2026/03/14 07:52:41
10	电信	172.64.49.165	0.00%	91.42ms	36.96mb/s	295.68mb	2026/03/14 07:52:41
11	联通	104.26.3.158	0.00%	124.81ms	0.40mb/s	3.2mb	2026/03/14 07:52:38
12	联通	104.26.8.81	0.00%	123.19ms	0.31mb/s	2.48mb	2026/03/14 07:52:38
13	联通	104.26.13.173	0.00%	125.19ms	0.31mb/s	2.48mb	2026/03/14 07:52:38
14	联通	172.67.68.251	0.00%	123.04ms	0.24mb/s	1.92mb	2026/03/14 07:52:38
15	联通	104.26.2.183	0.00%	123.31ms	0.24mb/s	1.92mb	2026/03/14 07:52:38
16	联通	104.20.24.213	0.00%	126.40ms	0.20mb/s	1.6mb	2026/03/14 07:52:38
17	联通	104.20.18.137	0.00%	126.22ms	0.20mb/s	1.6mb	2026/03/14 07:52:38
18	联通	104.26.14.89	0.00%	122.11ms	0.17mb/s	1.36mb	2026/03/14 07:52:38
19	联通	104.20.19.115	0.00%	125.13ms	0.14mb/s	1.12mb	2026/03/14 07:52:38
20	联通	172.67.65.107	0.00%	125.23ms	0.11mb/s	0.88mb	2026/03/14 07:52:38
21	移动	104.17.160.122	0.00%	136.36ms	6.30mb/s	50.4mb	2026/03/14 07:48:11
22	移动	172.64.154.146	0.00%	133.54ms	3.17mb/s	25.36mb	2026/03/14 07:48:11
23	移动	104.17.107.69	0.00%	136.93ms	2.92mb/s	23.36mb	2026/03/14 07:48:11
24	移动	104.19.63.43	0.00%	140.07ms	2.28mb/s	18.24mb	2026/03/14 07:48:11
25	移动	104.19.48.205	0.00%	110.12ms	2.10mb/s	16.8mb	2026/03/14 07:48:11
26	移动	104.19.56.59	0.00%	142.07ms	1.32mb/s	10.56mb	2026/03/14 07:48:11
27	移动	104.17.97.118	0.00%	112.26ms	1.26mb/s	10.08mb	2026/03/14 07:48:11
28	移动	104.17.113.90	0.00%	121.11ms	1.01mb/s	8.08mb	2026/03/14 07:48:11
29	移动	104.16.254.69	0.00%	134.70ms	1.01mb/s	8.08mb	2026/03/14 07:48:11
30	移动	104.19.153.146	0.00%	124.61ms	0.77mb/s	6.16mb	2026/03/14 07:48:11
31	多线	162.159.45.123	0.00%	68.08ms	14.61mb/s	116.88mb	2026/03/14 07:52:56
32	多线	172.64.229.237	0.00%	41.13ms	14.60mb/s	116.8mb	2026/03/14 07:52:56
