序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.12	0.00%	44.29ms	71.93mb/s	575.44mb	2025/12/22 22:12:24
2	电信	162.159.11.222	0.00%	44.16ms	70.15mb/s	561.2mb	2025/12/22 22:12:24
3	电信	108.162.195.57	0.00%	44.15ms	69.37mb/s	554.96mb	2025/12/22 22:12:24
4	电信	162.159.26.120	0.00%	44.07ms	69.15mb/s	553.2mb	2025/12/22 22:12:24
5	电信	172.64.33.92	0.00%	44.28ms	68.67mb/s	549.36mb	2025/12/22 22:12:24
6	电信	172.64.49.164	0.00%	44.33ms	68.52mb/s	548.16mb	2025/12/22 22:12:24
7	电信	162.159.23.83	0.00%	44.23ms	68.47mb/s	547.76mb	2025/12/22 22:12:24
8	电信	104.18.46.145	0.00%	44.22ms	68.45mb/s	547.6mb	2025/12/22 22:12:24
9	电信	104.18.34.94	0.00%	44.20ms	67.37mb/s	538.96mb	2025/12/22 22:12:24
10	电信	162.159.9.161	0.00%	44.16ms	64.73mb/s	517.84mb	2025/12/22 22:12:24
11	联通	104.26.15.223	0.00%	121.54ms	5.05mb/s	40.4mb	2025/12/22 22:11:58
12	联通	104.26.12.239	0.00%	123.76ms	4.98mb/s	39.84mb	2025/12/22 22:11:58
13	联通	172.67.73.5	0.00%	125.24ms	3.76mb/s	30.08mb	2025/12/22 22:11:58
14	联通	104.20.25.182	0.00%	125.88ms	1.04mb/s	8.32mb	2025/12/22 22:11:58
15	联通	172.67.78.23	0.00%	122.58ms	0.57mb/s	4.56mb	2025/12/22 22:11:58
16	联通	104.20.28.112	0.00%	122.60ms	0.43mb/s	3.44mb	2025/12/22 22:11:58
17	联通	104.20.18.121	0.00%	125.80ms	0.36mb/s	2.88mb	2025/12/22 22:11:58
18	联通	172.67.66.89	0.00%	124.36ms	0.27mb/s	2.16mb	2025/12/22 22:11:58
19	联通	104.20.20.36	0.00%	123.63ms	0.24mb/s	1.92mb	2025/12/22 22:11:58
20	联通	172.67.70.70	0.00%	125.22ms	0.19mb/s	1.52mb	2025/12/22 22:11:58
21	移动	104.17.158.20	0.00%	47.99ms	14.41mb/s	115.28mb	2025/12/22 22:17:47
22	移动	104.17.113.69	0.00%	48.61ms	14.31mb/s	114.48mb	2025/12/22 22:17:47
23	移动	104.17.63.81	0.00%	47.85ms	13.86mb/s	110.88mb	2025/12/22 22:17:47
24	移动	104.17.163.131	0.00%	49.13ms	13.79mb/s	110.32mb	2025/12/22 22:17:47
25	移动	104.18.95.162	0.00%	48.93ms	13.49mb/s	107.92mb	2025/12/22 22:17:47
26	移动	104.19.50.160	0.00%	48.37ms	13.34mb/s	106.72mb	2025/12/22 22:17:47
27	移动	104.17.104.177	0.00%	48.74ms	13.33mb/s	106.64mb	2025/12/22 22:17:47
28	移动	104.19.58.41	0.00%	48.85ms	13.21mb/s	105.68mb	2025/12/22 22:17:47
29	移动	104.16.243.17	0.00%	49.15ms	11.17mb/s	89.36mb	2025/12/22 22:17:47
30	移动	104.19.144.5	0.00%	48.60ms	10.93mb/s	87.44mb	2025/12/22 22:17:47
31	多线	162.159.35.64	0.00%	73.33ms	16.04mb/s	128.32mb	2025/12/22 22:12:45
32	多线	162.159.45.158	0.00%	49.83ms	15.27mb/s	122.16mb	2025/12/22 22:12:45
33	多线	162.159.44.178	0.00%	34.28ms	14.31mb/s	114.48mb	2025/12/22 22:12:45
34	多线	108.162.196.137	0.00%	73.66ms	14.24mb/s	113.92mb	2025/12/22 22:12:45
35	多线	172.64.52.138	0.00%	43.03ms	13.65mb/s	109.2mb	2025/12/22 22:12:45
36	多线	162.159.39.28	0.00%	43.13ms	0.37mb/s	2.96mb	2025/12/22 22:12:45
37	多线	172.64.229.236	0.00%	50.28ms	0.32mb/s	2.56mb	2025/12/22 22:12:45
38	多线	162.159.38.161	0.00%	35.41ms	0.26mb/s	2.08mb	2025/12/22 22:12:45
39	多线	172.64.53.128	0.00%	44.08ms	0.17mb/s	1.36mb	2025/12/22 22:12:45
40	多线	108.162.198.92	0.00%	42.96ms	0.13mb/s	1.04mb	2025/12/22 22:12:45
41	IPV6	2a06:98c1:3103:318a:fca4:3bdd:fc8b:cc6f	0.00%	44.58ms	41.67mb/s	333.36mb	2025/12/22 22:04:20
42	IPV6	2400:cb00:2049:db:8f76:da52:7ed8:f919	0.00%	44.65ms	30.79mb/s	246.32mb	2025/12/22 22:04:20
43	IPV6	2803:f800:50:12:9bfe:729:43c3:e7af	0.00%	44.61ms	30.54mb/s	244.32mb	2025/12/22 22:04:20
44	IPV6	2a06:98c1:310a:a2a3:eade:8339:dd1:c78b	0.00%	44.43ms	30.19mb/s	241.52mb	2025/12/22 22:04:20
45	IPV6	2400:cb00:f00e:a8bb:dff8:8524:9c61:5292	0.00%	44.53ms	29.69mb/s	237.52mb	2025/12/22 22:04:20
46	IPV6	2a06:98c1:3105:790:c597:aae1:b765:1e80	0.00%	44.63ms	0.80mb/s	6.4mb	2025/12/22 22:04:20
47	IPV6	2a06:98c1:310d:c5d2:9d9:aecb:eff7:485	0.00%	44.55ms	0.40mb/s	3.2mb	2025/12/22 22:04:20
48	IPV6	2a06:98c1:310e::81:2565:d1b7	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/22 22:04:20
49	IPV6	2803:f800:50:e2:6c55:5847:2436:35f8	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/22 22:04:20
50	IPV6	2a06:98c1:310f:c5:208c:ab1c:56aa:cc76	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/22 22:04:20
