序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.64	0.00%	46.62ms	2.25mb/s	18mb	2026/06/05 14:03:48
2	电信	104.18.36.43	0.00%	46.56ms	1.44mb/s	11.52mb	2026/06/05 14:03:48
3	电信	104.18.47.208	0.00%	46.50ms	1.17mb/s	9.36mb	2026/06/05 14:03:48
4	电信	162.159.34.111	0.00%	46.55ms	0.89mb/s	7.12mb	2026/06/05 14:03:48
5	电信	162.159.10.9	0.00%	46.41ms	0.38mb/s	3.04mb	2026/06/05 14:03:48
6	电信	172.64.48.49	0.00%	46.60ms	0.38mb/s	3.04mb	2026/06/05 14:03:48
7	电信	172.64.32.209	0.00%	46.71ms	0.36mb/s	2.88mb	2026/06/05 14:03:48
8	电信	162.159.18.254	0.00%	46.67ms	0.34mb/s	2.72mb	2026/06/05 14:03:48
9	电信	172.64.38.238	0.00%	46.50ms	0.34mb/s	2.72mb	2026/06/05 14:03:48
10	电信	162.159.17.217	0.00%	46.64ms	0.32mb/s	2.56mb	2026/06/05 14:03:48
11	联通	104.20.31.68	0.00%	121.73ms	2.99mb/s	23.92mb	2026/06/05 14:02:09
12	联通	104.20.19.8	0.00%	123.53ms	2.37mb/s	18.96mb	2026/06/05 14:02:09
13	联通	172.67.73.83	0.00%	122.82ms	0.38mb/s	3.04mb	2026/06/05 14:02:09
14	联通	172.67.65.103	0.00%	120.98ms	0.34mb/s	2.72mb	2026/06/05 14:02:09
15	联通	172.67.66.194	0.00%	120.73ms	0.34mb/s	2.72mb	2026/06/05 14:02:09
16	联通	172.67.68.54	0.00%	120.40ms	0.31mb/s	2.48mb	2026/06/05 14:02:09
17	联通	104.26.2.151	0.00%	122.28ms	0.29mb/s	2.32mb	2026/06/05 14:02:09
18	联通	104.26.4.4	0.00%	120.65ms	0.26mb/s	2.08mb	2026/06/05 14:02:09
19	联通	104.26.12.97	0.00%	119.23ms	0.14mb/s	1.12mb	2026/06/05 14:02:09
20	联通	172.67.74.70	0.00%	117.85ms	0.11mb/s	0.88mb	2026/06/05 14:02:09
21	移动	104.19.150.220	0.00%	63.26ms	0.26mb/s	2.08mb	2026/06/05 13:54:02
22	移动	104.17.176.184	0.00%	74.53ms	0.24mb/s	1.92mb	2026/06/05 13:54:02
23	移动	104.17.20.188	0.00%	69.90ms	0.18mb/s	1.44mb	2026/06/05 13:54:02
24	移动	104.17.219.189	0.00%	52.14ms	0.15mb/s	1.2mb	2026/06/05 13:54:02
25	移动	104.17.99.183	0.00%	72.64ms	0.14mb/s	1.12mb	2026/06/05 13:54:02
26	移动	104.19.61.92	0.00%	62.41ms	0.12mb/s	0.96mb	2026/06/05 13:54:02
27	移动	104.17.59.134	0.00%	53.86ms	0.11mb/s	0.88mb	2026/06/05 13:54:02
28	移动	104.17.160.171	0.00%	52.11ms	0.11mb/s	0.88mb	2026/06/05 13:54:02
29	移动	104.17.17.189	0.00%	59.48ms	0.11mb/s	0.88mb	2026/06/05 13:54:02
30	移动	104.18.92.16	0.00%	68.52ms	0.11mb/s	0.88mb	2026/06/05 13:54:02
31	多线	172.64.52.79	0.00%	57.43ms	19.58mb/s	156.64mb	2026/06/05 14:02:55
32	多线	172.64.229.149	0.00%	48.52ms	14.52mb/s	116.16mb	2026/06/05 14:02:55
33	多线	162.159.39.132	0.00%	60.28ms	13.67mb/s	109.36mb	2026/06/05 14:02:55
34	多线	198.41.211.163	0.00%	67.14ms	1.18mb/s	9.44mb	2026/06/05 14:02:55
35	多线	162.159.36.196	0.00%	67.45ms	0.94mb/s	7.52mb	2026/06/05 14:02:55
36	多线	108.162.193.139	0.00%	67.46ms	0.44mb/s	3.52mb	2026/06/05 14:02:55
37	多线	162.159.45.234	0.00%	50.32ms	0.44mb/s	3.52mb	2026/06/05 14:02:55
38	多线	172.64.53.171	0.00%	64.52ms	0.32mb/s	2.56mb	2026/06/05 14:02:55
39	多线	162.159.15.244	0.00%	67.21ms	0.17mb/s	1.36mb	2026/06/05 14:02:55
40	多线	108.162.198.203	0.00%	65.92ms	0.13mb/s	1.04mb	2026/06/05 14:02:55
41	IPV6	2a06:98c1:51:0:bd:708e:fc42:48d0	0.00%	46.50ms	1.60mb/s	12.8mb	2026/06/05 14:04:35
42	IPV6	2a06:98c1:3108:e9e7:1fa3:eda:130e:2b9b	0.00%	46.66ms	0.55mb/s	4.4mb	2026/06/05 14:04:35
43	IPV6	2a06:98c1:310d:5a:cf19:1b0a:a663:b39a	0.00%	46.42ms	0.35mb/s	2.8mb	2026/06/05 14:04:35
44	IPV6	2a06:98c1:3108:5a5:d69b:dd05:27a:151f	0.00%	46.63ms	0.28mb/s	2.24mb	2026/06/05 14:04:35
45	IPV6	2a06:98c1:3100:0:c11c:c320:684d:f7c8	0.00%	46.72ms	0.25mb/s	2mb	2026/06/05 14:04:35
46	IPV6	2a06:98c1:3106:a5f2:7682:a364:9753:b295	0.00%	46.40ms	0.24mb/s	1.92mb	2026/06/05 14:04:35
47	IPV6	2a06:98c1:310b:ecea:fc87:7e55:f3d4:3a86	0.00%	46.73ms	0.22mb/s	1.76mb	2026/06/05 14:04:35
48	IPV6	2a06:98c1:310d:9f04:f018:bdbe:5d66:9434	0.00%	46.67ms	0.19mb/s	1.52mb	2026/06/05 14:04:35
49	IPV6	2a06:98c1:3101:fa3f:ddd:c4cd:36e4:9acd	0.00%	46.71ms	0.18mb/s	1.44mb	2026/06/05 14:04:35
50	IPV6	2a06:98c1:3104:0:673e:7007:3d0d:b89e	0.00%	46.32ms	0.11mb/s	0.88mb	2026/06/05 14:04:35
