序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.159	0.00%	51.49ms	63.60mb/s	508.8mb	2025/12/06 09:52:29
2	电信	172.64.53.141	0.00%	51.63ms	62.84mb/s	502.72mb	2025/12/06 09:52:29
3	电信	162.159.44.91	0.00%	51.91ms	62.20mb/s	497.6mb	2025/12/06 09:52:29
4	电信	162.159.45.58	0.00%	53.04ms	60.83mb/s	486.64mb	2025/12/06 09:52:29
5	电信	162.159.39.186	0.00%	52.44ms	60.20mb/s	481.6mb	2025/12/06 09:52:29
6	电信	108.162.198.89	0.00%	51.47ms	59.97mb/s	479.76mb	2025/12/06 09:52:29
7	电信	162.159.38.193	0.00%	53.05ms	59.74mb/s	477.92mb	2025/12/06 09:52:29
8	电信	172.64.229.250	0.00%	55.92ms	57.91mb/s	463.28mb	2025/12/06 09:52:29
9	电信	162.159.40.209	0.00%	91.06ms	38.60mb/s	308.8mb	2025/12/06 09:52:29
10	电信	162.159.61.144	0.00%	91.10ms	37.93mb/s	303.44mb	2025/12/06 09:52:29
11	联通	172.67.69.49	0.00%	123.91ms	3.99mb/s	31.92mb	2025/12/06 09:52:07
12	联通	172.67.66.66	0.00%	125.55ms	3.97mb/s	31.76mb	2025/12/06 09:52:07
13	联通	172.67.79.21	0.00%	123.67ms	3.10mb/s	24.8mb	2025/12/06 09:52:07
14	联通	104.20.16.129	0.00%	124.85ms	3.02mb/s	24.16mb	2025/12/06 09:52:07
15	联通	172.67.71.143	0.00%	125.59ms	1.93mb/s	15.44mb	2025/12/06 09:52:07
16	联通	104.26.12.76	0.00%	125.28ms	0.54mb/s	4.32mb	2025/12/06 09:52:07
17	联通	104.20.17.79	0.00%	122.40ms	0.35mb/s	2.8mb	2025/12/06 09:52:07
18	联通	104.20.29.216	0.00%	125.20ms	0.33mb/s	2.64mb	2025/12/06 09:52:07
19	联通	104.20.22.127	0.00%	124.20ms	0.31mb/s	2.48mb	2025/12/06 09:52:07
20	联通	172.67.72.234	0.00%	122.80ms	0.11mb/s	0.88mb	2025/12/06 09:52:07
21	移动	172.64.145.207	0.00%	56.85ms	16.36mb/s	130.88mb	2025/12/06 09:47:57
22	移动	198.41.209.169	0.00%	57.40ms	15.99mb/s	127.92mb	2025/12/06 09:47:57
23	移动	198.41.208.38	0.00%	58.14ms	14.12mb/s	112.96mb	2025/12/06 09:47:57
24	移动	172.64.147.18	0.00%	57.24ms	14.07mb/s	112.56mb	2025/12/06 09:47:57
25	移动	172.64.158.160	0.00%	59.18ms	13.68mb/s	109.44mb	2025/12/06 09:47:57
26	移动	172.64.144.0	0.00%	57.04ms	13.66mb/s	109.28mb	2025/12/06 09:47:57
27	移动	172.64.229.166	0.00%	57.84ms	13.65mb/s	109.2mb	2025/12/06 09:47:57
28	移动	172.64.156.95	0.00%	59.34ms	12.75mb/s	102mb	2025/12/06 09:47:57
29	移动	172.64.155.198	0.00%	55.64ms	12.38mb/s	99.04mb	2025/12/06 09:47:57
30	移动	172.64.154.22	0.00%	59.39ms	12.08mb/s	96.64mb	2025/12/06 09:47:57
31	多线	162.159.44.88	0.00%	34.54ms	14.67mb/s	117.36mb	2025/12/06 09:42:53
32	多线	162.159.23.81	0.00%	67.63ms	14.01mb/s	112.08mb	2025/12/06 09:42:53
33	多线	172.64.52.243	0.00%	43.42ms	13.96mb/s	111.68mb	2025/12/06 09:42:53
34	多线	172.64.229.22	0.00%	49.49ms	13.69mb/s	109.52mb	2025/12/06 09:42:53
35	多线	162.159.39.128	0.00%	40.77ms	7.14mb/s	57.12mb	2025/12/06 09:42:53
36	多线	172.64.53.29	0.00%	37.81ms	6.51mb/s	52.08mb	2025/12/06 09:42:53
37	多线	162.159.38.183	0.00%	46.76ms	6.50mb/s	52mb	2025/12/06 09:42:53
38	多线	172.64.145.14	0.00%	67.35ms	3.77mb/s	30.16mb	2025/12/06 09:42:53
39	多线	162.159.45.232	0.00%	42.12ms	0.13mb/s	1.04mb	2025/12/06 09:42:53
40	多线	108.162.198.42	0.00%	47.09ms	0.13mb/s	1.04mb	2025/12/06 09:42:53
41	IPV6	2a06:98c1:3109:db91:4255:2cbd:800d:9713	0.00%	91.75ms	36.54mb/s	292.32mb	2025/12/06 09:34:22
42	IPV6	2803:f800:50:d70f:e3f2:83c6:cdb5:a629	0.00%	91.87ms	36.37mb/s	290.96mb	2025/12/06 09:34:22
43	IPV6	2a06:98c1:3101:8541:dab:a6f:51cc:7aad	0.00%	91.90ms	36.27mb/s	290.16mb	2025/12/06 09:34:22
44	IPV6	2803:f800:50:d785:60a4:47c4:cdc6:618f	0.00%	91.89ms	36.08mb/s	288.64mb	2025/12/06 09:34:22
45	IPV6	2803:f800:50:0:f424:4421:8e64:66c	0.00%	91.80ms	34.12mb/s	272.96mb	2025/12/06 09:34:22
46	IPV6	2803:f800:50:d785:6054:6061:d3e5:6e83	0.00%	91.90ms	32.67mb/s	261.36mb	2025/12/06 09:34:22
47	IPV6	2a06:98c1:3107::6417:a732:f4b6	0.00%	91.85ms	0.95mb/s	7.6mb	2025/12/06 09:34:22
48	IPV6	2a06:98c1:3102:0:c1:e761:6d6:f587	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/06 09:34:22
49	IPV6	2a06:98c1:3100:5c:3747:ab76:8ce8:519	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/06 09:34:22
50	IPV6	2803:f800:50:d7e7:a16b:56cf:a24f:73dc	0.00%	91.91ms	0.12mb/s	0.96mb	2025/12/06 09:34:22
