序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.75	0.00%	51.51ms	62.89mb/s	503.12mb	2026/02/25 02:52:28
2	电信	162.159.38.242	0.00%	52.79ms	62.24mb/s	497.92mb	2026/02/25 02:52:28
3	电信	172.64.52.154	0.00%	52.02ms	61.87mb/s	494.96mb	2026/02/25 02:52:28
4	电信	162.159.44.74	0.00%	51.37ms	61.85mb/s	494.8mb	2026/02/25 02:52:28
5	电信	172.64.53.42	0.00%	52.98ms	61.83mb/s	494.64mb	2026/02/25 02:52:28
6	电信	162.159.45.56	0.00%	51.54ms	61.30mb/s	490.4mb	2026/02/25 02:52:28
7	电信	108.162.198.217	0.00%	51.80ms	59.89mb/s	479.12mb	2026/02/25 02:52:28
8	电信	172.64.229.45	0.00%	57.42ms	57.38mb/s	459.04mb	2026/02/25 02:52:28
9	电信	104.18.32.243	0.00%	91.18ms	38.33mb/s	306.64mb	2026/02/25 02:52:28
10	电信	162.159.6.189	0.00%	91.23ms	38.29mb/s	306.32mb	2026/02/25 02:52:28
11	联通	172.67.79.83	0.00%	122.45ms	3.19mb/s	25.52mb	2026/02/25 02:52:11
12	联通	104.26.13.118	0.00%	122.63ms	0.37mb/s	2.96mb	2026/02/25 02:52:11
13	联通	104.26.8.102	0.00%	123.82ms	0.31mb/s	2.48mb	2026/02/25 02:52:11
14	联通	172.67.77.200	0.00%	119.68ms	0.30mb/s	2.4mb	2026/02/25 02:52:11
15	联通	104.20.28.7	0.00%	123.22ms	0.29mb/s	2.32mb	2026/02/25 02:52:11
16	联通	172.67.78.238	0.00%	123.34ms	0.28mb/s	2.24mb	2026/02/25 02:52:11
17	联通	104.20.31.26	0.00%	120.81ms	0.25mb/s	2mb	2026/02/25 02:52:11
18	联通	104.20.16.43	0.00%	123.69ms	0.22mb/s	1.76mb	2026/02/25 02:52:11
19	联通	104.20.20.184	0.00%	123.87ms	0.20mb/s	1.6mb	2026/02/25 02:52:11
20	联通	104.26.2.72	0.00%	121.80ms	0.18mb/s	1.44mb	2026/02/25 02:52:11
21	移动	104.17.209.202	0.00%	76.19ms	17.21mb/s	137.68mb	2026/02/25 02:47:58
22	移动	104.17.200.29	0.00%	75.71ms	16.02mb/s	128.16mb	2026/02/25 02:47:58
23	移动	104.25.245.142	0.00%	75.05ms	14.19mb/s	113.52mb	2026/02/25 02:47:58
24	移动	104.19.153.0	0.00%	75.06ms	13.96mb/s	111.68mb	2026/02/25 02:47:58
25	移动	104.18.38.216	0.00%	74.91ms	13.67mb/s	109.36mb	2026/02/25 02:47:58
26	移动	104.25.244.118	0.00%	76.19ms	13.58mb/s	108.64mb	2026/02/25 02:47:58
27	移动	104.25.254.244	0.00%	75.94ms	13.36mb/s	106.88mb	2026/02/25 02:47:58
28	移动	104.18.171.67	0.00%	76.41ms	13.10mb/s	104.8mb	2026/02/25 02:47:58
29	移动	172.64.146.145	0.00%	75.85ms	12.84mb/s	102.72mb	2026/02/25 02:47:58
