序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.178	0.00%	50.99ms	62.13mb/s	497.04mb	2026/04/11 15:22:40
2	电信	162.159.38.137	0.00%	52.26ms	61.45mb/s	491.6mb	2026/04/11 15:22:40
3	电信	108.162.198.36	0.00%	51.18ms	60.09mb/s	480.72mb	2026/04/11 15:22:40
4	电信	162.159.45.73	0.00%	53.67ms	59.98mb/s	479.84mb	2026/04/11 15:22:40
5	电信	162.159.44.156	0.00%	52.15ms	59.11mb/s	472.88mb	2026/04/11 15:22:40
6	电信	172.64.53.63	0.00%	52.20ms	58.71mb/s	469.68mb	2026/04/11 15:22:40
7	电信	172.64.52.76	0.00%	52.08ms	57.90mb/s	463.2mb	2026/04/11 15:22:40
8	电信	162.159.2.124	0.00%	46.96ms	3.39mb/s	27.12mb	2026/04/11 15:22:40
9	电信	162.159.22.54	0.00%	53.41ms	0.48mb/s	3.84mb	2026/04/11 15:22:40
10	电信	162.159.14.103	0.00%	53.75ms	0.41mb/s	3.28mb	2026/04/11 15:22:40
11	联通	172.67.77.53	0.00%	124.16ms	0.38mb/s	3.04mb	2026/04/11 15:22:13
12	联通	104.26.3.71	0.00%	122.20ms	0.32mb/s	2.56mb	2026/04/11 15:22:13
13	联通	104.20.23.199	0.00%	122.34ms	0.29mb/s	2.32mb	2026/04/11 15:22:13
14	联通	104.26.11.127	0.00%	121.99ms	0.24mb/s	1.92mb	2026/04/11 15:22:13
15	联通	172.67.64.109	0.00%	122.87ms	0.22mb/s	1.76mb	2026/04/11 15:22:13
16	联通	104.26.5.19	0.00%	123.82ms	0.19mb/s	1.52mb	2026/04/11 15:22:13
17	联通	104.20.17.54	0.00%	123.60ms	0.18mb/s	1.44mb	2026/04/11 15:22:13
18	联通	172.67.76.132	0.00%	122.02ms	0.17mb/s	1.36mb	2026/04/11 15:22:13
19	联通	104.20.31.84	0.00%	124.79ms	0.14mb/s	1.12mb	2026/04/11 15:22:13
20	联通	104.20.20.225	0.00%	121.73ms	0.12mb/s	0.96mb	2026/04/11 15:22:13
21	移动	172.66.0.115	0.00%	78.16ms	10.36mb/s	82.88mb	2026/04/11 15:18:40
22	移动	104.21.84.229	0.00%	76.97ms	10.04mb/s	80.32mb	2026/04/11 15:18:40
23	移动	104.21.90.198	0.00%	78.45ms	9.70mb/s	77.6mb	2026/04/11 15:18:40
24	移动	172.66.3.76	0.00%	76.53ms	9.26mb/s	74.08mb	2026/04/11 15:18:40
25	移动	104.25.242.139	0.00%	77.85ms	8.29mb/s	66.32mb	2026/04/11 15:18:40
26	移动	104.21.95.53	0.00%	78.12ms	6.38mb/s	51.04mb	2026/04/11 15:18:40
27	移动	104.21.85.66	0.00%	78.06ms	4.10mb/s	32.8mb	2026/04/11 15:18:40
28	移动	104.21.80.94	0.00%	76.78ms	2.46mb/s	19.68mb	2026/04/11 15:18:40
29	移动	104.16.154.162	0.00%	74.26ms	0.11mb/s	0.88mb	2026/04/11 15:18:40
30	移动	104.16.157.203	0.00%	63.19ms	0.11mb/s	0.88mb	2026/04/11 15:18:40
31	多线	162.159.13.181	0.00%	68.57ms	14.25mb/s	114mb	2026/04/11 15:23:02
32	多线	172.64.158.214	0.00%	67.34ms	14.18mb/s	113.44mb	2026/04/11 15:23:02
33	多线	172.64.53.208	0.00%	60.59ms	14.02mb/s	112.16mb	2026/04/11 15:23:02
34	多线	172.64.229.47	0.00%	48.60ms	14.00mb/s	112mb	2026/04/11 15:23:02
35	多线	162.159.1.49	0.00%	67.24ms	1.58mb/s	12.64mb	2026/04/11 15:23:02
36	多线	108.162.195.107	0.00%	65.29ms	0.69mb/s	5.52mb	2026/04/11 15:23:02
37	多线	162.159.9.128	0.00%	66.63ms	0.55mb/s	4.4mb	2026/04/11 15:23:02
38	多线	162.159.22.238	0.00%	68.18ms	0.40mb/s	3.2mb	2026/04/11 15:23:02
39	多线	162.159.44.251	0.00%	51.26ms	0.38mb/s	3.04mb	2026/04/11 15:23:02
40	多线	104.18.37.14	0.00%	67.82ms	0.10mb/s	0.8mb	2026/04/11 15:23:02
41	IPV6	2400:cb00:2049:f7a0:178d:df34:d18a:307d	0.00%	46.78ms	35.43mb/s	283.44mb	2026/04/11 15:05:03
42	IPV6	2a06:98c1:310c:848a:15cb:2478:d49e:4f81	0.00%	46.57ms	34.07mb/s	272.56mb	2026/04/11 15:05:03
43	IPV6	2a06:98c1:3106:8bf8:2ee5:95d2:c757:42cc	0.00%	46.62ms	32.76mb/s	262.08mb	2026/04/11 15:05:03
44	IPV6	2a06:98c1:310a:6d0:4fa9:6ed5:4f18:2ef1	0.00%	46.48ms	29.60mb/s	236.8mb	2026/04/11 15:05:03
45	IPV6	2a06:98c1:50:e734:f550:1db2:4721:ea73	0.00%	46.82ms	3.89mb/s	31.12mb	2026/04/11 15:05:03
46	IPV6	2a06:98c1:3103:8983:b1b1:799d:dd57:2069	0.00%	46.51ms	2.57mb/s	20.56mb	2026/04/11 15:05:03
47	IPV6	2a06:98c1:3109:0:28:5f4d:278f:e9d0	0.00%	46.69ms	1.40mb/s	11.2mb	2026/04/11 15:05:03
48	IPV6	2400:cb00:2049:f2:e38c:6e1f:40ed:ed2d	0.00%	46.78ms	1.02mb/s	8.16mb	2026/04/11 15:05:03
49	IPV6	2a06:98c1:3106:0:d7b3:22f1:513b:a7b2	0.00%	46.50ms	0.69mb/s	5.52mb	2026/04/11 15:05:03
50	IPV6	2a06:98c1:3105:1efc:3846:4f82:30cd:e629	0.00%	46.76ms	0.29mb/s	2.32mb	2026/04/11 15:05:03
