序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.57	0.00%	50.89ms	62.73mb/s	501.84mb	2026/04/04 23:32:28
2	电信	162.159.45.156	0.00%	52.30ms	61.53mb/s	492.24mb	2026/04/04 23:32:28
3	电信	172.64.53.35	0.00%	52.56ms	60.70mb/s	485.6mb	2026/04/04 23:32:28
4	电信	172.64.52.225	0.00%	51.75ms	60.46mb/s	483.68mb	2026/04/04 23:32:28
5	电信	108.162.198.7	0.00%	52.51ms	59.61mb/s	476.88mb	2026/04/04 23:32:28
6	电信	162.159.38.234	0.00%	52.51ms	54.43mb/s	435.44mb	2026/04/04 23:32:28
7	电信	172.64.150.97	0.00%	46.25ms	51.44mb/s	411.52mb	2026/04/04 23:32:28
8	电信	162.159.0.157	0.00%	52.76ms	51.00mb/s	408mb	2026/04/04 23:32:28
9	电信	172.64.33.112	0.00%	52.74ms	50.62mb/s	404.96mb	2026/04/04 23:32:28
10	电信	172.64.146.165	0.00%	52.55ms	40.67mb/s	325.36mb	2026/04/04 23:32:28
11	联通	172.67.65.134	0.00%	88.41ms	30.03mb/s	240.24mb	2026/04/04 23:31:50
12	联通	172.67.70.96	0.00%	89.01ms	27.05mb/s	216.4mb	2026/04/04 23:31:50
13	联通	172.67.72.122	0.00%	89.43ms	25.40mb/s	203.2mb	2026/04/04 23:31:50
14	联通	172.67.69.108	0.00%	89.75ms	23.65mb/s	189.2mb	2026/04/04 23:31:50
15	联通	172.67.77.109	0.00%	88.52ms	19.07mb/s	152.56mb	2026/04/04 23:31:50
16	联通	172.67.64.88	0.00%	89.31ms	18.61mb/s	148.88mb	2026/04/04 23:31:50
17	联通	172.67.78.0	0.00%	87.35ms	17.30mb/s	138.4mb	2026/04/04 23:31:50
18	联通	172.67.75.199	0.00%	87.91ms	15.64mb/s	125.12mb	2026/04/04 23:31:50
19	联通	172.67.79.5	0.00%	86.55ms	15.25mb/s	122mb	2026/04/04 23:31:50
20	联通	172.67.67.181	0.00%	88.11ms	0.86mb/s	6.88mb	2026/04/04 23:31:50
21	移动	104.17.154.56	0.00%	49.33ms	17.75mb/s	142mb	2026/04/04 23:32:47
22	移动	104.18.39.118	0.00%	48.12ms	14.09mb/s	112.72mb	2026/04/04 23:32:47
23	移动	104.17.160.143	0.00%	49.19ms	13.65mb/s	109.2mb	2026/04/04 23:32:47
24	移动	104.17.31.108	0.00%	49.35ms	13.62mb/s	108.96mb	2026/04/04 23:32:47
25	移动	104.17.152.2	0.00%	49.34ms	13.57mb/s	108.56mb	2026/04/04 23:32:47
26	移动	104.17.147.110	0.00%	48.43ms	13.28mb/s	106.24mb	2026/04/04 23:32:47
27	移动	104.18.88.142	0.00%	48.91ms	12.43mb/s	99.44mb	2026/04/04 23:32:47
28	移动	172.64.157.167	0.00%	49.19ms	11.07mb/s	88.56mb	2026/04/04 23:32:47
29	移动	104.18.85.24	0.00%	49.31ms	10.63mb/s	85.04mb	2026/04/04 23:32:47
30	移动	104.17.19.250	0.00%	49.22ms	9.93mb/s	79.44mb	2026/04/04 23:32:47
31	多线	162.159.44.89	0.00%	47.65ms	18.54mb/s	148.32mb	2026/04/04 23:32:45
32	多线	162.159.39.18	0.00%	41.79ms	14.34mb/s	114.72mb	2026/04/04 23:32:45
33	多线	162.159.45.88	0.00%	54.02ms	14.33mb/s	114.64mb	2026/04/04 23:32:45
34	多线	162.159.19.101	0.00%	67.78ms	14.32mb/s	114.56mb	2026/04/04 23:32:45
35	多线	172.64.53.103	0.00%	55.85ms	14.12mb/s	112.96mb	2026/04/04 23:32:45
36	多线	108.162.198.198	0.00%	56.67ms	14.07mb/s	112.56mb	2026/04/04 23:32:45
37	多线	162.159.60.219	0.00%	67.21ms	0.32mb/s	2.56mb	2026/04/04 23:32:45
38	多线	172.64.229.134	0.00%	51.19ms	0.25mb/s	2mb	2026/04/04 23:32:45
39	多线	172.64.52.156	0.00%	55.36ms	0.22mb/s	1.76mb	2026/04/04 23:32:45
40	多线	162.159.38.212	0.00%	48.91ms	0.14mb/s	1.12mb	2026/04/04 23:32:45
41	IPV6	2803:f800:50:3071:21e5:9679:5a64:6c33	0.00%	46.05ms	32.33mb/s	258.64mb	2026/04/04 23:34:16
42	IPV6	2a06:98c1:3100:0:bbdf:e3b5:afd1:2d82	0.00%	46.33ms	30.87mb/s	246.96mb	2026/04/04 23:34:16
43	IPV6	2a06:98c1:310a:2177:cb49:1df1:4e53:4a00	0.00%	46.32ms	30.74mb/s	245.92mb	2026/04/04 23:34:16
44	IPV6	2a06:98c1:310e:d082:3706:c27b:f397:fc30	0.00%	45.92ms	30.52mb/s	244.16mb	2026/04/04 23:34:16
45	IPV6	2a06:98c1:310e:d0e7:63e9:5b82:f2a6:d662	0.00%	46.34ms	29.56mb/s	236.48mb	2026/04/04 23:34:16
46	IPV6	2a06:98c1:3100:b783:589d:773c:2bd6:614a	0.00%	46.00ms	29.47mb/s	235.76mb	2026/04/04 23:34:16
47	IPV6	2a06:98c1:3100:8cfd:ae47:7e72:6448:8fa5	0.00%	46.35ms	14.71mb/s	117.68mb	2026/04/04 23:34:16
48	IPV6	2803:f800:50:3071:1da7:2a87:48f:585a	0.00%	46.39ms	0.14mb/s	1.12mb	2026/04/04 23:34:16
