序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.242	0.00%	53.29ms	67.61mb/s	540.88mb	2026/04/03 21:32:35
2	电信	162.159.45.200	0.00%	51.27ms	62.60mb/s	500.8mb	2026/04/03 21:32:35
3	电信	162.159.44.89	0.00%	51.87ms	61.16mb/s	489.28mb	2026/04/03 21:32:35
4	电信	172.64.53.128	0.00%	51.21ms	60.88mb/s	487.04mb	2026/04/03 21:32:35
5	电信	162.159.38.109	0.00%	52.83ms	60.79mb/s	486.32mb	2026/04/03 21:32:35
6	电信	172.64.52.219	0.00%	52.04ms	60.69mb/s	485.52mb	2026/04/03 21:32:35
7	电信	162.159.39.171	0.00%	53.42ms	60.62mb/s	484.96mb	2026/04/03 21:32:35
8	电信	162.159.60.16	0.00%	53.70ms	48.42mb/s	387.36mb	2026/04/03 21:32:35
9	电信	162.159.8.125	0.00%	54.05ms	47.32mb/s	378.56mb	2026/04/03 21:32:35
10	电信	104.18.33.104	0.00%	54.24ms	38.12mb/s	304.96mb	2026/04/03 21:32:35
11	联通	104.20.26.166	0.00%	65.67ms	53.39mb/s	427.12mb	2026/04/03 21:31:34
12	联通	104.26.7.125	0.00%	64.75ms	51.65mb/s	413.2mb	2026/04/03 21:31:34
13	联通	104.26.8.189	0.00%	64.70ms	51.48mb/s	411.84mb	2026/04/03 21:31:34
14	联通	172.67.69.82	0.00%	64.98ms	51.48mb/s	411.84mb	2026/04/03 21:31:34
15	联通	172.67.74.176	0.00%	64.35ms	51.46mb/s	411.68mb	2026/04/03 21:31:34
16	联通	104.20.28.29	0.00%	64.53ms	50.53mb/s	404.24mb	2026/04/03 21:31:34
17	联通	104.26.2.49	0.00%	66.11ms	49.03mb/s	392.24mb	2026/04/03 21:31:34
18	联通	104.20.19.122	0.00%	64.90ms	48.36mb/s	386.88mb	2026/04/03 21:31:34
19	联通	172.67.71.119	0.00%	65.99ms	47.81mb/s	382.48mb	2026/04/03 21:31:34
20	联通	172.67.68.33	0.00%	65.98ms	46.57mb/s	372.56mb	2026/04/03 21:31:34
21	移动	172.64.158.143	0.00%	48.79ms	17.56mb/s	140.48mb	2026/04/03 21:17:47
22	移动	104.17.101.135	0.00%	48.76ms	17.55mb/s	140.4mb	2026/04/03 21:17:47
23	移动	104.16.253.111	0.00%	48.68ms	16.04mb/s	128.32mb	2026/04/03 21:17:47
24	移动	104.18.35.182	0.00%	48.57ms	14.09mb/s	112.72mb	2026/04/03 21:17:47
25	移动	104.17.161.66	0.00%	48.04ms	13.76mb/s	110.08mb	2026/04/03 21:17:47
26	移动	104.19.151.118	0.00%	47.12ms	13.60mb/s	108.8mb	2026/04/03 21:17:47
27	移动	104.17.112.203	0.00%	47.05ms	13.53mb/s	108.24mb	2026/04/03 21:17:47
28	移动	104.19.32.196	0.00%	48.72ms	13.51mb/s	108.08mb	2026/04/03 21:17:47
29	移动	104.16.145.142	0.00%	48.77ms	12.38mb/s	99.04mb	2026/04/03 21:17:47
30	移动	104.17.155.34	0.00%	48.51ms	10.52mb/s	84.16mb	2026/04/03 21:17:47
31	多线	162.159.45.40	0.00%	55.64ms	14.79mb/s	118.32mb	2026/04/03 21:32:45
32	多线	172.64.53.205	0.00%	50.05ms	14.55mb/s	116.4mb	2026/04/03 21:32:45
33	多线	172.64.229.65	0.00%	46.85ms	14.40mb/s	115.2mb	2026/04/03 21:32:45
34	多线	172.64.52.161	0.00%	55.20ms	13.48mb/s	107.84mb	2026/04/03 21:32:45
35	多线	108.162.198.108	0.00%	63.60ms	13.41mb/s	107.28mb	2026/04/03 21:32:45
36	多线	162.159.38.15	0.00%	47.88ms	0.37mb/s	2.96mb	2026/04/03 21:32:45
37	多线	162.159.44.41	0.00%	55.66ms	0.29mb/s	2.32mb	2026/04/03 21:32:45
38	多线	172.64.33.234	0.00%	66.73ms	0.24mb/s	1.92mb	2026/04/03 21:32:45
39	多线	162.159.39.125	0.00%	55.60ms	0.14mb/s	1.12mb	2026/04/03 21:32:45
40	多线	104.18.47.112	0.00%	66.86ms	0.13mb/s	1.04mb	2026/04/03 21:32:45
41	IPV6	2a06:98c1:310c:0:1656:5479:816c:85c8	0.00%	46.35ms	37.11mb/s	296.88mb	2026/04/03 21:33:57
42	IPV6	2803:f800:50:0:5629:d7e1:aadf:5a33	0.00%	46.31ms	31.02mb/s	248.16mb	2026/04/03 21:33:57
43	IPV6	2803:f800:51:0:8c58:943d:c1d1:ed01	0.00%	46.01ms	30.86mb/s	246.88mb	2026/04/03 21:33:57
44	IPV6	2a06:98c1:3103:ca73:d04c:2da5:965f:3375	0.00%	46.34ms	30.55mb/s	244.4mb	2026/04/03 21:33:57
45	IPV6	2a06:98c1:310d::3654:cf95:edce	0.00%	46.09ms	30.26mb/s	242.08mb	2026/04/03 21:33:57
46	IPV6	2a06:98c1:310e:d5ad:9d3d:c706:caf4:bd2e	0.00%	46.29ms	28.93mb/s	231.44mb	2026/04/03 21:33:57
47	IPV6	2803:f800:50:0:74fe:255d:1c03:5185	0.00%	46.28ms	5.52mb/s	44.16mb	2026/04/03 21:33:57
48	IPV6	2a06:98c1:50:68:d70b:8865:3c72:54bf	0.00%	46.23ms	4.74mb/s	37.92mb	2026/04/03 21:33:57
49	IPV6	2a06:98c1:3109:753f:5f0a:a462:9916:eca0	0.00%	46.40ms	0.67mb/s	5.36mb	2026/04/03 21:33:57
50	IPV6	2a06:98c1:3103:ca2d:33f:3511:98f2:3fbc	0.00%	46.27ms	0.14mb/s	1.12mb	2026/04/03 21:33:57
