序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.77	0.00%	51.23ms	62.49mb/s	499.92mb	2026/01/21 04:52:29
2	电信	162.159.45.170	0.00%	52.04ms	61.49mb/s	491.92mb	2026/01/21 04:52:29
3	电信	172.64.53.126	0.00%	51.47ms	61.46mb/s	491.68mb	2026/01/21 04:52:29
4	电信	162.159.38.184	0.00%	51.97ms	61.11mb/s	488.88mb	2026/01/21 04:52:29
5	电信	162.159.44.95	0.00%	52.60ms	60.54mb/s	484.32mb	2026/01/21 04:52:29
6	电信	108.162.198.97	0.00%	51.96ms	59.36mb/s	474.88mb	2026/01/21 04:52:29
7	电信	162.159.39.76	0.00%	52.87ms	59.05mb/s	472.4mb	2026/01/21 04:52:29
8	电信	172.64.229.52	0.00%	56.16ms	56.66mb/s	453.28mb	2026/01/21 04:52:29
9	电信	162.159.46.75	0.00%	91.21ms	37.83mb/s	302.64mb	2026/01/21 04:52:29
10	电信	172.64.151.215	0.00%	91.16ms	37.51mb/s	300.08mb	2026/01/21 04:52:29
11	联通	104.20.28.50	0.00%	119.91ms	4.83mb/s	38.64mb	2026/01/21 04:52:09
12	联通	172.67.75.139	0.00%	125.73ms	3.02mb/s	24.16mb	2026/01/21 04:52:09
13	联通	104.20.27.119	0.00%	120.30ms	1.43mb/s	11.44mb	2026/01/21 04:52:09
14	联通	172.67.76.43	0.00%	126.25ms	0.45mb/s	3.6mb	2026/01/21 04:52:09
15	联通	104.20.24.164	0.00%	126.18ms	0.33mb/s	2.64mb	2026/01/21 04:52:09
16	联通	104.20.18.140	0.00%	122.99ms	0.32mb/s	2.56mb	2026/01/21 04:52:09
17	联通	104.26.1.166	0.00%	123.19ms	0.31mb/s	2.48mb	2026/01/21 04:52:09
18	联通	172.67.74.151	0.00%	125.41ms	0.30mb/s	2.4mb	2026/01/21 04:52:09
19	联通	104.26.14.114	0.00%	124.19ms	0.27mb/s	2.16mb	2026/01/21 04:52:09
20	联通	104.26.9.153	0.00%	122.21ms	0.21mb/s	1.68mb	2026/01/21 04:52:09
21	移动	104.17.103.119	0.00%	46.73ms	13.87mb/s	110.96mb	2026/01/21 04:47:55
22	移动	104.17.169.105	0.00%	48.91ms	13.54mb/s	108.32mb	2026/01/21 04:47:55
23	移动	104.17.56.97	0.00%	48.72ms	13.49mb/s	107.92mb	2026/01/21 04:47:55
24	移动	104.17.186.153	0.00%	48.19ms	13.14mb/s	105.12mb	2026/01/21 04:47:55
25	移动	104.17.220.181	0.00%	48.32ms	12.95mb/s	103.6mb	2026/01/21 04:47:55
26	移动	104.17.212.76	0.00%	48.91ms	12.90mb/s	103.2mb	2026/01/21 04:47:55
27	移动	172.64.229.140	0.00%	48.33ms	12.69mb/s	101.52mb	2026/01/21 04:47:55
28	移动	104.17.179.201	0.00%	49.09ms	12.09mb/s	96.72mb	2026/01/21 04:47:55
