序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.93	0.00%	43.91ms	71.03mb/s	568.24mb	2026/01/09 09:42:24
2	电信	172.64.154.25	0.00%	43.94ms	70.99mb/s	567.92mb	2026/01/09 09:42:24
3	电信	198.41.223.221	0.00%	43.85ms	69.89mb/s	559.12mb	2026/01/09 09:42:24
4	电信	108.162.194.168	0.00%	43.82ms	69.63mb/s	557.04mb	2026/01/09 09:42:24
5	电信	104.18.44.195	0.00%	43.89ms	69.60mb/s	556.8mb	2026/01/09 09:42:24
6	电信	162.159.27.37	0.00%	43.84ms	69.39mb/s	555.12mb	2026/01/09 09:42:24
7	电信	162.159.42.33	0.00%	43.82ms	69.26mb/s	554.08mb	2026/01/09 09:42:24
8	电信	172.64.159.62	0.00%	43.91ms	69.05mb/s	552.4mb	2026/01/09 09:42:24
9	电信	162.159.4.208	0.00%	43.92ms	68.73mb/s	549.84mb	2026/01/09 09:42:24
10	电信	162.159.21.150	0.00%	43.82ms	68.40mb/s	547.2mb	2026/01/09 09:42:24
11	联通	172.67.78.239	0.00%	75.08ms	7.43mb/s	59.44mb	2026/01/09 09:42:08
12	联通	104.26.4.73	0.00%	76.49ms	7.11mb/s	56.88mb	2026/01/09 09:42:08
13	联通	172.67.72.215	0.00%	76.76ms	5.76mb/s	46.08mb	2026/01/09 09:42:08
14	联通	172.67.73.33	0.00%	77.07ms	2.72mb/s	21.76mb	2026/01/09 09:42:08
15	联通	104.26.3.178	0.00%	76.33ms	2.55mb/s	20.4mb	2026/01/09 09:42:08
16	联通	104.20.31.119	0.00%	76.14ms	2.22mb/s	17.76mb	2026/01/09 09:42:08
17	联通	104.20.24.119	0.00%	77.09ms	1.33mb/s	10.64mb	2026/01/09 09:42:08
18	联通	104.26.6.130	0.00%	75.28ms	1.22mb/s	9.76mb	2026/01/09 09:42:08
19	联通	104.20.25.41	0.00%	73.48ms	1.18mb/s	9.44mb	2026/01/09 09:42:08
20	联通	104.20.23.52	0.00%	77.93ms	1.06mb/s	8.48mb	2026/01/09 09:42:08
21	移动	104.19.63.129	0.00%	50.25ms	17.78mb/s	142.24mb	2026/01/09 09:32:55
22	移动	104.19.41.90	0.00%	50.10ms	14.59mb/s	116.72mb	2026/01/09 09:32:55
23	移动	104.19.34.193	0.00%	45.56ms	13.42mb/s	107.36mb	2026/01/09 09:32:55
24	移动	104.19.49.14	0.00%	47.87ms	13.38mb/s	107.04mb	2026/01/09 09:32:55
25	移动	104.19.37.88	0.00%	50.11ms	13.25mb/s	106mb	2026/01/09 09:32:55
26	移动	104.19.58.133	0.00%	50.34ms	13.06mb/s	104.48mb	2026/01/09 09:32:55
27	移动	104.19.59.108	0.00%	48.99ms	12.62mb/s	100.96mb	2026/01/09 09:32:55
28	移动	104.19.45.71	0.00%	50.40ms	11.97mb/s	95.76mb	2026/01/09 09:32:55
29	移动	104.19.50.69	0.00%	48.72ms	11.93mb/s	95.44mb	2026/01/09 09:32:55
30	移动	104.19.55.52	0.00%	49.51ms	9.20mb/s	73.6mb	2026/01/09 09:32:55
31	多线	162.159.44.173	0.00%	59.33ms	18.04mb/s	144.32mb	2026/01/09 09:42:47
32	多线	108.162.198.45	0.00%	34.72ms	15.19mb/s	121.52mb	2026/01/09 09:42:47
33	多线	162.159.39.250	0.00%	44.96ms	14.32mb/s	114.56mb	2026/01/09 09:42:47
34	多线	162.159.24.174	0.00%	76.67ms	13.77mb/s	110.16mb	2026/01/09 09:42:47
35	多线	162.159.45.198	0.00%	45.67ms	11.33mb/s	90.64mb	2026/01/09 09:42:47
36	多线	172.64.52.230	0.00%	65.18ms	9.71mb/s	77.68mb	2026/01/09 09:42:47
37	多线	172.64.229.101	0.00%	53.09ms	7.24mb/s	57.92mb	2026/01/09 09:42:47
38	多线	172.64.159.18	0.00%	76.67ms	4.15mb/s	33.2mb	2026/01/09 09:42:47
39	多线	172.64.53.79	0.00%	43.78ms	0.23mb/s	1.84mb	2026/01/09 09:42:47
40	多线	162.159.38.45	0.00%	57.72ms	0.14mb/s	1.12mb	2026/01/09 09:42:47
41	IPV6	2a06:98c1:310b:f76e:da2b:c2ca:1c3:e7ae	0.00%	43.95ms	30.63mb/s	245.04mb	2026/01/09 09:34:12
42	IPV6	2a06:98c1:3107:0:f9b8:3390:29a:b6e6	0.00%	44.37ms	30.58mb/s	244.64mb	2026/01/09 09:34:12
43	IPV6	2803:f800:50::1a4e:5de5:479a	0.00%	44.31ms	30.44mb/s	243.52mb	2026/01/09 09:34:12
44	IPV6	2a06:98c1:310a:d7:a63a:6407:67d9:dceb	0.00%	44.37ms	30.31mb/s	242.48mb	2026/01/09 09:34:12
45	IPV6	2803:f800:51:0:d0a6:8d87:a538:e7da	0.00%	44.34ms	29.97mb/s	239.76mb	2026/01/09 09:34:12
46	IPV6	2a06:98c1:3109:86:ea2a:da74:24e5:8d27	0.00%	44.31ms	22.30mb/s	178.4mb	2026/01/09 09:34:12
47	IPV6	2a06:98c1:310b:8a:b7f1:3f04:daed:2046	0.00%	44.37ms	6.74mb/s	53.92mb	2026/01/09 09:34:12
48	IPV6	2a06:98c1:3101:34:4417:49ba:7e40:228a	0.00%	44.31ms	0.68mb/s	5.44mb	2026/01/09 09:34:12
49	IPV6	2400:cb00:2049:0:537:50d0:8821:ef	0.00%	44.38ms	0.16mb/s	1.28mb	2026/01/09 09:34:12
50	IPV6	2a06:98c1:51:c3ed:5f05:fbd:944b:5820	0.00%	44.32ms	0.15mb/s	1.2mb	2026/01/09 09:34:12
