序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.49	0.00%	53.08ms	64.22mb/s	513.76mb	2026/04/13 10:52:31
2	电信	162.159.39.48	0.00%	52.41ms	62.50mb/s	500mb	2026/04/13 10:52:31
3	电信	172.64.52.39	0.00%	51.65ms	61.00mb/s	488mb	2026/04/13 10:52:31
4	电信	162.159.45.19	0.00%	52.19ms	60.83mb/s	486.64mb	2026/04/13 10:52:31
5	电信	108.162.198.196	0.00%	52.31ms	60.65mb/s	485.2mb	2026/04/13 10:52:31
6	电信	162.159.44.76	0.00%	51.70ms	60.34mb/s	482.72mb	2026/04/13 10:52:31
7	电信	162.159.38.217	0.00%	52.38ms	59.89mb/s	479.12mb	2026/04/13 10:52:31
8	电信	172.64.229.100	0.00%	57.35ms	56.96mb/s	455.68mb	2026/04/13 10:52:31
9	电信	162.159.49.94	0.00%	91.12ms	38.19mb/s	305.52mb	2026/04/13 10:52:31
10	电信	162.159.60.156	0.00%	91.11ms	38.08mb/s	304.64mb	2026/04/13 10:52:31
11	联通	104.20.25.30	0.00%	121.85ms	1.98mb/s	15.84mb	2026/04/13 10:52:03
12	联通	172.67.69.161	0.00%	119.90ms	1.35mb/s	10.8mb	2026/04/13 10:52:03
13	联通	104.20.20.119	0.00%	120.60ms	0.63mb/s	5.04mb	2026/04/13 10:52:03
14	联通	172.67.70.250	0.00%	119.79ms	0.60mb/s	4.8mb	2026/04/13 10:52:03
15	联通	104.26.0.156	0.00%	119.26ms	0.59mb/s	4.72mb	2026/04/13 10:52:03
16	联通	104.26.1.74	0.00%	121.68ms	0.57mb/s	4.56mb	2026/04/13 10:52:03
17	联通	172.67.74.65	0.00%	119.97ms	0.57mb/s	4.56mb	2026/04/13 10:52:03
18	联通	104.20.30.237	0.00%	121.79ms	0.51mb/s	4.08mb	2026/04/13 10:52:03
19	联通	104.26.3.162	0.00%	120.55ms	0.45mb/s	3.6mb	2026/04/13 10:52:03
20	联通	104.26.13.74	0.00%	120.83ms	0.34mb/s	2.72mb	2026/04/13 10:52:03
21	移动	104.17.217.119	0.00%	49.33ms	13.95mb/s	111.6mb	2026/04/13 10:47:48
22	移动	104.17.167.81	0.00%	48.72ms	10.23mb/s	81.84mb	2026/04/13 10:47:48
23	移动	104.17.127.12	0.00%	48.03ms	7.20mb/s	57.6mb	2026/04/13 10:47:48
24	移动	104.19.50.29	0.00%	49.36ms	6.56mb/s	52.48mb	2026/04/13 10:47:48
25	移动	104.16.149.248	0.00%	49.39ms	6.48mb/s	51.84mb	2026/04/13 10:47:48
26	移动	104.18.90.74	0.00%	49.27ms	5.36mb/s	42.88mb	2026/04/13 10:47:48
27	移动	104.17.54.14	0.00%	48.61ms	4.34mb/s	34.72mb	2026/04/13 10:47:48
28	移动	104.16.144.250	0.00%	49.20ms	0.94mb/s	7.52mb	2026/04/13 10:47:48
29	移动	104.17.222.206	0.00%	49.29ms	0.90mb/s	7.2mb	2026/04/13 10:47:48
30	移动	104.17.116.238	0.00%	49.09ms	0.46mb/s	3.68mb	2026/04/13 10:47:48
31	多线	162.159.38.108	0.00%	61.10ms	15.16mb/s	121.28mb	2026/04/13 10:52:53
32	多线	162.159.3.208	0.00%	69.80ms	15.08mb/s	120.64mb	2026/04/13 10:52:53
33	多线	162.159.44.170	0.00%	67.76ms	14.31mb/s	114.48mb	2026/04/13 10:52:53
34	多线	162.159.23.38	0.00%	69.52ms	14.28mb/s	114.24mb	2026/04/13 10:52:53
35	多线	172.64.229.51	0.00%	54.74ms	14.03mb/s	112.24mb	2026/04/13 10:52:53
36	多线	162.159.58.227	0.00%	67.77ms	9.87mb/s	78.96mb	2026/04/13 10:52:53
37	多线	172.64.153.49	0.00%	69.55ms	9.38mb/s	75.04mb	2026/04/13 10:52:53
38	多线	162.159.10.97	0.00%	67.81ms	0.15mb/s	1.2mb	2026/04/13 10:52:53
39	多线	172.64.32.36	0.00%	69.77ms	0.14mb/s	1.12mb	2026/04/13 10:52:53
40	多线	162.159.19.118	0.00%	66.26ms	0.13mb/s	1.04mb	2026/04/13 10:52:53
41	IPV6	2a06:98c1:3107:ebbc:4bb5:7be:c8e1:732c	0.00%	91.63ms	36.79mb/s	294.32mb	2026/04/13 10:34:41
42	IPV6	2a06:98c1:3106:0:ad23:f36f:8fe5:43a7	0.00%	91.80ms	36.28mb/s	290.24mb	2026/04/13 10:34:41
43	IPV6	2a06:98c1:310e:0:bc6e:3a9d:72e4:a7e5	0.00%	91.64ms	34.16mb/s	273.28mb	2026/04/13 10:34:41
44	IPV6	2a06:98c1:3106:ca:36a3:295e:dc61:9506	0.00%	91.80ms	33.47mb/s	267.76mb	2026/04/13 10:34:41
45	IPV6	2803:f800:50:4ed6:acc3:f093:f6c4:75a0	0.00%	91.82ms	30.75mb/s	246mb	2026/04/13 10:34:41
46	IPV6	2a06:98c1:51:a946:140c:bb71:f723:6a2	0.00%	91.82ms	30.74mb/s	245.92mb	2026/04/13 10:34:41
47	IPV6	2a06:98c1:310e:67:82f6:9c8e:c382:9537	0.00%	91.83ms	27.89mb/s	223.12mb	2026/04/13 10:34:41
48	IPV6	2803:f800:50:4ed6:acc3:f093:f689:90d1	0.00%	91.74ms	12.95mb/s	103.6mb	2026/04/13 10:34:41
49	IPV6	2803:f800:50:0:500d:5461:e8e:3903	0.00%	91.66ms	10.98mb/s	87.84mb	2026/04/13 10:34:41
50	IPV6	2a06:98c1:310d:9a:1a4a:5eff:8a06:f547	0.00%	91.75ms	0.14mb/s	1.12mb	2026/04/13 10:34:41
