序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.67	0.00%	53.42ms	67.87mb/s	542.96mb	2026/04/09 10:42:25
2	电信	162.159.45.101	0.00%	52.95ms	62.07mb/s	496.56mb	2026/04/09 10:42:25
3	电信	172.64.53.226	0.00%	52.46ms	61.86mb/s	494.88mb	2026/04/09 10:42:25
4	电信	162.159.39.115	0.00%	52.41ms	61.86mb/s	494.88mb	2026/04/09 10:42:25
5	电信	108.162.198.78	0.00%	52.50ms	60.51mb/s	484.08mb	2026/04/09 10:42:25
6	电信	172.64.52.133	0.00%	52.70ms	60.29mb/s	482.32mb	2026/04/09 10:42:25
7	电信	162.159.44.251	0.00%	53.14ms	60.19mb/s	481.52mb	2026/04/09 10:42:25
8	电信	162.159.38.5	0.00%	52.62ms	60.00mb/s	480mb	2026/04/09 10:42:25
9	电信	172.64.48.63	0.00%	45.66ms	48.75mb/s	390mb	2026/04/09 10:42:25
10	电信	162.159.8.184	0.00%	53.41ms	47.69mb/s	381.52mb	2026/04/09 10:42:25
11	联通	172.67.64.210	0.00%	120.44ms	4.61mb/s	36.88mb	2026/04/09 10:41:50
12	联通	104.20.19.146	0.00%	121.74ms	4.08mb/s	32.64mb	2026/04/09 10:41:50
13	联通	104.20.30.164	0.00%	121.97ms	3.41mb/s	27.28mb	2026/04/09 10:41:50
14	联通	104.26.8.184	0.00%	121.62ms	2.34mb/s	18.72mb	2026/04/09 10:41:50
15	联通	104.20.21.3	0.00%	122.15ms	0.80mb/s	6.4mb	2026/04/09 10:41:50
16	联通	172.67.72.225	0.00%	122.31ms	0.59mb/s	4.72mb	2026/04/09 10:41:50
17	联通	172.67.74.146	0.00%	122.20ms	0.56mb/s	4.48mb	2026/04/09 10:41:50
18	联通	104.26.14.176	0.00%	122.86ms	0.50mb/s	4mb	2026/04/09 10:41:50
19	联通	172.67.75.177	0.00%	122.54ms	0.45mb/s	3.6mb	2026/04/09 10:41:50
20	联通	104.26.5.71	0.00%	120.66ms	0.39mb/s	3.12mb	2026/04/09 10:41:50
21	移动	104.17.24.125	0.00%	49.35ms	1.81mb/s	14.48mb	2026/04/09 10:33:06
22	移动	104.17.174.28	0.00%	49.77ms	1.71mb/s	13.68mb	2026/04/09 10:33:06
23	移动	104.19.40.200	0.00%	49.15ms	0.43mb/s	3.44mb	2026/04/09 10:33:06
24	移动	104.17.216.126	0.00%	49.36ms	0.41mb/s	3.28mb	2026/04/09 10:33:06
25	移动	104.17.179.39	0.00%	49.47ms	0.31mb/s	2.48mb	2026/04/09 10:33:06
26	移动	104.19.45.231	0.00%	49.83ms	0.28mb/s	2.24mb	2026/04/09 10:33:06
27	移动	104.17.124.217	0.00%	49.53ms	0.20mb/s	1.6mb	2026/04/09 10:33:06
28	移动	104.16.156.58	0.00%	49.20ms	0.18mb/s	1.44mb	2026/04/09 10:33:06
29	移动	104.16.251.92	0.00%	48.89ms	0.12mb/s	0.96mb	2026/04/09 10:33:06
30	移动	104.16.249.35	0.00%	49.59ms	0.10mb/s	0.8mb	2026/04/09 10:33:06
31	多线	108.162.198.188	0.00%	63.36ms	15.64mb/s	125.12mb	2026/04/09 10:42:50
32	多线	172.64.229.179	0.00%	37.27ms	14.36mb/s	114.88mb	2026/04/09 10:42:50
33	多线	162.159.39.252	0.00%	54.38ms	14.25mb/s	114mb	2026/04/09 10:42:50
34	多线	162.159.1.74	0.00%	67.04ms	14.17mb/s	113.36mb	2026/04/09 10:42:50
35	多线	162.159.45.135	0.00%	55.87ms	14.09mb/s	112.72mb	2026/04/09 10:42:50
36	多线	162.159.44.162	0.00%	53.73ms	0.45mb/s	3.6mb	2026/04/09 10:42:50
37	多线	162.159.38.168	0.00%	61.10ms	0.15mb/s	1.2mb	2026/04/09 10:42:50
38	多线	172.64.52.234	0.00%	49.75ms	0.14mb/s	1.12mb	2026/04/09 10:42:50
39	多线	172.64.53.37	0.00%	55.01ms	0.13mb/s	1.04mb	2026/04/09 10:42:50
40	多线	172.64.155.206	0.00%	65.52ms	0.12mb/s	0.96mb	2026/04/09 10:42:50
41	IPV6	2a06:98c1:50:d384:957b:c1a3:a025:5f92	0.00%	45.89ms	31.15mb/s	249.2mb	2026/04/09 10:34:18
42	IPV6	2a06:98c1:310a:cb51:fee9:f080:9374:301a	0.00%	46.05ms	31.00mb/s	248mb	2026/04/09 10:34:18
43	IPV6	2a06:98c1:50:0:e274:5858:2a97:9a06	0.00%	45.87ms	30.47mb/s	243.76mb	2026/04/09 10:34:18
44	IPV6	2803:f800:50:0:ce28:8a59:4873:2fec	0.00%	46.26ms	30.44mb/s	243.52mb	2026/04/09 10:34:18
45	IPV6	2a06:98c1:3103:0:d8:9728:f783:7cd6	0.00%	46.17ms	30.22mb/s	241.76mb	2026/04/09 10:34:18
46	IPV6	2a06:98c1:310c::10:6b53:112b	0.00%	46.29ms	11.80mb/s	94.4mb	2026/04/09 10:34:18
47	IPV6	2a06:98c1:3102:9215:f747:af38:f294:4bc6	0.00%	45.89ms	1.30mb/s	10.4mb	2026/04/09 10:34:18
48	IPV6	2a06:98c1:310b:f14b:cf53:ad07:5d28:732	0.00%	46.31ms	0.27mb/s	2.16mb	2026/04/09 10:34:18
49	IPV6	2a06:98c1:3107:eb5c:7c4:1ee1:47b2:d63e	0.00%	46.34ms	0.13mb/s	1.04mb	2026/04/09 10:34:18
50	IPV6	2a06:98c1:50:d359:c662:7809:c363:3016	0.00%	46.17ms	0.13mb/s	1.04mb	2026/04/09 10:34:18
