序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.190	0.00%	45.86ms	68.37mb/s	546.96mb	2025/11/13 10:22:26
2	电信	104.18.42.32	0.00%	46.09ms	67.08mb/s	536.64mb	2025/11/13 10:22:26
3	电信	162.159.3.101	0.00%	45.92ms	66.95mb/s	535.6mb	2025/11/13 10:22:26
4	电信	162.159.7.183	0.00%	46.17ms	66.40mb/s	531.2mb	2025/11/13 10:22:26
5	电信	104.18.41.88	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/13 10:22:26
6	电信	162.159.5.91	0.00%	46.27ms	65.86mb/s	526.88mb	2025/11/13 10:22:26
7	电信	172.64.52.244	0.00%	46.19ms	65.85mb/s	526.8mb	2025/11/13 10:22:26
8	电信	162.159.42.22	0.00%	46.14ms	65.81mb/s	526.48mb	2025/11/13 10:22:26
9	电信	198.41.223.75	0.00%	45.94ms	65.66mb/s	525.28mb	2025/11/13 10:22:26
10	电信	172.64.145.236	0.00%	46.22ms	65.33mb/s	522.64mb	2025/11/13 10:22:26
11	联通	104.20.18.77	0.00%	124.00ms	4.22mb/s	33.76mb	2025/11/13 10:21:57
12	联通	172.67.73.140	0.00%	125.57ms	2.62mb/s	20.96mb	2025/11/13 10:21:57
13	联通	104.20.31.230	0.00%	124.89ms	1.57mb/s	12.56mb	2025/11/13 10:21:57
14	联通	104.20.23.9	0.00%	124.99ms	0.48mb/s	3.84mb	2025/11/13 10:21:57
15	联通	104.20.24.59	0.00%	123.14ms	0.40mb/s	3.2mb	2025/11/13 10:21:57
16	联通	172.67.76.192	0.00%	124.71ms	0.40mb/s	3.2mb	2025/11/13 10:21:57
17	联通	172.67.64.158	0.00%	123.35ms	0.30mb/s	2.4mb	2025/11/13 10:21:57
18	联通	104.20.17.253	0.00%	124.04ms	0.29mb/s	2.32mb	2025/11/13 10:21:57
19	联通	172.67.67.163	0.00%	121.69ms	0.26mb/s	2.08mb	2025/11/13 10:21:57
20	联通	104.26.5.211	0.00%	119.34ms	0.26mb/s	2.08mb	2025/11/13 10:21:57
21	移动	104.16.240.106	0.00%	51.68ms	19.53mb/s	156.24mb	2025/11/13 10:17:48
22	移动	104.17.48.111	0.00%	52.14ms	15.22mb/s	121.76mb	2025/11/13 10:17:48
23	移动	104.19.37.20	0.00%	51.93ms	13.98mb/s	111.84mb	2025/11/13 10:17:48
24	移动	104.17.56.55	0.00%	52.56ms	13.71mb/s	109.68mb	2025/11/13 10:17:48
25	移动	104.16.149.178	0.00%	52.34ms	13.38mb/s	107.04mb	2025/11/13 10:17:48
26	移动	104.19.152.218	0.00%	52.03ms	13.22mb/s	105.76mb	2025/11/13 10:17:48
27	移动	104.16.255.213	0.00%	51.74ms	13.07mb/s	104.56mb	2025/11/13 10:17:48
28	移动	104.16.159.108	0.00%	52.69ms	12.06mb/s	96.48mb	2025/11/13 10:17:48
29	移动	104.16.244.234	0.00%	52.37ms	11.87mb/s	94.96mb	2025/11/13 10:17:48
30	移动	104.17.29.228	0.00%	51.33ms	11.40mb/s	91.2mb	2025/11/13 10:17:48
31	多线	162.159.38.174	0.00%	37.77ms	14.75mb/s	118mb	2025/11/13 10:22:53
32	多线	162.159.35.236	0.00%	68.97ms	14.72mb/s	117.76mb	2025/11/13 10:22:53
33	多线	162.159.39.217	0.00%	55.73ms	14.51mb/s	116.08mb	2025/11/13 10:22:53
34	多线	172.64.52.227	0.00%	70.90ms	14.40mb/s	115.2mb	2025/11/13 10:22:53
35	多线	162.159.6.215	0.00%	69.85ms	8.11mb/s	64.88mb	2025/11/13 10:22:53
36	多线	162.159.45.24	0.00%	44.02ms	6.94mb/s	55.52mb	2025/11/13 10:22:53
37	多线	172.64.229.154	0.00%	47.26ms	0.28mb/s	2.24mb	2025/11/13 10:22:53
38	多线	108.162.198.137	0.00%	57.51ms	0.24mb/s	1.92mb	2025/11/13 10:22:53
39	多线	172.64.148.233	0.00%	70.77ms	0.18mb/s	1.44mb	2025/11/13 10:22:53
40	多线	172.64.154.59	0.00%	70.48ms	0.13mb/s	1.04mb	2025/11/13 10:22:53
41	IPV6	2a06:98c1:310e:c0b3:682e:1d72:f204:55cc	0.00%	46.30ms	41.55mb/s	332.4mb	2025/11/13 10:04:32
42	IPV6	2a06:98c1:3100:8f98:28e0:1cda:17be:f303	0.00%	46.45ms	30.06mb/s	240.48mb	2025/11/13 10:04:32
43	IPV6	2a06:98c1:310f:5c:2fcc:802b:35c8:4f7d	0.00%	46.27ms	29.75mb/s	238mb	2025/11/13 10:04:32
44	IPV6	2a06:98c1:3104:44ed:aa9f:37b2:5350:fd83	0.00%	46.33ms	29.67mb/s	237.36mb	2025/11/13 10:04:32
45	IPV6	2803:f800:50:a6ba:f2d:d950:f082:7e87	0.00%	46.09ms	29.52mb/s	236.16mb	2025/11/13 10:04:32
46	IPV6	2a06:98c1:3107:59:8ec6:5bee:5de3:a437	0.00%	46.33ms	29.32mb/s	234.56mb	2025/11/13 10:04:32
47	IPV6	2400:cb00:f00e:24ad:2a9c:e02c:a00e:47d4	0.00%	46.28ms	25.45mb/s	203.6mb	2025/11/13 10:04:32
48	IPV6	2a06:98c1:310e:ff:9b58:d44d:8cb6:faef	0.00%	46.29ms	15.54mb/s	124.32mb	2025/11/13 10:04:32
49	IPV6	2803:f800:51:b647:941b:ea95:82a:f3f8	0.00%	46.45ms	1.49mb/s	11.92mb	2025/11/13 10:04:32
50	IPV6	2a06:98c1:3108:a0:78f3:98d:2031:5cbf	0.00%	46.39ms	0.22mb/s	1.76mb	2025/11/13 10:04:32
