序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.23	0.00%	45.91ms	81.15mb/s	649.2mb	2025/11/14 13:42:29
2	电信	172.64.50.39	0.00%	46.13ms	67.35mb/s	538.8mb	2025/11/14 13:42:29
3	电信	162.159.48.254	0.00%	46.23ms	66.90mb/s	535.2mb	2025/11/14 13:42:29
4	电信	104.18.37.171	0.00%	45.83ms	66.89mb/s	535.12mb	2025/11/14 13:42:29
5	电信	162.159.14.134	0.00%	46.22ms	66.71mb/s	533.68mb	2025/11/14 13:42:29
6	电信	162.159.4.232	0.00%	46.03ms	66.50mb/s	532mb	2025/11/14 13:42:29
7	电信	104.18.43.13	0.00%	46.19ms	66.31mb/s	530.48mb	2025/11/14 13:42:29
8	电信	172.64.33.209	0.00%	46.00ms	66.04mb/s	528.32mb	2025/11/14 13:42:29
9	电信	162.159.62.201	0.00%	45.61ms	65.44mb/s	523.52mb	2025/11/14 13:42:29
10	电信	108.162.194.198	0.00%	46.05ms	61.86mb/s	494.88mb	2025/11/14 13:42:29
11	联通	104.26.5.126	0.00%	125.57ms	0.59mb/s	4.72mb	2025/11/14 13:42:09
12	联通	104.20.16.104	0.00%	125.97ms	0.33mb/s	2.64mb	2025/11/14 13:42:09
13	联通	104.20.31.151	0.00%	146.49ms	0.33mb/s	2.64mb	2025/11/14 13:42:09
14	联通	172.67.70.152	0.00%	126.40ms	0.29mb/s	2.32mb	2025/11/14 13:42:09
15	联通	172.67.75.15	0.00%	121.48ms	0.29mb/s	2.32mb	2025/11/14 13:42:09
16	联通	104.20.23.8	0.00%	128.63ms	0.25mb/s	2mb	2025/11/14 13:42:09
17	联通	104.20.22.252	0.00%	122.35ms	0.25mb/s	2mb	2025/11/14 13:42:09
18	联通	172.67.78.93	0.00%	147.14ms	0.19mb/s	1.52mb	2025/11/14 13:42:09
19	联通	172.67.66.151	0.00%	125.24ms	0.15mb/s	1.2mb	2025/11/14 13:42:09
20	联通	172.67.72.238	0.00%	125.22ms	0.15mb/s	1.2mb	2025/11/14 13:42:09
21	移动	104.19.50.119	0.00%	56.86ms	5.31mb/s	42.48mb	2025/11/14 13:33:02
22	移动	104.19.48.20	0.00%	61.70ms	4.73mb/s	37.84mb	2025/11/14 13:33:02
23	移动	104.19.32.86	0.00%	61.68ms	4.22mb/s	33.76mb	2025/11/14 13:33:02
24	移动	104.19.57.124	0.00%	61.28ms	3.76mb/s	30.08mb	2025/11/14 13:33:02
25	移动	104.19.49.153	0.00%	56.30ms	3.03mb/s	24.24mb	2025/11/14 13:33:02
26	移动	104.19.54.184	0.00%	57.93ms	3.01mb/s	24.08mb	2025/11/14 13:33:02
27	移动	104.19.40.247	0.00%	60.62ms	2.59mb/s	20.72mb	2025/11/14 13:33:02
28	移动	104.19.47.23	0.00%	61.20ms	2.41mb/s	19.28mb	2025/11/14 13:33:02
29	移动	104.19.45.195	0.00%	56.39ms	2.35mb/s	18.8mb	2025/11/14 13:33:02
30	移动	104.19.36.3	0.00%	60.11ms	2.26mb/s	18.08mb	2025/11/14 13:33:02
31	多线	162.159.23.50	0.00%	70.07ms	17.08mb/s	136.64mb	2025/11/14 13:32:55
32	多线	162.159.44.2	0.00%	43.23ms	14.46mb/s	115.68mb	2025/11/14 13:32:55
33	多线	104.18.32.121	0.00%	70.47ms	14.33mb/s	114.64mb	2025/11/14 13:32:55
34	多线	162.159.24.176	0.00%	68.92ms	14.24mb/s	113.92mb	2025/11/14 13:32:55
35	多线	162.159.38.138	0.00%	37.39ms	12.21mb/s	97.68mb	2025/11/14 13:32:55
36	多线	108.162.198.45	0.00%	50.71ms	0.47mb/s	3.76mb	2025/11/14 13:32:55
37	多线	162.159.45.74	0.00%	37.58ms	0.33mb/s	2.64mb	2025/11/14 13:32:55
38	多线	162.159.39.159	0.00%	50.39ms	0.21mb/s	1.68mb	2025/11/14 13:32:55
39	多线	172.64.156.131	0.00%	69.11ms	0.16mb/s	1.28mb	2025/11/14 13:32:55
40	多线	172.64.229.254	0.00%	42.77ms	0.14mb/s	1.12mb	2025/11/14 13:32:55
41	IPV6	2a06:98c1:310e:dee2:88ab:ada3:f7a9:67ed	0.00%	46.60ms	32.72mb/s	261.76mb	2025/11/14 13:35:18
42	IPV6	2a06:98c1:3101:6a5a:9efd:521f:7947:254f	0.00%	46.21ms	30.83mb/s	246.64mb	2025/11/14 13:35:18
43	IPV6	2a06:98c1:3109:d9:c79d:ba12:7fb3:ab1	0.00%	46.39ms	30.77mb/s	246.16mb	2025/11/14 13:35:18
44	IPV6	2a06:98c1:3101:6a5a:f366:c492:de2a:7588	0.00%	46.54ms	30.19mb/s	241.52mb	2025/11/14 13:35:18
45	IPV6	2a06:98c1:50:a2:9fb8:af5c:762:fc91	0.00%	46.55ms	28.37mb/s	226.96mb	2025/11/14 13:35:18
46	IPV6	2a06:98c1:3102:78ce:50f1:2708:32ee:80ca	0.00%	46.47ms	28.36mb/s	226.88mb	2025/11/14 13:35:18
47	IPV6	2a06:98c1:3103::f8:e0d8:821	0.00%	46.48ms	0.28mb/s	2.24mb	2025/11/14 13:35:18
48	IPV6	2803:f800:51:6bf8:75d5:a25d:f46c:96d8	0.00%	46.60ms	0.16mb/s	1.28mb	2025/11/14 13:35:18
49	IPV6	2803:f800:51:0:7114:dbe8:9978:b29d	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/14 13:35:18
50	IPV6	2400:cb00:f00e:7e:c70e:77c6:831b:d128	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/14 13:35:18
