序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.32	0.00%	52.58ms	61.57mb/s	492.56mb	2026/01/31 14:22:48
2	电信	162.159.38.57	0.00%	51.82ms	60.97mb/s	487.76mb	2026/01/31 14:22:48
3	电信	162.159.45.221	0.00%	50.68ms	60.84mb/s	486.72mb	2026/01/31 14:22:48
4	电信	172.64.53.137	0.00%	51.61ms	60.76mb/s	486.08mb	2026/01/31 14:22:48
5	电信	162.159.39.185	0.00%	52.91ms	60.33mb/s	482.64mb	2026/01/31 14:22:48
6	电信	162.159.44.123	0.00%	52.28ms	60.05mb/s	480.4mb	2026/01/31 14:22:48
7	电信	172.64.229.144	0.00%	70.65ms	40.71mb/s	325.68mb	2026/01/31 14:22:48
8	电信	172.64.32.25	0.00%	91.47ms	37.60mb/s	300.8mb	2026/01/31 14:22:48
9	电信	172.64.50.232	0.00%	91.80ms	23.73mb/s	189.84mb	2026/01/31 14:22:48
10	电信	172.64.156.153	0.00%	91.67ms	4.85mb/s	38.8mb	2026/01/31 14:22:48
11	联通	104.26.15.77	0.00%	127.29ms	0.24mb/s	1.92mb	2026/01/31 14:32:10
12	联通	104.26.4.226	0.00%	125.79ms	0.22mb/s	1.76mb	2026/01/31 14:32:10
13	联通	172.67.67.200	0.00%	125.08ms	0.21mb/s	1.68mb	2026/01/31 14:32:10
14	联通	104.20.30.202	0.00%	126.40ms	0.21mb/s	1.68mb	2026/01/31 14:32:10
15	联通	172.67.66.152	0.00%	128.84ms	0.21mb/s	1.68mb	2026/01/31 14:32:10
16	联通	172.67.64.50	0.00%	122.25ms	0.20mb/s	1.6mb	2026/01/31 14:32:10
17	联通	172.67.75.141	0.00%	121.37ms	0.19mb/s	1.52mb	2026/01/31 14:32:10
18	联通	104.26.11.121	0.00%	125.85ms	0.18mb/s	1.44mb	2026/01/31 14:32:10
19	联通	104.26.14.201	0.00%	122.51ms	0.17mb/s	1.36mb	2026/01/31 14:32:10
20	联通	104.26.12.125	0.00%	127.90ms	0.12mb/s	0.96mb	2026/01/31 14:32:10
21	移动	104.25.254.46	0.00%	120.70ms	7.86mb/s	62.88mb	2026/01/31 14:18:11
22	移动	104.25.245.109	0.00%	119.01ms	7.01mb/s	56.08mb	2026/01/31 14:18:11
23	移动	172.64.153.59	0.00%	106.57ms	6.82mb/s	54.56mb	2026/01/31 14:18:11
24	移动	104.25.243.182	0.00%	121.93ms	4.58mb/s	36.64mb	2026/01/31 14:18:11
25	移动	104.18.151.160	0.00%	105.84ms	2.48mb/s	19.84mb	2026/01/31 14:18:11
26	移动	104.18.224.30	0.00%	120.11ms	1.76mb/s	14.08mb	2026/01/31 14:18:11
27	移动	104.19.215.122	0.00%	113.39ms	1.52mb/s	12.16mb	2026/01/31 14:18:11
28	移动	172.64.146.116	0.00%	108.01ms	1.41mb/s	11.28mb	2026/01/31 14:18:11
29	移动	104.18.231.68	0.00%	124.25ms	1.11mb/s	8.88mb	2026/01/31 14:18:11
30	移动	104.25.251.159	0.00%	114.20ms	0.13mb/s	1.04mb	2026/01/31 14:18:11
31	多线	104.18.39.157	0.00%	70.58ms	20.35mb/s	162.8mb	2026/01/31 14:22:59
32	多线	108.162.198.29	0.00%	47.40ms	16.52mb/s	132.16mb	2026/01/31 14:22:59
33	多线	162.159.39.221	0.00%	70.16ms	14.16mb/s	113.28mb	2026/01/31 14:22:59
34	多线	172.64.229.119	0.00%	40.67ms	14.14mb/s	113.12mb	2026/01/31 14:22:59
35	多线	162.159.38.123	0.00%	56.21ms	13.63mb/s	109.04mb	2026/01/31 14:22:59
36	多线	162.159.45.96	0.00%	49.48ms	1.91mb/s	15.28mb	2026/01/31 14:22:59
37	多线	162.159.44.46	0.00%	51.05ms	0.24mb/s	1.92mb	2026/01/31 14:22:59
38	多线	172.64.53.216	0.00%	43.22ms	0.14mb/s	1.12mb	2026/01/31 14:22:59
39	多线	172.64.52.219	0.00%	44.06ms	0.14mb/s	1.12mb	2026/01/31 14:22:59
40	多线	172.64.50.1	0.00%	69.77ms	0.13mb/s	1.04mb	2026/01/31 14:22:59
41	IPV6	2400:cb00:2049:b8a5:6e3d:2ac3:c18e:6b0b	0.00%	91.72ms	38.90mb/s	311.2mb	2026/01/31 14:04:45
42	IPV6	2400:cb00:2049:5d9:1136:a424:2821:2297	0.00%	91.79ms	36.27mb/s	290.16mb	2026/01/31 14:04:45
43	IPV6	2400:cb00:f00e:e2:6f9d:4b88:9846:117a	0.00%	91.79ms	36.24mb/s	289.92mb	2026/01/31 14:04:45
44	IPV6	2a06:98c1:310b:af0c:73e:2604:7b37:f27c	0.00%	91.69ms	31.87mb/s	254.96mb	2026/01/31 14:04:45
45	IPV6	2400:cb00:f00e:f8:87d6:da2b:3063:a4fc	0.00%	91.72ms	31.14mb/s	249.12mb	2026/01/31 14:04:45
46	IPV6	2400:cb00:f00e:4788:8136:dda8:e146:f61c	0.00%	91.81ms	16.78mb/s	134.24mb	2026/01/31 14:04:45
47	IPV6	2803:f800:51:d353:adff:5156:4109:1a40	0.00%	91.81ms	12.52mb/s	100.16mb	2026/01/31 14:04:45
48	IPV6	2400:cb00:2049::a4:bb47:e954	0.00%	91.70ms	4.35mb/s	34.8mb	2026/01/31 14:04:45
49	IPV6	2400:cb00:2049:b8a5:a9b:51a4:e453:4e8e	0.00%	91.73ms	0.16mb/s	1.28mb	2026/01/31 14:04:45
50	IPV6	2400:cb00:2049:b8a5:6ee7:a1c7:a1d:8911	0.00%	91.73ms	0.14mb/s	1.12mb	2026/01/31 14:04:45
