序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.95	0.00%	46.10ms	68.07mb/s	544.56mb	2025/11/24 10:52:24
2	电信	172.64.53.230	0.00%	46.02ms	67.54mb/s	540.32mb	2025/11/24 10:52:24
3	电信	172.64.144.169	0.00%	46.08ms	67.51mb/s	540.08mb	2025/11/24 10:52:24
4	电信	104.18.44.161	0.00%	46.32ms	66.27mb/s	530.16mb	2025/11/24 10:52:24
5	电信	172.64.52.8	0.00%	45.91ms	66.25mb/s	530mb	2025/11/24 10:52:24
6	电信	162.159.48.53	0.00%	45.91ms	66.13mb/s	529.04mb	2025/11/24 10:52:24
7	电信	108.162.193.155	0.00%	46.21ms	65.81mb/s	526.48mb	2025/11/24 10:52:24
8	电信	172.64.40.25	0.00%	46.03ms	65.74mb/s	525.92mb	2025/11/24 10:52:24
9	电信	172.64.149.191	0.00%	46.01ms	65.38mb/s	523.04mb	2025/11/24 10:52:24
10	电信	172.64.146.37	0.00%	46.25ms	2.53mb/s	20.24mb	2025/11/24 10:52:24
11	联通	104.20.25.147	0.00%	122.81ms	3.96mb/s	31.68mb	2025/11/24 10:52:06
12	联通	104.26.0.83	0.00%	123.92ms	1.83mb/s	14.64mb	2025/11/24 10:52:06
13	联通	172.67.72.151	0.00%	122.95ms	0.59mb/s	4.72mb	2025/11/24 10:52:06
14	联通	172.67.75.222	0.00%	123.29ms	0.38mb/s	3.04mb	2025/11/24 10:52:06
15	联通	172.67.77.147	0.00%	124.27ms	0.36mb/s	2.88mb	2025/11/24 10:52:06
16	联通	104.20.30.156	0.00%	123.29ms	0.33mb/s	2.64mb	2025/11/24 10:52:06
17	联通	172.67.68.209	0.00%	123.06ms	0.33mb/s	2.64mb	2025/11/24 10:52:06
18	联通	104.20.20.156	0.00%	123.07ms	0.30mb/s	2.4mb	2025/11/24 10:52:06
19	联通	104.26.2.54	0.00%	124.35ms	0.28mb/s	2.24mb	2025/11/24 10:52:06
20	联通	104.26.8.65	0.00%	120.50ms	0.22mb/s	1.76mb	2025/11/24 10:52:06
21	移动	104.19.34.9	0.00%	59.28ms	15.55mb/s	124.4mb	2025/11/24 10:47:52
22	移动	104.18.45.157	0.00%	57.67ms	14.75mb/s	118mb	2025/11/24 10:47:52
23	移动	104.19.38.242	0.00%	59.59ms	13.88mb/s	111.04mb	2025/11/24 10:47:52
24	移动	104.19.32.216	0.00%	59.36ms	13.83mb/s	110.64mb	2025/11/24 10:47:52
25	移动	104.18.42.243	0.00%	52.96ms	13.24mb/s	105.92mb	2025/11/24 10:47:52
26	移动	104.19.145.131	0.00%	57.40ms	12.22mb/s	97.76mb	2025/11/24 10:47:52
27	移动	104.19.39.168	0.00%	59.70ms	11.63mb/s	93.04mb	2025/11/24 10:47:52
28	移动	104.18.47.214	0.00%	54.88ms	10.60mb/s	84.8mb	2025/11/24 10:47:52
29	移动	104.18.90.44	0.00%	54.14ms	3.47mb/s	27.76mb	2025/11/24 10:47:52
30	移动	104.19.144.9	0.00%	57.73ms	2.92mb/s	23.36mb	2025/11/24 10:47:52
31	多线	162.159.17.2	0.00%	66.66ms	17.53mb/s	140.24mb	2025/11/24 10:52:50
32	多线	162.159.38.56	0.00%	36.37ms	14.71mb/s	117.68mb	2025/11/24 10:52:50
33	多线	198.41.223.53	0.00%	65.28ms	14.61mb/s	116.88mb	2025/11/24 10:52:50
34	多线	172.64.42.120	0.00%	66.69ms	14.41mb/s	115.28mb	2025/11/24 10:52:50
35	多线	172.64.229.95	0.00%	49.27ms	13.99mb/s	111.92mb	2025/11/24 10:52:50
36	多线	104.18.34.157	0.00%	65.89ms	2.17mb/s	17.36mb	2025/11/24 10:52:50
37	多线	162.159.45.135	0.00%	52.08ms	0.61mb/s	4.88mb	2025/11/24 10:52:50
38	多线	162.159.39.241	0.00%	63.78ms	0.23mb/s	1.84mb	2025/11/24 10:52:50
39	多线	108.162.198.104	0.00%	56.55ms	0.13mb/s	1.04mb	2025/11/24 10:52:50
40	多线	104.18.43.191	0.00%	66.45ms	0.13mb/s	1.04mb	2025/11/24 10:52:50
41	IPV6	2a06:98c1:3104:ed22:9aca:d3f7:fc54:8e8c	0.00%	46.46ms	30.74mb/s	245.92mb	2025/11/24 10:34:22
42	IPV6	2803:f800:51:bba9:3d01:7fdc:aec1:61be	0.00%	46.24ms	30.41mb/s	243.28mb	2025/11/24 10:34:22
43	IPV6	2803:f800:51:bbc6:6fd4:6f0d:657c:3158	0.00%	46.10ms	30.33mb/s	242.64mb	2025/11/24 10:34:22
44	IPV6	2803:f800:51:0:e09c:62a9:4084:ea54	0.00%	46.49ms	30.28mb/s	242.24mb	2025/11/24 10:34:22
45	IPV6	2a06:98c1:51:c543:c753:9b50:1abd:5ee2	0.00%	46.38ms	30.24mb/s	241.92mb	2025/11/24 10:34:22
46	IPV6	2a06:98c1:3102:e3:c60a:4e0:5928:d57b	0.00%	46.46ms	30.18mb/s	241.44mb	2025/11/24 10:34:22
47	IPV6	2a06:98c1:3108::f906:5e49:bcc4	0.00%	46.33ms	29.56mb/s	236.48mb	2025/11/24 10:34:22
48	IPV6	2a06:98c1:3103:5a:c06a:608b:5f45:c437	0.00%	46.29ms	29.35mb/s	234.8mb	2025/11/24 10:34:22
49	IPV6	2a06:98c1:3100:c4:973d:865b:2458:5d82	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/24 10:34:22
50	IPV6	2a06:98c1:51::a8cb:259a:60a4	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/24 10:34:22
