序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.141	0.00%	51.26ms	62.26mb/s	498.08mb	2026/03/12 08:02:30
2	电信	162.159.45.128	0.00%	52.60ms	62.12mb/s	496.96mb	2026/03/12 08:02:30
3	电信	162.159.38.184	0.00%	51.81ms	62.05mb/s	496.4mb	2026/03/12 08:02:30
4	电信	108.162.198.120	0.00%	52.57ms	60.77mb/s	486.16mb	2026/03/12 08:02:30
5	电信	162.159.44.71	0.00%	52.60ms	59.52mb/s	476.16mb	2026/03/12 08:02:30
6	电信	172.64.53.145	0.00%	52.30ms	59.48mb/s	475.84mb	2026/03/12 08:02:30
7	电信	172.64.52.116	0.00%	52.47ms	58.30mb/s	466.4mb	2026/03/12 08:02:30
8	电信	172.64.229.215	0.00%	55.94ms	57.85mb/s	462.8mb	2026/03/12 08:02:30
9	电信	172.64.155.149	0.00%	91.27ms	38.10mb/s	304.8mb	2026/03/12 08:02:30
10	电信	104.18.45.172	0.00%	91.28ms	37.84mb/s	302.72mb	2026/03/12 08:02:30
11	联通	104.20.17.41	0.00%	121.96ms	2.99mb/s	23.92mb	2026/03/12 08:02:01
12	联通	104.26.3.212	0.00%	120.37ms	1.08mb/s	8.64mb	2026/03/12 08:02:01
13	联通	104.26.9.60	0.00%	121.91ms	0.42mb/s	3.36mb	2026/03/12 08:02:01
14	联通	104.26.0.3	0.00%	123.06ms	0.41mb/s	3.28mb	2026/03/12 08:02:01
15	联通	172.67.66.103	0.00%	122.46ms	0.36mb/s	2.88mb	2026/03/12 08:02:01
16	联通	172.67.73.118	0.00%	120.94ms	0.35mb/s	2.8mb	2026/03/12 08:02:01
17	联通	172.67.75.180	0.00%	123.50ms	0.29mb/s	2.32mb	2026/03/12 08:02:01
18	联通	172.67.71.24	0.00%	122.59ms	0.28mb/s	2.24mb	2026/03/12 08:02:01
19	联通	104.26.14.143	0.00%	122.36ms	0.26mb/s	2.08mb	2026/03/12 08:02:01
20	联通	172.67.64.75	0.00%	121.99ms	0.25mb/s	2mb	2026/03/12 08:02:01
21	移动	104.17.146.239	0.00%	49.53ms	15.34mb/s	122.72mb	2026/03/12 07:47:55
22	移动	172.64.145.63	0.00%	49.12ms	14.40mb/s	115.2mb	2026/03/12 07:47:55
23	移动	104.17.62.52	0.00%	47.64ms	14.00mb/s	112mb	2026/03/12 07:47:55
24	移动	172.64.144.249	0.00%	49.52ms	13.90mb/s	111.2mb	2026/03/12 07:47:55
25	移动	104.16.159.50	0.00%	49.61ms	13.80mb/s	110.4mb	2026/03/12 07:47:55
26	移动	104.17.22.115	0.00%	49.01ms	13.52mb/s	108.16mb	2026/03/12 07:47:55
27	移动	104.16.249.204	0.00%	49.59ms	13.51mb/s	108.08mb	2026/03/12 07:47:55
28	移动	104.17.54.118	0.00%	49.22ms	13.48mb/s	107.84mb	2026/03/12 07:47:55
29	移动	104.17.174.86	0.00%	49.18ms	13.21mb/s	105.68mb	2026/03/12 07:47:55
30	移动	104.17.60.153	0.00%	49.06ms	10.10mb/s	80.8mb	2026/03/12 07:47:55
31	多线	162.159.10.186	0.00%	68.79ms	17.00mb/s	136mb	2026/03/12 08:02:53
32	多线	162.159.2.129	0.00%	68.59ms	15.26mb/s	122.08mb	2026/03/12 08:02:53
33	多线	172.64.148.197	0.00%	68.25ms	14.01mb/s	112.08mb	2026/03/12 08:02:53
34	多线	162.159.13.4	0.00%	67.37ms	13.95mb/s	111.6mb	2026/03/12 08:02:53
35	多线	162.159.38.156	0.00%	49.01ms	13.90mb/s	111.2mb	2026/03/12 08:02:53
36	多线	172.64.229.238	0.00%	36.48ms	13.54mb/s	108.32mb	2026/03/12 08:02:53
37	多线	104.18.47.75	0.00%	68.85ms	8.44mb/s	67.52mb	2026/03/12 08:02:53
38	多线	162.159.44.67	0.00%	61.59ms	7.65mb/s	61.2mb	2026/03/12 08:02:53
39	多线	172.64.53.184	0.00%	50.15ms	4.58mb/s	36.64mb	2026/03/12 08:02:53
40	多线	162.159.45.84	0.00%	63.14ms	0.14mb/s	1.12mb	2026/03/12 08:02:53
41	IPV6	2a06:98c1:310c:0:42:d282:4a03:10de	0.00%	91.48ms	36.54mb/s	292.32mb	2026/03/12 07:34:49
42	IPV6	2a06:98c1:50:f77d:ce5c:55c0:1a61:4975	0.00%	91.54ms	31.05mb/s	248.4mb	2026/03/12 07:34:49
43	IPV6	2a06:98c1:310f:3a6a:9317:9d66:73b5:2d6e	0.00%	91.63ms	30.54mb/s	244.32mb	2026/03/12 07:34:49
44	IPV6	2a06:98c1:310d:df30:f365:b58d:541f:8b60	0.00%	91.61ms	30.49mb/s	243.92mb	2026/03/12 07:34:49
45	IPV6	2a06:98c1:50::fd6f:28bb:73a7	0.00%	91.63ms	30.41mb/s	243.28mb	2026/03/12 07:34:49
46	IPV6	2a06:98c1:3108:16:201d:5b13:d685:893d	0.00%	91.55ms	28.32mb/s	226.56mb	2026/03/12 07:34:49
47	IPV6	2400:cb00:2049:c0:e726:d5c5:1205:1d32	0.00%	91.52ms	24.65mb/s	197.2mb	2026/03/12 07:34:49
48	IPV6	2a06:98c1:310e:8cf2:a27b:8043:2bd4:bfac	0.00%	91.51ms	22.58mb/s	180.64mb	2026/03/12 07:34:49
49	IPV6	2a06:98c1:3102:3134:4d2e:8d81:4fe1:646b	0.00%	91.53ms	14.49mb/s	115.92mb	2026/03/12 07:34:49
50	IPV6	2803:f800:51:e2:f6a6:96df:5526:ecc9	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/12 07:34:49
