序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.53	0.00%	53.33ms	68.91mb/s	551.28mb	2026/04/05 22:12:24
2	电信	162.159.39.37	0.00%	52.02ms	65.86mb/s	526.88mb	2026/04/05 22:12:24
3	电信	108.162.198.1	0.00%	51.37ms	61.91mb/s	495.28mb	2026/04/05 22:12:24
4	电信	162.159.45.49	0.00%	52.57ms	61.36mb/s	490.88mb	2026/04/05 22:12:24
5	电信	172.64.52.100	0.00%	52.05ms	60.02mb/s	480.16mb	2026/04/05 22:12:24
6	电信	162.159.38.247	0.00%	52.25ms	59.90mb/s	479.2mb	2026/04/05 22:12:24
7	电信	162.159.44.133	0.00%	52.68ms	59.74mb/s	477.92mb	2026/04/05 22:12:24
8	电信	172.64.53.77	0.00%	51.43ms	56.03mb/s	448.24mb	2026/04/05 22:12:24
9	电信	162.159.4.105	0.00%	53.55ms	49.97mb/s	399.76mb	2026/04/05 22:12:24
10	电信	172.64.150.37	0.00%	46.06ms	49.64mb/s	397.12mb	2026/04/05 22:12:24
11	联通	172.67.78.9	0.00%	66.14ms	53.43mb/s	427.44mb	2026/04/05 22:11:28
12	联通	172.67.75.151	0.00%	64.52ms	53.32mb/s	426.56mb	2026/04/05 22:11:28
13	联通	104.20.24.254	0.00%	64.88ms	53.25mb/s	426mb	2026/04/05 22:11:28
14	联通	104.26.9.211	0.00%	66.31ms	52.95mb/s	423.6mb	2026/04/05 22:11:28
15	联通	172.67.76.116	0.00%	65.73ms	51.93mb/s	415.44mb	2026/04/05 22:11:28
16	联通	104.26.3.67	0.00%	64.88ms	51.28mb/s	410.24mb	2026/04/05 22:11:28
17	联通	172.67.74.60	0.00%	65.79ms	51.22mb/s	409.76mb	2026/04/05 22:11:28
18	联通	172.67.73.130	0.00%	66.13ms	51.01mb/s	408.08mb	2026/04/05 22:11:28
19	联通	172.67.66.94	0.00%	62.73ms	50.29mb/s	402.32mb	2026/04/05 22:11:28
20	联通	104.20.31.103	0.00%	65.70ms	48.44mb/s	387.52mb	2026/04/05 22:11:28
21	移动	104.19.46.203	0.00%	49.72ms	15.72mb/s	125.76mb	2026/04/05 22:02:47
22	移动	172.64.156.28	0.00%	48.91ms	15.06mb/s	120.48mb	2026/04/05 22:02:47
23	移动	104.19.44.8	0.00%	48.02ms	14.19mb/s	113.52mb	2026/04/05 22:02:47
24	移动	104.16.245.241	0.00%	48.24ms	14.16mb/s	113.28mb	2026/04/05 22:02:47
25	移动	104.16.154.129	0.00%	48.95ms	14.06mb/s	112.48mb	2026/04/05 22:02:47
26	移动	104.17.216.244	0.00%	49.66ms	13.66mb/s	109.28mb	2026/04/05 22:02:47
27	移动	104.16.148.146	0.00%	49.02ms	13.53mb/s	108.24mb	2026/04/05 22:02:47
28	移动	104.16.240.81	0.00%	49.68ms	13.50mb/s	108mb	2026/04/05 22:02:47
29	移动	104.17.184.214	0.00%	49.41ms	12.82mb/s	102.56mb	2026/04/05 22:02:47
30	移动	104.19.158.203	0.00%	49.17ms	10.48mb/s	83.84mb	2026/04/05 22:02:47
31	多线	172.64.52.136	0.00%	56.19ms	17.11mb/s	136.88mb	2026/04/05 22:12:47
32	多线	172.64.53.105	0.00%	53.80ms	16.06mb/s	128.48mb	2026/04/05 22:12:47
33	多线	172.64.229.48	0.00%	40.14ms	14.33mb/s	114.64mb	2026/04/05 22:12:47
34	多线	104.18.35.159	0.00%	65.09ms	14.03mb/s	112.24mb	2026/04/05 22:12:47
35	多线	162.159.38.169	0.00%	56.41ms	13.48mb/s	107.84mb	2026/04/05 22:12:47
36	多线	108.162.198.249	0.00%	57.32ms	4.35mb/s	34.8mb	2026/04/05 22:12:47
37	多线	162.159.44.99	0.00%	55.80ms	0.18mb/s	1.44mb	2026/04/05 22:12:47
38	多线	172.64.40.143	0.00%	66.05ms	0.14mb/s	1.12mb	2026/04/05 22:12:47
39	多线	162.159.39.24	0.00%	47.24ms	0.13mb/s	1.04mb	2026/04/05 22:12:47
40	多线	162.159.45.137	0.00%	64.02ms	0.12mb/s	0.96mb	2026/04/05 22:12:47
41	IPV6	2a06:98c1:50:d07b:6f6f:db4d:fb02:14b1	0.00%	46.43ms	30.61mb/s	244.88mb	2026/04/05 22:04:31
42	IPV6	2a06:98c1:3108:0:522f:2c11:7368:55a	0.00%	46.34ms	30.53mb/s	244.24mb	2026/04/05 22:04:31
43	IPV6	2a06:98c1:310d:fd:c102:c604:2617:278d	0.00%	46.21ms	30.38mb/s	243.04mb	2026/04/05 22:04:31
44	IPV6	2a06:98c1:3100:3a:ec69:cfe7:5573:5a94	0.00%	46.40ms	30.22mb/s	241.76mb	2026/04/05 22:04:31
45	IPV6	2a06:98c1:310f:c929:d78e:39aa:7412:8297	0.00%	45.87ms	30.01mb/s	240.08mb	2026/04/05 22:04:31
46	IPV6	2a06:98c1:310d:fd:c102:c6e7:baa3:a96d	0.00%	46.13ms	26.90mb/s	215.2mb	2026/04/05 22:04:31
47	IPV6	2803:f800:51:0:bd4e:7d67:a408:62b3	0.00%	46.25ms	13.94mb/s	111.52mb	2026/04/05 22:04:31
48	IPV6	2a06:98c1:3103:0:843c:8c29:a7d4:b1b7	0.00%	46.31ms	5.22mb/s	41.76mb	2026/04/05 22:04:31
49	IPV6	2a06:98c1:3101:5e4f:fbf0:6678:2e77:6062	0.00%	46.44ms	2.63mb/s	21.04mb	2026/04/05 22:04:31
50	IPV6	2a06:98c1:50:d07b:6f96:291c:92c8:a27c	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/05 22:04:31
