序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.138	0.00%	45.94ms	67.59mb/s	540.72mb	2025/11/15 18:42:24
2	电信	162.159.25.188	0.00%	46.08ms	67.15mb/s	537.2mb	2025/11/15 18:42:24
3	电信	172.64.50.87	0.00%	46.13ms	66.99mb/s	535.92mb	2025/11/15 18:42:24
4	电信	162.159.20.88	0.00%	46.19ms	66.88mb/s	535.04mb	2025/11/15 18:42:24
5	电信	172.64.146.249	0.00%	46.19ms	66.67mb/s	533.36mb	2025/11/15 18:42:24
6	电信	162.159.49.199	0.00%	46.15ms	66.26mb/s	530.08mb	2025/11/15 18:42:24
7	电信	162.159.12.7	0.00%	45.80ms	66.26mb/s	530.08mb	2025/11/15 18:42:24
8	电信	162.159.5.193	0.00%	46.03ms	66.10mb/s	528.8mb	2025/11/15 18:42:24
9	电信	162.159.58.233	0.00%	46.07ms	65.99mb/s	527.92mb	2025/11/15 18:42:24
10	电信	162.159.26.90	0.00%	46.05ms	65.89mb/s	527.12mb	2025/11/15 18:42:24
11	联通	104.26.0.200	0.00%	124.21ms	2.97mb/s	23.76mb	2025/11/15 18:52:00
12	联通	104.20.19.37	0.00%	125.10ms	2.45mb/s	19.6mb	2025/11/15 18:52:00
13	联通	104.20.27.63	0.00%	126.52ms	1.41mb/s	11.28mb	2025/11/15 18:52:00
14	联通	104.26.4.0	0.00%	125.95ms	1.09mb/s	8.72mb	2025/11/15 18:52:00
15	联通	172.67.71.193	0.00%	121.05ms	0.41mb/s	3.28mb	2025/11/15 18:52:00
16	联通	104.26.3.228	0.00%	126.13ms	0.39mb/s	3.12mb	2025/11/15 18:52:00
17	联通	172.67.72.248	0.00%	121.18ms	0.36mb/s	2.88mb	2025/11/15 18:52:00
18	联通	172.67.77.168	0.00%	125.79ms	0.36mb/s	2.88mb	2025/11/15 18:52:00
19	联通	172.67.67.117	0.00%	126.01ms	0.27mb/s	2.16mb	2025/11/15 18:52:00
20	联通	104.26.14.76	0.00%	125.96ms	0.26mb/s	2.08mb	2025/11/15 18:52:00
21	移动	104.16.246.187	0.00%	48.93ms	16.92mb/s	135.36mb	2025/11/15 18:47:49
22	移动	104.19.154.183	0.00%	50.43ms	14.21mb/s	113.68mb	2025/11/15 18:47:49
23	移动	172.64.147.190	0.00%	50.24ms	14.17mb/s	113.36mb	2025/11/15 18:47:49
24	移动	104.17.61.24	0.00%	49.42ms	13.88mb/s	111.04mb	2025/11/15 18:47:49
25	移动	104.18.85.204	0.00%	49.95ms	13.73mb/s	109.84mb	2025/11/15 18:47:49
26	移动	104.17.144.120	0.00%	50.00ms	13.65mb/s	109.2mb	2025/11/15 18:47:49
27	移动	172.64.159.27	0.00%	49.75ms	13.41mb/s	107.28mb	2025/11/15 18:47:49
28	移动	104.17.27.206	0.00%	50.14ms	13.25mb/s	106mb	2025/11/15 18:47:49
29	移动	104.18.87.1	0.00%	49.61ms	13.12mb/s	104.96mb	2025/11/15 18:47:49
30	移动	104.19.32.64	0.00%	50.43ms	10.41mb/s	83.28mb	2025/11/15 18:47:49
31	多线	162.159.45.222	0.00%	36.73ms	14.39mb/s	115.12mb	2025/11/15 18:42:47
32	多线	198.41.222.177	0.00%	67.00ms	14.26mb/s	114.08mb	2025/11/15 18:42:47
33	多线	108.162.198.166	0.00%	62.81ms	13.75mb/s	110mb	2025/11/15 18:42:47
34	多线	162.159.38.106	0.00%	44.28ms	12.27mb/s	98.16mb	2025/11/15 18:42:47
35	多线	172.64.41.62	0.00%	65.34ms	12.02mb/s	96.16mb	2025/11/15 18:42:47
36	多线	172.64.229.82	0.00%	59.93ms	8.65mb/s	69.2mb	2025/11/15 18:42:47
37	多线	162.159.44.1	0.00%	55.50ms	6.58mb/s	52.64mb	2025/11/15 18:42:47
38	多线	162.159.7.152	0.00%	65.79ms	6.07mb/s	48.56mb	2025/11/15 18:42:47
39	多线	162.159.15.125	0.00%	66.80ms	0.13mb/s	1.04mb	2025/11/15 18:42:47
40	多线	162.159.39.237	0.00%	61.07ms	0.13mb/s	1.04mb	2025/11/15 18:42:47
41	IPV6	2a06:98c1:3104:0:baa9:97c2:c2ed:2360	0.00%	46.24ms	31.73mb/s	253.84mb	2025/11/15 18:34:21
42	IPV6	2a06:98c1:3103:b3:a7e0:e99d:bb79:a169	0.00%	46.32ms	31.28mb/s	250.24mb	2025/11/15 18:34:21
43	IPV6	2803:f800:50:6eed:5c3b:7fe8:127f:30ef	0.00%	46.21ms	30.35mb/s	242.8mb	2025/11/15 18:34:21
