序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.151	0.00%	45.65ms	67.53mb/s	540.24mb	2025/11/05 21:32:22
2	电信	172.64.35.239	0.00%	45.88ms	67.19mb/s	537.52mb	2025/11/05 21:32:22
3	电信	162.159.27.167	0.00%	45.83ms	66.71mb/s	533.68mb	2025/11/05 21:32:22
4	电信	162.159.11.137	0.00%	45.95ms	66.21mb/s	529.68mb	2025/11/05 21:32:22
5	电信	162.159.20.246	0.00%	45.92ms	66.08mb/s	528.64mb	2025/11/05 21:32:22
6	电信	198.41.222.102	0.00%	45.77ms	65.84mb/s	526.72mb	2025/11/05 21:32:22
7	电信	104.18.46.197	0.00%	45.99ms	65.81mb/s	526.48mb	2025/11/05 21:32:22
8	电信	162.159.42.228	0.00%	45.81ms	65.49mb/s	523.92mb	2025/11/05 21:32:22
9	电信	173.245.58.131	0.00%	45.96ms	55.54mb/s	444.32mb	2025/11/05 21:32:22
10	电信	172.64.40.7	0.00%	45.99ms	53.34mb/s	426.72mb	2025/11/05 21:32:22
11	联通	172.67.73.225	0.00%	66.09ms	49.61mb/s	396.88mb	2025/11/05 21:31:31
12	联通	104.26.13.45	0.00%	67.32ms	48.59mb/s	388.72mb	2025/11/05 21:31:31
13	联通	104.26.3.62	0.00%	65.72ms	48.53mb/s	388.24mb	2025/11/05 21:31:31
14	联通	104.20.31.205	0.00%	65.99ms	48.36mb/s	386.88mb	2025/11/05 21:31:31
15	联通	104.20.17.114	0.00%	67.32ms	48.16mb/s	385.28mb	2025/11/05 21:31:31
16	联通	172.67.67.138	0.00%	67.38ms	47.77mb/s	382.16mb	2025/11/05 21:31:31
17	联通	104.26.5.98	0.00%	67.24ms	47.70mb/s	381.6mb	2025/11/05 21:31:31
18	联通	104.20.28.190	0.00%	66.21ms	47.14mb/s	377.12mb	2025/11/05 21:31:31
19	联通	172.67.68.228	0.00%	66.69ms	46.90mb/s	375.2mb	2025/11/05 21:31:31
20	联通	104.26.14.104	0.00%	67.05ms	42.09mb/s	336.72mb	2025/11/05 21:31:31
21	移动	104.18.40.27	0.00%	49.40ms	15.18mb/s	121.44mb	2025/11/05 21:32:48
22	移动	104.19.151.97	0.00%	49.04ms	14.87mb/s	118.96mb	2025/11/05 21:32:48
23	移动	104.19.145.33	0.00%	49.16ms	14.76mb/s	118.08mb	2025/11/05 21:32:48
24	移动	104.17.124.75	0.00%	49.27ms	14.74mb/s	117.92mb	2025/11/05 21:32:48
25	移动	104.19.34.99	0.00%	48.60ms	14.60mb/s	116.8mb	2025/11/05 21:32:48
26	移动	104.17.160.65	0.00%	49.21ms	13.71mb/s	109.68mb	2025/11/05 21:32:48
27	移动	104.16.158.53	0.00%	48.90ms	13.36mb/s	106.88mb	2025/11/05 21:32:48
28	移动	104.17.154.233	0.00%	49.04ms	13.26mb/s	106.08mb	2025/11/05 21:32:48
29	移动	104.19.150.201	0.00%	49.28ms	13.10mb/s	104.8mb	2025/11/05 21:32:48
30	移动	104.17.102.233	0.00%	48.69ms	10.55mb/s	84.4mb	2025/11/05 21:32:48
31	多线	162.159.45.151	0.00%	54.66ms	15.44mb/s	123.52mb	2025/11/05 21:32:46
32	多线	162.159.38.52	0.00%	38.35ms	15.40mb/s	123.2mb	2025/11/05 21:32:46
33	多线	108.162.198.206	0.00%	44.47ms	15.07mb/s	120.56mb	2025/11/05 21:32:46
34	多线	162.159.44.214	0.00%	36.19ms	14.76mb/s	118.08mb	2025/11/05 21:32:46
35	多线	172.64.159.107	0.00%	66.76ms	14.34mb/s	114.72mb	2025/11/05 21:32:46
36	多线	162.159.25.198	0.00%	70.44ms	13.63mb/s	109.04mb	2025/11/05 21:32:46
37	多线	172.64.229.83	0.00%	48.95ms	0.18mb/s	1.44mb	2025/11/05 21:32:46
38	多线	162.159.39.125	0.00%	36.56ms	0.16mb/s	1.28mb	2025/11/05 21:32:46
39	多线	172.64.42.99	0.00%	70.53ms	0.13mb/s	1.04mb	2025/11/05 21:32:46
40	多线	162.159.43.200	0.00%	70.44ms	0.12mb/s	0.96mb	2025/11/05 21:32:46
41	IPV6	2a06:98c1:3107:8e33:52e1:45fe:c8c1:9e33	0.00%	46.36ms	34.51mb/s	276.08mb	2025/11/05 21:34:13
42	IPV6	2a06:98c1:310a:f7:18ed:3843:d148:d695	0.00%	46.28ms	30.23mb/s	241.84mb	2025/11/05 21:34:13
43	IPV6	2a06:98c1:3106:0:26b1:1dd8:447c:20bb	0.00%	46.26ms	30.21mb/s	241.68mb	2025/11/05 21:34:13
44	IPV6	2400:cb00:2049:b82b:fec4:87b5:813a:15ef	0.00%	46.30ms	29.88mb/s	239.04mb	2025/11/05 21:34:13
45	IPV6	2a06:98c1:310f:e660:3feb:11bf:4523:aa2f	0.00%	46.38ms	29.54mb/s	236.32mb	2025/11/05 21:34:13
46	IPV6	2a06:98c1:3101:5a:e817:5c3f:c45d:7927	0.00%	46.36ms	29.17mb/s	233.36mb	2025/11/05 21:34:13
47	IPV6	2a06:98c1:50:11e1:4cdb:d19d:d1c7:22da	0.00%	46.39ms	26.19mb/s	209.52mb	2025/11/05 21:34:13
48	IPV6	2803:f800:50:0:e0fd:3440:53dc:d992	0.00%	46.33ms	2.11mb/s	16.88mb	2025/11/05 21:34:13
49	IPV6	2a06:98c1:3100:a7:a964:10f7:7dd8:aeb	0.00%	46.34ms	1.31mb/s	10.48mb	2025/11/05 21:34:13
50	IPV6	2a06:98c1:310c:fb:1db2:9cb1:6b99:29cb	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/05 21:34:13
