序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.105	0.00%	46.30ms	67.22mb/s	537.76mb	2025/11/07 22:42:20
2	电信	162.159.36.119	0.00%	45.92ms	67.13mb/s	537.04mb	2025/11/07 22:42:20
3	电信	162.159.40.57	0.00%	46.16ms	67.13mb/s	537.04mb	2025/11/07 22:42:20
4	电信	172.64.153.85	0.00%	46.31ms	66.98mb/s	535.84mb	2025/11/07 22:42:20
5	电信	162.159.12.144	0.00%	46.28ms	66.94mb/s	535.52mb	2025/11/07 22:42:20
6	电信	162.159.14.191	0.00%	46.14ms	66.30mb/s	530.4mb	2025/11/07 22:42:20
7	电信	172.64.50.238	0.00%	46.19ms	66.01mb/s	528.08mb	2025/11/07 22:42:20
8	电信	104.18.39.9	0.00%	46.16ms	65.85mb/s	526.8mb	2025/11/07 22:42:20
9	电信	172.64.35.113	0.00%	46.02ms	65.63mb/s	525.04mb	2025/11/07 22:42:20
10	电信	162.159.60.149	0.00%	46.02ms	65.58mb/s	524.64mb	2025/11/07 22:42:20
11	联通	104.20.26.57	0.00%	123.69ms	3.41mb/s	27.28mb	2025/11/07 22:41:50
12	联通	172.67.69.120	0.00%	122.39ms	1.84mb/s	14.72mb	2025/11/07 22:41:50
13	联通	104.26.1.134	0.00%	123.36ms	0.73mb/s	5.84mb	2025/11/07 22:41:50
14	联通	104.26.13.102	0.00%	123.71ms	0.46mb/s	3.68mb	2025/11/07 22:41:50
15	联通	104.20.27.238	0.00%	123.48ms	0.38mb/s	3.04mb	2025/11/07 22:41:50
16	联通	172.67.67.55	0.00%	121.21ms	0.33mb/s	2.64mb	2025/11/07 22:41:50
17	联通	172.67.64.216	0.00%	123.28ms	0.32mb/s	2.56mb	2025/11/07 22:41:50
18	联通	172.67.72.101	0.00%	123.12ms	0.29mb/s	2.32mb	2025/11/07 22:41:50
19	联通	104.20.16.252	0.00%	122.06ms	0.28mb/s	2.24mb	2025/11/07 22:41:50
20	联通	104.26.0.115	0.00%	123.73ms	0.28mb/s	2.24mb	2025/11/07 22:41:50
21	移动	104.17.19.12	0.00%	49.72ms	15.85mb/s	126.8mb	2025/11/07 22:32:48
22	移动	104.17.102.152	0.00%	48.17ms	15.62mb/s	124.96mb	2025/11/07 22:32:48
23	移动	104.18.35.251	0.00%	49.43ms	15.15mb/s	121.2mb	2025/11/07 22:32:48
24	移动	104.18.91.230	0.00%	49.42ms	14.56mb/s	116.48mb	2025/11/07 22:32:48
25	移动	104.17.17.168	0.00%	49.21ms	14.51mb/s	116.08mb	2025/11/07 22:32:48
26	移动	104.17.29.180	0.00%	49.27ms	14.50mb/s	116mb	2025/11/07 22:32:48
27	移动	104.16.149.118	0.00%	48.82ms	14.33mb/s	114.64mb	2025/11/07 22:32:48
28	移动	104.18.43.163	0.00%	49.60ms	14.23mb/s	113.84mb	2025/11/07 22:32:48
29	移动	104.17.191.83	0.00%	49.34ms	13.41mb/s	107.28mb	2025/11/07 22:32:48
30	移动	104.17.96.220	0.00%	48.81ms	12.19mb/s	97.52mb	2025/11/07 22:32:48
31	多线	198.41.211.16	0.00%	68.63ms	18.47mb/s	147.76mb	2025/11/07 22:42:46
32	多线	162.159.45.25	0.00%	56.28ms	15.87mb/s	126.96mb	2025/11/07 22:42:46
33	多线	172.64.229.229	0.00%	43.60ms	14.85mb/s	118.8mb	2025/11/07 22:42:46
34	多线	162.159.34.2	0.00%	68.77ms	14.32mb/s	114.56mb	2025/11/07 22:42:46
35	多线	108.162.198.179	0.00%	49.47ms	14.26mb/s	114.08mb	2025/11/07 22:42:46
36	多线	104.18.44.83	0.00%	70.32ms	14.19mb/s	113.52mb	2025/11/07 22:42:46
37	多线	162.159.44.39	0.00%	64.08ms	0.56mb/s	4.48mb	2025/11/07 22:42:46
38	多线	162.159.39.91	0.00%	44.43ms	0.20mb/s	1.6mb	2025/11/07 22:42:46
39	多线	162.159.38.145	0.00%	55.37ms	0.15mb/s	1.2mb	2025/11/07 22:42:46
40	多线	162.159.27.171	0.00%	70.28ms	0.14mb/s	1.12mb	2025/11/07 22:42:46
41	IPV6	2a06:98c1:3100:968d:fd3e:c213:5ea4:4f0	0.00%	46.30ms	30.27mb/s	242.16mb	2025/11/07 22:34:06
42	IPV6	2a06:98c1:3108:d004:665f:5bdd:32c7:cf8	0.00%	46.46ms	30.12mb/s	240.96mb	2025/11/07 22:34:06
43	IPV6	2803:f800:51:454b:43d3:9869:f5e0:cd89	0.00%	46.15ms	30.10mb/s	240.8mb	2025/11/07 22:34:06
44	IPV6	2a06:98c1:310a:aaff:448a:9943:e36c:2105	0.00%	46.28ms	30.07mb/s	240.56mb	2025/11/07 22:34:06
45	IPV6	2a06:98c1:3101::70:4c62:2331	0.00%	46.42ms	29.81mb/s	238.48mb	2025/11/07 22:34:06
46	IPV6	2a06:98c1:3100:968d:2882:7bc0:a772:4fa3	0.00%	46.46ms	1.69mb/s	13.52mb	2025/11/07 22:34:06
47	IPV6	2a06:98c1:51:0:de09:1b02:5d36:b121	0.00%	46.34ms	0.15mb/s	1.2mb	2025/11/07 22:34:06
48	IPV6	2a06:98c1:310b:0:e26d:497c:556:c3a5	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/07 22:34:06
49	IPV6	2a06:98c1:3101:64be:46b5:ac56:5963:45e1	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/07 22:34:06
50	IPV6	2a06:98c1:3100:20d9:b3b8:957a:1170:c3a1	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/07 22:34:06
