序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.223	0.00%	53.53ms	62.27mb/s	498.16mb	2026/03/06 12:52:34
2	电信	162.159.44.86	0.00%	52.22ms	61.15mb/s	489.2mb	2026/03/06 12:52:34
3	电信	172.64.53.51	0.00%	52.51ms	61.06mb/s	488.48mb	2026/03/06 12:52:34
4	电信	162.159.38.205	0.00%	53.82ms	60.76mb/s	486.08mb	2026/03/06 12:52:34
5	电信	162.159.39.209	0.00%	53.30ms	60.62mb/s	484.96mb	2026/03/06 12:52:34
6	电信	162.159.45.154	0.00%	52.23ms	58.05mb/s	464.4mb	2026/03/06 12:52:34
7	电信	172.64.52.36	0.00%	53.01ms	57.79mb/s	462.32mb	2026/03/06 12:52:34
8	电信	172.64.229.96	0.00%	56.10ms	57.18mb/s	457.44mb	2026/03/06 12:52:34
9	电信	108.162.195.71	0.00%	91.27ms	38.29mb/s	306.32mb	2026/03/06 12:52:34
10	电信	162.159.62.155	0.00%	91.08ms	37.97mb/s	303.76mb	2026/03/06 12:52:34
11	联通	172.67.70.98	0.00%	123.81ms	5.82mb/s	46.56mb	2026/03/06 12:42:02
12	联通	104.20.29.116	0.00%	124.32ms	1.21mb/s	9.68mb	2026/03/06 12:42:02
13	联通	172.67.67.82	0.00%	122.93ms	0.58mb/s	4.64mb	2026/03/06 12:42:02
14	联通	104.26.9.206	0.00%	123.45ms	0.41mb/s	3.28mb	2026/03/06 12:42:02
15	联通	104.26.2.186	0.00%	123.67ms	0.37mb/s	2.96mb	2026/03/06 12:42:02
16	联通	104.20.20.81	0.00%	122.19ms	0.29mb/s	2.32mb	2026/03/06 12:42:02
17	联通	104.26.0.23	0.00%	121.87ms	0.22mb/s	1.76mb	2026/03/06 12:42:02
18	联通	104.20.23.105	0.00%	122.79ms	0.22mb/s	1.76mb	2026/03/06 12:42:02
19	联通	172.67.76.203	0.00%	123.88ms	0.20mb/s	1.6mb	2026/03/06 12:42:02
20	联通	104.26.6.228	0.00%	120.18ms	0.10mb/s	0.8mb	2026/03/06 12:42:02
21	移动	104.19.49.98	0.00%	137.93ms	4.91mb/s	39.28mb	2026/03/06 12:48:07
22	移动	104.17.178.24	0.00%	133.29ms	4.16mb/s	33.28mb	2026/03/06 12:48:07
23	移动	104.19.50.202	0.00%	108.73ms	2.83mb/s	22.64mb	2026/03/06 12:48:07
24	移动	104.17.180.234	0.00%	137.82ms	2.52mb/s	20.16mb	2026/03/06 12:48:07
25	移动	104.16.145.123	0.00%	139.29ms	2.14mb/s	17.12mb	2026/03/06 12:48:07
26	移动	104.17.215.182	0.00%	136.91ms	0.94mb/s	7.52mb	2026/03/06 12:48:07
27	移动	104.17.182.193	0.00%	127.83ms	0.82mb/s	6.56mb	2026/03/06 12:48:07
28	移动	104.17.190.187	0.00%	129.74ms	0.61mb/s	4.88mb	2026/03/06 12:48:07
29	移动	104.18.89.50	0.00%	139.54ms	0.60mb/s	4.8mb	2026/03/06 12:48:07
30	移动	104.17.223.144	0.00%	137.49ms	0.59mb/s	4.72mb	2026/03/06 12:48:07
31	多线	172.64.50.89	0.00%	66.07ms	16.86mb/s	134.88mb	2026/03/06 12:52:56
32	多线	172.64.229.247	0.00%	39.70ms	14.28mb/s	114.24mb	2026/03/06 12:52:56
33	多线	162.159.40.197	0.00%	67.82ms	14.09mb/s	112.72mb	2026/03/06 12:52:56
34	多线	198.41.222.208	0.00%	67.11ms	13.87mb/s	110.96mb	2026/03/06 12:52:56
35	多线	162.159.38.188	0.00%	55.28ms	13.85mb/s	110.8mb	2026/03/06 12:52:56
36	多线	172.64.147.220	0.00%	68.64ms	11.77mb/s	94.16mb	2026/03/06 12:52:56
37	多线	108.162.198.88	0.00%	68.90ms	2.54mb/s	20.32mb	2026/03/06 12:52:56
38	多线	162.159.44.99	0.00%	49.21ms	0.26mb/s	2.08mb	2026/03/06 12:52:56
39	多线	172.64.53.118	0.00%	61.32ms	0.14mb/s	1.12mb	2026/03/06 12:52:56
40	多线	104.18.39.59	0.00%	67.19ms	0.14mb/s	1.12mb	2026/03/06 12:52:56
41	IPV6	2a06:98c1:310b:ff5d:273d:bd5a:d440:7273	0.00%	91.58ms	36.56mb/s	292.48mb	2026/03/06 12:35:14
42	IPV6	2a06:98c1:310b:1de5:7b95:5876:a084:9959	0.00%	91.70ms	36.35mb/s	290.8mb	2026/03/06 12:35:14
43	IPV6	2a06:98c1:51:0:f2:4514:9374:bf86	0.00%	91.78ms	35.98mb/s	287.84mb	2026/03/06 12:35:14
44	IPV6	2a06:98c1:3104:b9:8560:d3cc:ae53:106b	0.00%	91.66ms	34.96mb/s	279.68mb	2026/03/06 12:35:14
45	IPV6	2a06:98c1:3104:b568:62b6:3dc8:ad43:7d6a	0.00%	91.81ms	34.26mb/s	274.08mb	2026/03/06 12:35:14
46	IPV6	2a06:98c1:51:c121:5bc6:1780:a46f:a862	0.00%	91.74ms	31.20mb/s	249.6mb	2026/03/06 12:35:14
47	IPV6	2a06:98c1:51:0:7f3e:6cca:63ab:276	0.00%	91.66ms	29.17mb/s	233.36mb	2026/03/06 12:35:14
48	IPV6	2a06:98c1:310a:ecb8:b63:cf13:c8f5:5898	0.00%	91.78ms	28.67mb/s	229.36mb	2026/03/06 12:35:14
49	IPV6	2a06:98c1:3104:a384:5f41:b485:d4d5:9dcf	0.00%	91.81ms	0.14mb/s	1.12mb	2026/03/06 12:35:14
50	IPV6	2a06:98c1:3101:dcc5:9a9a:723f:97b9:6483	0.00%	91.81ms	0.13mb/s	1.04mb	2026/03/06 12:35:14
