序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.100	0.00%	44.30ms	69.23mb/s	553.84mb	2025/12/29 04:32:23
2	电信	162.159.21.88	0.00%	44.07ms	68.68mb/s	549.44mb	2025/12/29 04:32:23
3	电信	162.159.23.44	0.00%	44.29ms	68.54mb/s	548.32mb	2025/12/29 04:32:23
4	电信	162.159.40.129	0.00%	44.22ms	68.53mb/s	548.24mb	2025/12/29 04:32:23
5	电信	162.159.16.118	0.00%	44.31ms	68.45mb/s	547.6mb	2025/12/29 04:32:23
6	电信	104.18.44.178	0.00%	44.19ms	68.42mb/s	547.36mb	2025/12/29 04:32:23
7	电信	162.159.10.171	0.00%	44.21ms	68.06mb/s	544.48mb	2025/12/29 04:32:23
8	电信	162.159.36.208	0.00%	44.25ms	67.84mb/s	542.72mb	2025/12/29 04:32:23
9	电信	108.162.194.250	0.00%	44.28ms	67.39mb/s	539.12mb	2025/12/29 04:32:23
10	电信	162.159.33.209	0.00%	44.31ms	67.09mb/s	536.72mb	2025/12/29 04:32:23
11	联通	172.67.77.52	0.00%	125.36ms	3.64mb/s	29.12mb	2025/12/29 04:32:05
12	联通	104.26.7.161	0.00%	120.55ms	1.69mb/s	13.52mb	2025/12/29 04:32:05
13	联通	104.26.2.74	0.00%	124.48ms	0.33mb/s	2.64mb	2025/12/29 04:32:05
14	联通	104.26.12.231	0.00%	124.52ms	0.33mb/s	2.64mb	2025/12/29 04:32:05
15	联通	104.20.26.110	0.00%	126.02ms	0.32mb/s	2.56mb	2025/12/29 04:32:05
16	联通	172.67.73.87	0.00%	125.24ms	0.32mb/s	2.56mb	2025/12/29 04:32:05
17	联通	104.20.25.15	0.00%	126.13ms	0.32mb/s	2.56mb	2025/12/29 04:32:05
18	联通	104.26.5.67	0.00%	125.35ms	0.31mb/s	2.48mb	2025/12/29 04:32:05
19	联通	172.67.76.235	0.00%	124.65ms	0.27mb/s	2.16mb	2025/12/29 04:32:05
20	联通	104.26.9.79	0.00%	125.51ms	0.18mb/s	1.44mb	2025/12/29 04:32:05
21	移动	104.17.24.13	0.00%	47.74ms	18.02mb/s	144.16mb	2025/12/29 04:17:52
22	移动	104.16.149.110	0.00%	46.34ms	17.51mb/s	140.08mb	2025/12/29 04:17:52
23	移动	104.16.245.37	0.00%	47.87ms	13.61mb/s	108.88mb	2025/12/29 04:17:52
24	移动	104.19.144.186	0.00%	47.80ms	13.48mb/s	107.84mb	2025/12/29 04:17:52
25	移动	104.17.118.244	0.00%	48.21ms	13.10mb/s	104.8mb	2025/12/29 04:17:52
26	移动	104.16.146.6	0.00%	48.44ms	12.95mb/s	103.6mb	2025/12/29 04:17:52
27	移动	104.18.42.150	0.00%	48.29ms	12.90mb/s	103.2mb	2025/12/29 04:17:52
28	移动	172.64.159.248	0.00%	47.32ms	12.20mb/s	97.6mb	2025/12/29 04:17:52
29	移动	172.64.147.194	0.00%	48.46ms	12.05mb/s	96.4mb	2025/12/29 04:17:52
30	移动	104.17.161.169	0.00%	48.35ms	10.56mb/s	84.48mb	2025/12/29 04:17:52
31	多线	172.64.53.149	0.00%	51.02ms	14.41mb/s	115.28mb	2025/12/29 04:22:50
32	多线	162.159.44.214	0.00%	39.96ms	14.37mb/s	114.96mb	2025/12/29 04:22:50
33	多线	162.159.39.162	0.00%	57.68ms	14.19mb/s	113.52mb	2025/12/29 04:22:50
34	多线	172.64.33.227	0.00%	78.06ms	10.80mb/s	86.4mb	2025/12/29 04:22:50
35	多线	162.159.33.238	0.00%	77.88ms	10.18mb/s	81.44mb	2025/12/29 04:22:50
36	多线	172.64.49.39	0.00%	77.56ms	1.93mb/s	15.44mb	2025/12/29 04:22:50
37	多线	162.159.45.128	0.00%	44.74ms	0.48mb/s	3.84mb	2025/12/29 04:22:50
38	多线	108.162.198.112	0.00%	59.19ms	0.24mb/s	1.92mb	2025/12/29 04:22:50
39	多线	162.159.38.227	0.00%	52.49ms	0.20mb/s	1.6mb	2025/12/29 04:22:50
40	多线	172.64.52.194	0.00%	56.83ms	0.13mb/s	1.04mb	2025/12/29 04:22:50
41	IPV6	2a06:98c1:3103:51b0:3a02:eb71:e307:5a45	0.00%	44.56ms	38.81mb/s	310.48mb	2025/12/29 04:04:02
42	IPV6	2803:f800:51:7c:1672:c88f:74a0:2d5a	0.00%	44.56ms	30.43mb/s	243.44mb	2025/12/29 04:04:02
43	IPV6	2a06:98c1:3103:51fc:ba0b:8ed6:324:b931	0.00%	44.60ms	30.28mb/s	242.24mb	2025/12/29 04:04:02
44	IPV6	2a06:98c1:3101::88:848e	0.00%	44.44ms	30.12mb/s	240.96mb	2025/12/29 04:04:02
45	IPV6	2400:cb00:f00e:f01a:4ff:e4ad:953c:a24a	0.00%	44.43ms	29.90mb/s	239.2mb	2025/12/29 04:04:02
46	IPV6	2a06:98c1:3104:8301:19b0:7cd5:600:68c	0.00%	44.48ms	3.57mb/s	28.56mb	2025/12/29 04:04:02
47	IPV6	2a06:98c1:3104:0:9716:f901:6f28:7846	0.00%	44.66ms	3.11mb/s	24.88mb	2025/12/29 04:04:02
48	IPV6	2a06:98c1:3102:2701:fe57:587d:230c:51fc	0.00%	44.49ms	0.14mb/s	1.12mb	2025/12/29 04:04:02
49	IPV6	2803:f800:51:4b42:2407:89cd:aed7:fd3a	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/29 04:04:02
50	IPV6	2a06:98c1:310e:c8:3bc1:286b:62e6:566c	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/29 04:04:02
