序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.185	0.00%	54.78ms	58.98mb/s	471.84mb	2026/08/25 07:07:20
2	电信	172.64.79.198	0.00%	159.33ms	3.35mb/s	26.8mb	2026/08/25 07:07:20
3	电信	104.21.233.141	0.00%	159.04ms	3.13mb/s	25.04mb	2026/08/25 07:07:20
4	电信	104.18.61.192	0.00%	158.22ms	2.27mb/s	18.16mb	2026/08/25 07:07:20
5	电信	104.16.217.31	0.00%	161.83ms	0.95mb/s	7.6mb	2026/08/25 07:07:20
6	电信	104.21.225.74	0.00%	161.13ms	0.52mb/s	4.16mb	2026/08/25 07:07:20
7	电信	104.19.21.21	0.00%	161.62ms	0.40mb/s	3.2mb	2026/08/25 07:07:20
8	电信	162.159.237.186	0.00%	155.25ms	0.38mb/s	3.04mb	2026/08/25 07:07:20
9	电信	172.64.156.198	0.00%	76.08ms	0.36mb/s	2.88mb	2026/08/25 07:07:20
10	电信	104.18.219.152	0.00%	161.27ms	0.34mb/s	2.72mb	2026/08/25 07:07:20
11	联通	172.67.66.132	0.00%	67.54ms	26.61mb/s	212.88mb	2026/08/25 07:11:51
12	联通	172.67.78.185	0.00%	67.53ms	18.43mb/s	147.44mb	2026/08/25 07:11:51
13	联通	104.20.28.96	0.00%	67.87ms	18.18mb/s	145.44mb	2026/08/25 07:11:51
14	联通	104.20.16.110	0.00%	66.06ms	17.29mb/s	138.32mb	2026/08/25 07:11:51
15	联通	104.20.29.39	0.00%	66.32ms	16.01mb/s	128.08mb	2026/08/25 07:11:51
16	联通	104.20.30.0	0.00%	67.99ms	15.65mb/s	125.2mb	2026/08/25 07:11:51
17	联通	104.20.26.249	0.00%	65.76ms	15.42mb/s	123.36mb	2026/08/25 07:11:51
18	联通	104.20.27.190	0.00%	67.83ms	13.30mb/s	106.4mb	2026/08/25 07:11:51
19	联通	104.26.13.136	0.00%	66.48ms	13.19mb/s	105.52mb	2026/08/25 07:11:51
20	联通	104.26.4.126	0.00%	66.12ms	9.48mb/s	75.84mb	2026/08/25 07:11:51
21	移动	104.17.158.181	0.00%	64.09ms	0.39mb/s	3.12mb	2026/08/25 07:03:46
22	移动	104.19.52.161	0.00%	63.93ms	0.21mb/s	1.68mb	2026/08/25 07:03:46
23	移动	104.19.55.163	0.00%	64.19ms	0.19mb/s	1.52mb	2026/08/25 07:03:46
24	移动	172.64.159.179	0.00%	51.74ms	0.19mb/s	1.52mb	2026/08/25 07:03:46
25	移动	104.19.47.69	0.00%	62.75ms	0.19mb/s	1.52mb	2026/08/25 07:03:46
26	移动	104.17.179.155	0.00%	61.86ms	0.18mb/s	1.44mb	2026/08/25 07:03:46
27	移动	104.17.172.180	0.00%	63.68ms	0.17mb/s	1.36mb	2026/08/25 07:03:46
28	移动	104.19.54.184	0.00%	58.54ms	0.16mb/s	1.28mb	2026/08/25 07:03:46
29	移动	104.19.32.152	0.00%	58.44ms	0.14mb/s	1.12mb	2026/08/25 07:03:46
30	移动	104.17.160.245	0.00%	61.49ms	0.12mb/s	0.96mb	2026/08/25 07:03:46
31	多线	172.64.229.7	0.00%	53.02ms	15.00mb/s	120mb	2026/08/25 07:04:13
32	多线	104.18.46.48	0.00%	74.14ms	0.68mb/s	5.44mb	2026/08/25 07:04:13
33	多线	104.18.45.209	0.00%	69.86ms	0.23mb/s	1.84mb	2026/08/25 07:04:13
34	多线	104.18.38.15	0.00%	75.32ms	0.20mb/s	1.6mb	2026/08/25 07:04:13
35	多线	104.18.43.22	0.00%	69.22ms	0.19mb/s	1.52mb	2026/08/25 07:04:13
36	多线	172.64.144.18	0.00%	69.67ms	0.19mb/s	1.52mb	2026/08/25 07:04:13
37	多线	104.18.32.163	0.00%	73.39ms	0.18mb/s	1.44mb	2026/08/25 07:04:13
38	多线	104.18.34.222	0.00%	71.88ms	0.17mb/s	1.36mb	2026/08/25 07:04:13
39	多线	104.18.44.81	0.00%	69.92ms	0.16mb/s	1.28mb	2026/08/25 07:04:13
40	多线	104.18.36.101	0.00%	74.88ms	0.15mb/s	1.2mb	2026/08/25 07:04:13
41	IPV6	2a06:98c1:310f:0:c90:ea4a:8650:35c4	0.00%	43.70ms	0.21mb/s	1.68mb	2026/08/25 07:05:38
42	IPV6	2a06:98c1:310f:0:9d1b:a1f4:505b:263b	0.00%	43.39ms	0.20mb/s	1.6mb	2026/08/25 07:05:38
43	IPV6	2a06:98c1:3108:ee:611a:7fd6:f452:2dd8	0.00%	43.63ms	0.19mb/s	1.52mb	2026/08/25 07:05:38
44	IPV6	2a06:98c1:3109:a245:fa7f:27e8:827a:2f9d	0.00%	43.64ms	0.16mb/s	1.28mb	2026/08/25 07:05:38
45	IPV6	2a06:98c1:3106:e45c:8621:c69d:a3e0:f6ab	0.00%	43.61ms	0.16mb/s	1.28mb	2026/08/25 07:05:38
46	IPV6	2a06:98c1:3107::8c:2c81	0.00%	43.65ms	0.13mb/s	1.04mb	2026/08/25 07:05:38
47	IPV6	2a06:98c1:50:0:52cc:1f94:eab1:1cdd	0.00%	43.63ms	0.12mb/s	0.96mb	2026/08/25 07:05:38
48	IPV6	2a06:98c1:310c:49:1dd5:5a1a:a150:4f69	0.00%	43.69ms	0.11mb/s	0.88mb	2026/08/25 07:05:38
49	IPV6	2a06:98c1:3109:6f:c45:3f6:cce2:ef93	0.00%	42.70ms	0.11mb/s	0.88mb	2026/08/25 07:05:38
50	IPV6	2a06:98c1:310c::db01:d674:a352	0.00%	43.54ms	0.10mb/s	0.8mb	2026/08/25 07:05:38
