序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.196	0.00%	51.92ms	63.09mb/s	504.72mb	2026/01/22 20:52:31
2	电信	172.64.53.32	0.00%	51.66ms	61.69mb/s	493.52mb	2026/01/22 20:52:31
3	电信	162.159.44.71	0.00%	51.98ms	61.22mb/s	489.76mb	2026/01/22 20:52:31
4	电信	172.64.52.10	0.00%	51.91ms	60.38mb/s	483.04mb	2026/01/22 20:52:31
5	电信	108.162.198.31	0.00%	52.58ms	59.63mb/s	477.04mb	2026/01/22 20:52:31
6	电信	162.159.38.161	0.00%	52.85ms	59.55mb/s	476.4mb	2026/01/22 20:52:31
7	电信	172.64.229.181	0.00%	57.30ms	59.27mb/s	474.16mb	2026/01/22 20:52:31
8	电信	162.159.39.9	0.00%	51.67ms	58.80mb/s	470.4mb	2026/01/22 20:52:31
9	电信	172.64.33.153	0.00%	91.09ms	37.95mb/s	303.6mb	2026/01/22 20:52:31
10	电信	104.18.42.15	0.00%	91.11ms	37.92mb/s	303.36mb	2026/01/22 20:52:31
11	联通	104.26.6.38	0.00%	63.94ms	54.27mb/s	434.16mb	2026/01/22 20:54:51
12	联通	172.67.72.253	0.00%	65.24ms	52.88mb/s	423.04mb	2026/01/22 20:54:51
13	联通	104.20.17.47	0.00%	63.67ms	50.15mb/s	401.2mb	2026/01/22 20:54:51
14	联通	104.26.14.189	0.00%	65.84ms	50.10mb/s	400.8mb	2026/01/22 20:54:51
15	联通	172.67.76.25	0.00%	64.61ms	49.94mb/s	399.52mb	2026/01/22 20:54:51
16	联通	172.67.69.67	0.00%	65.10ms	47.53mb/s	380.24mb	2026/01/22 20:54:51
17	联通	104.17.163.82	0.00%	170.37ms	20.93mb/s	167.44mb	2026/01/22 20:54:51
18	联通	104.16.145.113	0.00%	170.40ms	17.85mb/s	142.8mb	2026/01/22 20:54:51
19	联通	104.16.122.186	0.00%	170.60ms	17.11mb/s	136.88mb	2026/01/22 20:54:51
20	联通	104.26.11.199	0.00%	66.22ms	1.37mb/s	10.96mb	2026/01/22 20:54:51
21	移动	104.17.150.245	0.00%	47.69ms	14.94mb/s	119.52mb	2026/01/22 20:47:50
22	移动	104.17.155.5	0.00%	47.34ms	14.77mb/s	118.16mb	2026/01/22 20:47:50
23	移动	104.16.154.50	0.00%	46.45ms	14.02mb/s	112.16mb	2026/01/22 20:47:50
24	移动	104.17.107.195	0.00%	47.06ms	13.73mb/s	109.84mb	2026/01/22 20:47:50
25	移动	104.18.42.150	0.00%	47.59ms	13.73mb/s	109.84mb	2026/01/22 20:47:50
26	移动	104.17.19.217	0.00%	46.98ms	13.65mb/s	109.2mb	2026/01/22 20:47:50
27	移动	104.18.44.249	0.00%	47.14ms	13.33mb/s	106.64mb	2026/01/22 20:47:50
28	移动	104.17.104.6	0.00%	47.10ms	13.29mb/s	106.32mb	2026/01/22 20:47:50
29	移动	104.17.223.110	0.00%	47.54ms	12.98mb/s	103.84mb	2026/01/22 20:47:50
30	移动	104.17.99.103	0.00%	47.25ms	9.55mb/s	76.4mb	2026/01/22 20:47:50
31	多线	172.64.52.90	0.00%	48.16ms	15.76mb/s	126.08mb	2026/01/22 20:52:50
32	多线	172.64.53.62	0.00%	45.55ms	14.80mb/s	118.4mb	2026/01/22 20:52:50
33	多线	172.64.35.144	0.00%	66.38ms	14.31mb/s	114.48mb	2026/01/22 20:52:50
34	多线	172.64.229.216	0.00%	54.34ms	14.30mb/s	114.4mb	2026/01/22 20:52:50
35	多线	162.159.45.66	0.00%	35.60ms	14.30mb/s	114.4mb	2026/01/22 20:52:50
36	多线	172.64.38.230	0.00%	67.61ms	14.24mb/s	113.92mb	2026/01/22 20:52:50
37	多线	162.159.39.36	0.00%	46.37ms	0.22mb/s	1.76mb	2026/01/22 20:52:50
38	多线	162.159.38.121	0.00%	58.99ms	0.16mb/s	1.28mb	2026/01/22 20:52:50
39	多线	162.159.44.170	0.00%	43.90ms	0.14mb/s	1.12mb	2026/01/22 20:52:50
40	多线	108.162.198.236	0.00%	44.83ms	0.14mb/s	1.12mb	2026/01/22 20:52:50
41	IPV6	2a06:98c1:3107:f94e:f2af:4d49:1ae8:df6f	0.00%	91.53ms	36.60mb/s	292.8mb	2026/01/22 20:34:33
42	IPV6	2a06:98c1:3109:b356:1da1:d41b:f858:ec6a	0.00%	91.52ms	36.21mb/s	289.68mb	2026/01/22 20:34:33
43	IPV6	2a06:98c1:3103:f845:3484:f6ec:bde:d2db	0.00%	91.48ms	34.60mb/s	276.8mb	2026/01/22 20:34:33
44	IPV6	2a06:98c1:3109:0:ce:6433:db98:d80e	0.00%	91.34ms	34.56mb/s	276.48mb	2026/01/22 20:34:33
45	IPV6	2a06:98c1:310c:2143:dab1:4466:aee4:84df	0.00%	91.48ms	30.40mb/s	243.2mb	2026/01/22 20:34:33
46	IPV6	2a06:98c1:3109:0:ce:640c:c716:d9cb	0.00%	91.43ms	29.44mb/s	235.52mb	2026/01/22 20:34:33
47	IPV6	2a06:98c1:3109:4:a5f5:2d41:76cc:dd7	0.00%	91.51ms	4.21mb/s	33.68mb	2026/01/22 20:34:33
48	IPV6	2a06:98c1:3108:0:4:36e8:eb17:99d5	0.00%	91.51ms	1.23mb/s	9.84mb	2026/01/22 20:34:33
49	IPV6	2a06:98c1:310d:efd:ec7:b726:49fc:8bb2	0.00%	91.46ms	0.79mb/s	6.32mb	2026/01/22 20:34:33
50	IPV6	2803:f800:51::d37a:6910	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/22 20:34:33
