序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.63	0.00%	43.99ms	70.27mb/s	562.16mb	2026/08/15 21:52:25
2	电信	172.64.158.236	0.00%	44.23ms	68.86mb/s	550.88mb	2026/08/15 21:52:25
3	电信	172.64.146.103	0.00%	44.34ms	68.57mb/s	548.56mb	2026/08/15 21:52:25
4	电信	172.64.159.117	0.00%	44.15ms	68.29mb/s	546.32mb	2026/08/15 21:52:25
5	电信	172.64.145.153	0.00%	44.20ms	67.30mb/s	538.4mb	2026/08/15 21:52:25
6	电信	172.64.150.164	0.00%	43.70ms	67.16mb/s	537.28mb	2026/08/15 21:52:25
7	电信	172.64.144.69	0.00%	44.09ms	67.16mb/s	537.28mb	2026/08/15 21:52:25
8	电信	172.64.153.205	0.00%	44.13ms	67.03mb/s	536.24mb	2026/08/15 21:52:25
9	电信	104.18.43.222	0.00%	43.87ms	67.02mb/s	536.16mb	2026/08/15 21:52:25
10	电信	172.64.155.221	0.00%	42.20ms	65.48mb/s	523.84mb	2026/08/15 21:52:25
11	联通	162.159.150.211	0.00%	92.14ms	8.70mb/s	69.6mb	2026/08/15 21:51:55
12	联通	172.67.73.66	0.00%	93.51ms	7.62mb/s	60.96mb	2026/08/15 21:51:55
13	联通	162.159.155.106	0.00%	92.53ms	6.79mb/s	54.32mb	2026/08/15 21:51:55
14	联通	162.159.141.77	0.00%	92.75ms	3.14mb/s	25.12mb	2026/08/15 21:51:55
15	联通	104.20.19.6	0.00%	90.09ms	3.04mb/s	24.32mb	2026/08/15 21:51:55
16	联通	172.67.78.232	0.00%	93.62ms	2.62mb/s	20.96mb	2026/08/15 21:51:55
17	联通	172.67.77.202	0.00%	91.45ms	0.85mb/s	6.8mb	2026/08/15 21:51:55
18	联通	162.159.153.7	0.00%	93.36ms	0.74mb/s	5.92mb	2026/08/15 21:51:55
19	联通	162.159.159.209	0.00%	92.50ms	0.52mb/s	4.16mb	2026/08/15 21:51:55
20	联通	104.20.31.114	0.00%	91.96ms	0.36mb/s	2.88mb	2026/08/15 21:51:55
21	移动	172.64.155.154	0.00%	48.62ms	22.36mb/s	178.88mb	2026/08/15 21:47:57
22	移动	104.19.54.254	0.00%	49.73ms	14.88mb/s	119.04mb	2026/08/15 21:47:57
23	移动	104.19.56.94	0.00%	51.13ms	14.15mb/s	113.2mb	2026/08/15 21:47:57
24	移动	172.64.154.240	0.00%	49.86ms	13.83mb/s	110.64mb	2026/08/15 21:47:57
25	移动	104.19.60.76	0.00%	51.06ms	13.77mb/s	110.16mb	2026/08/15 21:47:57
26	移动	104.19.59.167	0.00%	50.03ms	13.57mb/s	108.56mb	2026/08/15 21:47:57
27	移动	172.64.159.204	0.00%	49.74ms	13.51mb/s	108.08mb	2026/08/15 21:47:57
28	移动	172.64.147.8	0.00%	48.91ms	12.81mb/s	102.48mb	2026/08/15 21:47:57
29	移动	172.64.229.223	0.00%	49.02ms	12.08mb/s	96.64mb	2026/08/15 21:47:57
30	移动	172.64.157.103	0.00%	50.17ms	1.12mb/s	8.96mb	2026/08/15 21:47:57
31	多线	104.18.37.42	0.00%	68.01ms	16.70mb/s	133.6mb	2026/08/15 21:52:50
32	多线	104.18.33.211	0.00%	70.72ms	14.59mb/s	116.72mb	2026/08/15 21:52:50
33	多线	104.18.39.252	0.00%	69.13ms	14.37mb/s	114.96mb	2026/08/15 21:52:50
34	多线	172.64.144.70	0.00%	69.97ms	14.34mb/s	114.72mb	2026/08/15 21:52:50
35	多线	172.64.156.107	0.00%	68.53ms	14.24mb/s	113.92mb	2026/08/15 21:52:50
36	多线	172.64.229.61	0.00%	62.05ms	13.74mb/s	109.92mb	2026/08/15 21:52:50
37	多线	104.18.41.97	0.00%	69.66ms	5.70mb/s	45.6mb	2026/08/15 21:52:50
38	多线	172.64.147.237	0.00%	69.52ms	4.10mb/s	32.8mb	2026/08/15 21:52:50
39	多线	104.18.47.251	0.00%	66.28ms	0.44mb/s	3.52mb	2026/08/15 21:52:50
40	多线	104.18.44.170	0.00%	70.72ms	0.14mb/s	1.12mb	2026/08/15 21:52:50
