序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.246	0.00%	46.07ms	66.93mb/s	535.44mb	2025/11/11 03:32:25
2	电信	162.159.16.33	0.00%	46.11ms	66.93mb/s	535.44mb	2025/11/11 03:32:25
3	电信	162.159.49.186	0.00%	45.98ms	66.75mb/s	534mb	2025/11/11 03:32:25
4	电信	162.159.62.129	0.00%	46.11ms	66.57mb/s	532.56mb	2025/11/11 03:32:25
5	电信	172.64.152.222	0.00%	46.26ms	66.02mb/s	528.16mb	2025/11/11 03:32:25
6	电信	104.18.41.3	0.00%	46.09ms	66.01mb/s	528.08mb	2025/11/11 03:32:25
7	电信	162.159.33.116	0.00%	46.10ms	65.87mb/s	526.96mb	2025/11/11 03:32:25
8	电信	172.64.49.199	0.00%	46.03ms	65.57mb/s	524.56mb	2025/11/11 03:32:25
9	电信	172.64.146.60	0.00%	46.15ms	65.45mb/s	523.6mb	2025/11/11 03:32:25
10	电信	162.159.11.30	0.00%	45.80ms	64.73mb/s	517.84mb	2025/11/11 03:32:25
11	联通	104.20.26.241	0.00%	124.72ms	2.21mb/s	17.68mb	2025/11/11 03:32:03
12	联通	104.20.25.244	0.00%	123.55ms	1.11mb/s	8.88mb	2025/11/11 03:32:03
13	联通	104.20.28.120	0.00%	125.56ms	0.89mb/s	7.12mb	2025/11/11 03:32:03
14	联通	172.67.69.73	0.00%	124.64ms	0.47mb/s	3.76mb	2025/11/11 03:32:03
15	联通	104.26.9.65	0.00%	123.87ms	0.41mb/s	3.28mb	2025/11/11 03:32:03
16	联通	104.20.31.100	0.00%	121.04ms	0.36mb/s	2.88mb	2025/11/11 03:32:03
17	联通	172.67.68.187	0.00%	125.45ms	0.27mb/s	2.16mb	2025/11/11 03:32:03
18	联通	104.20.23.150	0.00%	121.20ms	0.26mb/s	2.08mb	2025/11/11 03:32:03
19	联通	104.26.10.83	0.00%	124.40ms	0.21mb/s	1.68mb	2025/11/11 03:32:03
20	联通	104.20.20.104	0.00%	124.66ms	0.17mb/s	1.36mb	2025/11/11 03:32:03
21	移动	104.18.45.167	0.00%	49.95ms	14.64mb/s	117.12mb	2025/11/11 03:17:47
22	移动	104.17.97.52	0.00%	48.65ms	14.58mb/s	116.64mb	2025/11/11 03:17:47
23	移动	104.16.248.127	0.00%	49.89ms	14.53mb/s	116.24mb	2025/11/11 03:17:47
24	移动	104.18.89.178	0.00%	49.89ms	14.35mb/s	114.8mb	2025/11/11 03:17:47
25	移动	104.16.240.170	0.00%	49.21ms	14.29mb/s	114.32mb	2025/11/11 03:17:47
26	移动	104.17.119.81	0.00%	49.43ms	14.14mb/s	113.12mb	2025/11/11 03:17:47
27	移动	104.17.114.192	0.00%	49.65ms	14.00mb/s	112mb	2025/11/11 03:17:47
28	移动	104.19.155.229	0.00%	49.65ms	13.96mb/s	111.68mb	2025/11/11 03:17:47
29	移动	104.18.87.210	0.00%	49.53ms	13.53mb/s	108.24mb	2025/11/11 03:17:47
30	移动	104.17.21.167	0.00%	49.94ms	13.42mb/s	107.36mb	2025/11/11 03:17:47
31	多线	162.159.39.51	0.00%	62.13ms	15.26mb/s	122.08mb	2025/11/11 03:32:55
32	多线	162.159.45.242	0.00%	36.91ms	14.51mb/s	116.08mb	2025/11/11 03:32:55
33	多线	198.41.223.156	0.00%	70.35ms	14.29mb/s	114.32mb	2025/11/11 03:32:55
34	多线	104.18.44.19	0.00%	71.00ms	14.19mb/s	113.52mb	2025/11/11 03:32:55
35	多线	172.64.229.95	0.00%	41.70ms	7.33mb/s	58.64mb	2025/11/11 03:32:55
36	多线	108.162.198.180	0.00%	62.89ms	6.10mb/s	48.8mb	2025/11/11 03:32:55
37	多线	162.159.38.98	0.00%	49.51ms	0.53mb/s	4.24mb	2025/11/11 03:32:55
38	多线	104.18.36.46	0.00%	70.56ms	0.39mb/s	3.12mb	2025/11/11 03:32:55
39	多线	162.159.44.98	0.00%	49.08ms	0.16mb/s	1.28mb	2025/11/11 03:32:55
40	多线	162.159.25.170	0.00%	70.69ms	0.13mb/s	1.04mb	2025/11/11 03:32:55
41	IPV6	2a06:98c1:310e:f9:7473:868b:8ab2:3300	0.00%	46.44ms	32.86mb/s	262.88mb	2025/11/11 03:34:44
42	IPV6	2a06:98c1:3102:bf5d:1a50:fc79:2599:7436	0.00%	46.43ms	30.38mb/s	243.04mb	2025/11/11 03:34:44
43	IPV6	2a06:98c1:50:56:6398:337:bcf2:faa8	0.00%	46.14ms	30.25mb/s	242mb	2025/11/11 03:34:44
44	IPV6	2a06:98c1:3100:fe:5b25:1919:9a91:649	0.00%	46.21ms	29.95mb/s	239.6mb	2025/11/11 03:34:44
45	IPV6	2a06:98c1:50:0:59:7011:36cf:6042	0.00%	46.47ms	29.49mb/s	235.92mb	2025/11/11 03:34:44
46	IPV6	2a06:98c1:310c:c2d9:8801:78f3:5fee:e6f	0.00%	45.56ms	27.15mb/s	217.2mb	2025/11/11 03:34:44
47	IPV6	2a06:98c1:310d:e0:f778:cc4:ec6:34da	0.00%	46.35ms	25.52mb/s	204.16mb	2025/11/11 03:34:44
48	IPV6	2a06:98c1:310b:0:af:bee7:1d53:d3ef	0.00%	46.24ms	0.34mb/s	2.72mb	2025/11/11 03:34:44
49	IPV6	2803:f800:50:181f:b037:1d34:9fd1:ab66	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/11 03:34:44
50	IPV6	2a06:98c1:51::46:aa4f:4db9	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/11 03:34:44
