序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.144	0.00%	44.10ms	70.99mb/s	567.92mb	2025/12/21 19:22:20
2	电信	162.159.43.135	0.00%	44.15ms	68.86mb/s	550.88mb	2025/12/21 19:22:20
3	电信	162.159.2.58	0.00%	43.99ms	68.63mb/s	549.04mb	2025/12/21 19:22:20
4	电信	172.64.33.243	0.00%	44.20ms	68.62mb/s	548.96mb	2025/12/21 19:22:20
5	电信	172.64.156.124	0.00%	44.14ms	68.51mb/s	548.08mb	2025/12/21 19:22:20
6	电信	162.159.48.130	0.00%	44.02ms	68.44mb/s	547.52mb	2025/12/21 19:22:20
7	电信	172.64.32.46	0.00%	44.06ms	68.29mb/s	546.32mb	2025/12/21 19:22:20
8	电信	172.64.50.169	0.00%	44.23ms	67.82mb/s	542.56mb	2025/12/21 19:22:20
9	电信	162.159.46.182	0.00%	44.02ms	67.72mb/s	541.76mb	2025/12/21 19:22:20
10	电信	172.64.145.42	0.00%	44.19ms	62.54mb/s	500.32mb	2025/12/21 19:22:20
11	联通	104.20.23.40	0.00%	122.79ms	6.06mb/s	48.48mb	2025/12/21 19:21:57
12	联通	104.26.10.105	0.00%	123.39ms	5.20mb/s	41.6mb	2025/12/21 19:21:57
13	联通	104.26.15.197	0.00%	122.00ms	5.02mb/s	40.16mb	2025/12/21 19:21:57
14	联通	104.20.31.151	0.00%	124.16ms	4.91mb/s	39.28mb	2025/12/21 19:21:57
15	联通	104.20.26.128	0.00%	123.60ms	4.01mb/s	32.08mb	2025/12/21 19:21:57
16	联通	172.67.70.248	0.00%	125.00ms	1.53mb/s	12.24mb	2025/12/21 19:21:57
17	联通	104.20.18.166	0.00%	123.76ms	0.74mb/s	5.92mb	2025/12/21 19:21:57
18	联通	104.26.11.18	0.00%	123.24ms	0.71mb/s	5.68mb	2025/12/21 19:21:57
19	联通	172.67.77.32	0.00%	122.70ms	0.21mb/s	1.68mb	2025/12/21 19:21:57
20	联通	104.26.0.29	0.00%	123.49ms	0.16mb/s	1.28mb	2025/12/21 19:21:57
21	移动	104.19.147.69	0.00%	48.15ms	17.38mb/s	139.04mb	2025/12/21 19:17:48
22	移动	104.16.146.117	0.00%	46.86ms	15.12mb/s	120.96mb	2025/12/21 19:17:48
23	移动	104.17.111.218	0.00%	46.29ms	14.25mb/s	114mb	2025/12/21 19:17:48
24	移动	104.19.150.149	0.00%	47.77ms	14.03mb/s	112.24mb	2025/12/21 19:17:48
25	移动	104.17.181.242	0.00%	47.85ms	13.87mb/s	110.96mb	2025/12/21 19:17:48
26	移动	104.17.160.51	0.00%	47.09ms	13.79mb/s	110.32mb	2025/12/21 19:17:48
27	移动	104.17.220.97	0.00%	48.18ms	13.70mb/s	109.6mb	2025/12/21 19:17:48
28	移动	104.17.120.47	0.00%	48.44ms	13.65mb/s	109.2mb	2025/12/21 19:17:48
29	移动	104.17.125.64	0.00%	48.56ms	13.16mb/s	105.28mb	2025/12/21 19:17:48
30	移动	104.17.55.21	0.00%	47.86ms	13.11mb/s	104.88mb	2025/12/21 19:17:48
31	多线	162.159.13.18	0.00%	74.56ms	17.26mb/s	138.08mb	2025/12/21 19:22:50
32	多线	108.162.193.193	0.00%	75.15ms	15.97mb/s	127.76mb	2025/12/21 19:22:50
33	多线	162.159.44.33	0.00%	62.79ms	14.85mb/s	118.8mb	2025/12/21 19:22:50
34	多线	172.64.229.38	0.00%	39.99ms	14.70mb/s	117.6mb	2025/12/21 19:22:50
35	多线	108.162.198.127	0.00%	44.45ms	14.57mb/s	116.56mb	2025/12/21 19:22:50
36	多线	162.159.38.223	0.00%	55.17ms	14.43mb/s	115.44mb	2025/12/21 19:22:50
37	多线	172.64.53.140	0.00%	49.07ms	14.32mb/s	114.56mb	2025/12/21 19:22:50
38	多线	162.159.45.178	0.00%	42.27ms	0.39mb/s	3.12mb	2025/12/21 19:22:50
39	多线	162.159.39.78	0.00%	45.35ms	0.32mb/s	2.56mb	2025/12/21 19:22:50
40	多线	172.64.52.60	0.00%	49.81ms	0.17mb/s	1.36mb	2025/12/21 19:22:50
41	IPV6	2a06:98c1:3104:c1cb:2702:20f4:b340:8277	0.00%	44.69ms	36.43mb/s	291.44mb	2025/12/21 19:04:34
42	IPV6	2a06:98c1:3101:423d:f9e9:136b:9695:d8b4	0.00%	45.03ms	34.56mb/s	276.48mb	2025/12/21 19:04:34
43	IPV6	2a06:98c1:3106:9c77:db66:c452:6f99:8444	0.00%	44.95ms	31.26mb/s	250.08mb	2025/12/21 19:04:34
44	IPV6	2a06:98c1:3103:0:657b:8999:36fe:e31	0.00%	44.81ms	27.96mb/s	223.68mb	2025/12/21 19:04:34
45	IPV6	2a06:98c1:50:f:397b:4adf:e0:87fe	0.00%	44.83ms	24.87mb/s	198.96mb	2025/12/21 19:04:34
46	IPV6	2a06:98c1:50:f:a66d:fc50:d585:51fc	0.00%	44.91ms	23.65mb/s	189.2mb	2025/12/21 19:04:34
47	IPV6	2a06:98c1:310a:fa:e628:5700:9bce:6440	0.00%	45.04ms	8.84mb/s	70.72mb	2025/12/21 19:04:34
48	IPV6	2a06:98c1:3100:d9ac:2867:1a5e:5ad5:6092	0.00%	44.84ms	0.46mb/s	3.68mb	2025/12/21 19:04:34
49	IPV6	2a06:98c1:3103:9b89:636f:409a:37a:d704	0.00%	44.85ms	0.18mb/s	1.44mb	2025/12/21 19:04:34
50	IPV6	2a06:98c1:310f:0:b5:7e42:34e2:56ac	0.00%	44.86ms	0.13mb/s	1.04mb	2025/12/21 19:04:34
