序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.176	0.00%	51.25ms	64.66mb/s	517.28mb	2026/04/21 03:32:21
2	电信	162.159.32.184	0.00%	46.11ms	64.32mb/s	514.56mb	2026/04/21 03:32:21
3	电信	162.159.44.4	0.00%	53.32ms	62.22mb/s	497.76mb	2026/04/21 03:32:21
4	电信	108.162.198.61	0.00%	51.62ms	62.22mb/s	497.76mb	2026/04/21 03:32:21
5	电信	172.64.53.98	0.00%	51.15ms	61.96mb/s	495.68mb	2026/04/21 03:32:21
6	电信	162.159.39.222	0.00%	52.33ms	60.91mb/s	487.28mb	2026/04/21 03:32:21
7	电信	162.159.38.25	0.00%	51.10ms	60.59mb/s	484.72mb	2026/04/21 03:32:21
8	电信	172.64.52.148	0.00%	52.19ms	60.09mb/s	480.72mb	2026/04/21 03:32:21
9	电信	173.245.59.117	0.00%	53.35ms	48.77mb/s	390.16mb	2026/04/21 03:32:21
10	电信	104.18.43.98	0.00%	46.89ms	47.52mb/s	380.16mb	2026/04/21 03:32:21
11	联通	172.67.73.51	0.00%	119.75ms	5.95mb/s	47.6mb	2026/04/21 03:31:51
12	联通	172.67.79.180	0.00%	121.91ms	4.24mb/s	33.92mb	2026/04/21 03:31:51
13	联通	104.26.12.237	0.00%	121.36ms	3.04mb/s	24.32mb	2026/04/21 03:31:51
14	联通	172.67.77.195	0.00%	120.21ms	0.46mb/s	3.68mb	2026/04/21 03:31:51
15	联通	104.26.2.40	0.00%	120.92ms	0.44mb/s	3.52mb	2026/04/21 03:31:51
16	联通	104.26.10.38	0.00%	120.55ms	0.40mb/s	3.2mb	2026/04/21 03:31:51
17	联通	104.20.17.74	0.00%	121.78ms	0.38mb/s	3.04mb	2026/04/21 03:31:51
18	联通	104.26.0.8	0.00%	119.42ms	0.35mb/s	2.8mb	2026/04/21 03:31:51
19	联通	104.26.8.38	0.00%	122.27ms	0.27mb/s	2.16mb	2026/04/21 03:31:51
20	联通	104.20.16.60	0.00%	120.79ms	0.25mb/s	2mb	2026/04/21 03:31:51
21	移动	104.16.159.219	0.00%	48.68ms	14.99mb/s	119.92mb	2026/04/21 03:32:50
22	移动	104.17.21.153	0.00%	48.73ms	14.76mb/s	118.08mb	2026/04/21 03:32:50
23	移动	104.16.158.173	0.00%	48.80ms	11.16mb/s	89.28mb	2026/04/21 03:32:50
24	移动	104.17.118.57	0.00%	48.87ms	10.62mb/s	84.96mb	2026/04/21 03:32:50
25	移动	104.17.174.128	0.00%	48.31ms	9.96mb/s	79.68mb	2026/04/21 03:32:50
26	移动	104.17.60.0	0.00%	48.77ms	8.12mb/s	64.96mb	2026/04/21 03:32:50
27	移动	104.17.149.104	0.00%	48.60ms	7.06mb/s	56.48mb	2026/04/21 03:32:50
28	移动	172.64.157.42	0.00%	48.88ms	6.70mb/s	53.6mb	2026/04/21 03:32:50
29	移动	104.17.219.5	0.00%	48.64ms	2.88mb/s	23.04mb	2026/04/21 03:32:50
30	移动	104.17.209.128	0.00%	48.57ms	0.98mb/s	7.84mb	2026/04/21 03:32:50
31	多线	108.162.198.68	0.00%	67.93ms	20.42mb/s	163.36mb	2026/04/21 03:32:50
32	多线	162.159.48.40	0.00%	68.08ms	16.77mb/s	134.16mb	2026/04/21 03:32:50
33	多线	162.159.39.145	0.00%	63.40ms	15.34mb/s	122.72mb	2026/04/21 03:32:50
34	多线	162.159.8.46	0.00%	66.58ms	14.30mb/s	114.4mb	2026/04/21 03:32:50
35	多线	162.159.45.240	0.00%	36.83ms	14.18mb/s	113.44mb	2026/04/21 03:32:50
36	多线	162.159.60.100	0.00%	67.05ms	0.27mb/s	2.16mb	2026/04/21 03:32:50
37	多线	172.64.229.56	0.00%	37.65ms	0.24mb/s	1.92mb	2026/04/21 03:32:50
38	多线	162.159.43.249	0.00%	66.18ms	0.14mb/s	1.12mb	2026/04/21 03:32:50
39	多线	172.64.52.190	0.00%	56.22ms	0.13mb/s	1.04mb	2026/04/21 03:32:50
40	多线	162.159.13.162	0.00%	66.20ms	0.13mb/s	1.04mb	2026/04/21 03:32:50
41	IPV6	2803:f800:50:bb8a:b3ef:40d:8d6b:7ce3	0.00%	46.40ms	33.14mb/s	265.12mb	2026/04/21 03:34:32
42	IPV6	2a06:98c1:3106:0:81:9231:c001:2a2f	0.00%	46.59ms	30.79mb/s	246.32mb	2026/04/21 03:34:32
43	IPV6	2a06:98c1:310f:eea2:f8c5:7c35:c965:3940	0.00%	46.49ms	30.46mb/s	243.68mb	2026/04/21 03:34:32
44	IPV6	2a06:98c1:310e::62:ba26:1b1e	0.00%	46.49ms	30.41mb/s	243.28mb	2026/04/21 03:34:32
45	IPV6	2a06:98c1:310f:0:7030:f771:30c4:c2ca	0.00%	46.50ms	30.37mb/s	242.96mb	2026/04/21 03:34:32
46	IPV6	2a06:98c1:310b:f8:3bc3:a240:fcf5:81e3	0.00%	46.24ms	30.24mb/s	241.92mb	2026/04/21 03:34:32
47	IPV6	2803:f800:51:bf:cf8a:d679:62d3:9961	0.00%	46.58ms	30.07mb/s	240.56mb	2026/04/21 03:34:32
48	IPV6	2803:f800:50:19ba:41c9:f6b2:4ef1:8642	0.00%	46.41ms	29.92mb/s	239.36mb	2026/04/21 03:34:32
49	IPV6	2a06:98c1:310e:319b:5e83:8906:2691:9e5c	0.00%	45.79ms	29.70mb/s	237.6mb	2026/04/21 03:34:32
50	IPV6	2a06:98c1:3100:bc74:381d:183f:d95e:1db4	0.00%	46.12ms	28.84mb/s	230.72mb	2026/04/21 03:34:32
