序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.157	0.00%	46.43ms	66.51mb/s	532.08mb	2026/05/18 22:12:21
2	电信	172.64.34.226	0.00%	46.32ms	66.39mb/s	531.12mb	2026/05/18 22:12:21
3	电信	172.64.152.183	0.00%	46.39ms	66.36mb/s	530.88mb	2026/05/18 22:12:21
4	电信	172.64.50.57	0.00%	46.46ms	66.34mb/s	530.72mb	2026/05/18 22:12:21
5	电信	172.64.159.89	0.00%	46.25ms	66.26mb/s	530.08mb	2026/05/18 22:12:21
6	电信	172.64.32.188	0.00%	46.32ms	66.26mb/s	530.08mb	2026/05/18 22:12:21
7	电信	162.159.9.250	0.00%	45.77ms	66.16mb/s	529.28mb	2026/05/18 22:12:21
8	电信	162.159.14.82	0.00%	46.44ms	66.05mb/s	528.4mb	2026/05/18 22:12:21
9	电信	172.64.33.24	0.00%	46.12ms	65.96mb/s	527.68mb	2026/05/18 22:12:21
10	电信	162.159.42.112	0.00%	46.37ms	58.05mb/s	464.4mb	2026/05/18 22:12:21
11	联通	104.20.19.213	0.00%	64.97ms	54.22mb/s	433.76mb	2026/05/18 22:11:34
12	联通	104.20.27.214	0.00%	64.51ms	53.03mb/s	424.24mb	2026/05/18 22:11:34
13	联通	104.26.13.230	0.00%	63.66ms	52.78mb/s	422.24mb	2026/05/18 22:11:34
14	联通	172.67.70.76	0.00%	63.20ms	51.12mb/s	408.96mb	2026/05/18 22:11:34
15	联通	104.20.22.8	0.00%	63.56ms	50.50mb/s	404mb	2026/05/18 22:11:34
16	联通	104.26.0.40	0.00%	63.55ms	49.73mb/s	397.84mb	2026/05/18 22:11:34
17	联通	172.67.67.59	0.00%	63.31ms	49.15mb/s	393.2mb	2026/05/18 22:11:34
18	联通	104.26.2.119	0.00%	63.87ms	48.00mb/s	384mb	2026/05/18 22:11:34
19	联通	172.67.77.20	0.00%	64.90ms	47.90mb/s	383.2mb	2026/05/18 22:11:34
20	联通	172.67.78.237	0.00%	63.62ms	47.61mb/s	380.88mb	2026/05/18 22:11:34
21	移动	104.17.23.29	0.00%	49.20ms	14.95mb/s	119.6mb	2026/05/18 22:02:48
22	移动	104.17.56.79	0.00%	49.76ms	14.23mb/s	113.84mb	2026/05/18 22:02:48
23	移动	104.17.146.21	0.00%	48.28ms	14.16mb/s	113.28mb	2026/05/18 22:02:48
24	移动	104.18.35.66	0.00%	49.30ms	14.06mb/s	112.48mb	2026/05/18 22:02:48
25	移动	104.19.149.21	0.00%	49.39ms	13.94mb/s	111.52mb	2026/05/18 22:02:48
26	移动	104.17.53.194	0.00%	49.54ms	13.73mb/s	109.84mb	2026/05/18 22:02:48
27	移动	104.16.155.122	0.00%	49.61ms	13.67mb/s	109.36mb	2026/05/18 22:02:48
28	移动	104.17.16.233	0.00%	49.03ms	13.55mb/s	108.4mb	2026/05/18 22:02:48
29	移动	104.17.123.170	0.00%	48.28ms	12.05mb/s	96.4mb	2026/05/18 22:02:48
30	移动	104.17.60.100	0.00%	49.77ms	10.22mb/s	81.76mb	2026/05/18 22:02:48
31	多线	162.159.33.128	0.00%	67.25ms	22.32mb/s	178.56mb	2026/05/18 22:12:45
32	多线	104.18.40.65	0.00%	67.04ms	14.52mb/s	116.16mb	2026/05/18 22:12:45
33	多线	172.64.145.217	0.00%	67.27ms	14.37mb/s	114.96mb	2026/05/18 22:12:45
34	多线	162.159.4.138	0.00%	66.06ms	14.22mb/s	113.76mb	2026/05/18 22:12:45
35	多线	108.162.198.157	0.00%	43.65ms	13.30mb/s	106.4mb	2026/05/18 22:12:45
36	多线	172.64.229.129	0.00%	50.69ms	0.78mb/s	6.24mb	2026/05/18 22:12:45
37	多线	162.159.22.150	0.00%	67.18ms	0.61mb/s	4.88mb	2026/05/18 22:12:45
38	多线	172.64.150.110	0.00%	66.59ms	0.33mb/s	2.64mb	2026/05/18 22:12:45
39	多线	162.159.44.19	0.00%	63.58ms	0.13mb/s	1.04mb	2026/05/18 22:12:45
40	多线	162.159.45.148	0.00%	57.74ms	0.12mb/s	0.96mb	2026/05/18 22:12:45
41	IPV6	2a06:98c1:3101:84e2:39d8:60cd:23f0:4b01	0.00%	46.54ms	30.72mb/s	245.76mb	2026/05/18 22:03:51
42	IPV6	2a06:98c1:3109:277a:e761:4e4d:b704:c410	0.00%	46.49ms	30.15mb/s	241.2mb	2026/05/18 22:03:51
43	IPV6	2a06:98c1:3103::1b50:1442	0.00%	46.57ms	29.98mb/s	239.84mb	2026/05/18 22:03:51
44	IPV6	2803:f800:50:b71c:5c10:40d0:e0d2:227c	0.00%	46.37ms	29.88mb/s	239.04mb	2026/05/18 22:03:51
45	IPV6	2a06:98c1:310b::db:7d3f:fbb8	0.00%	46.48ms	29.69mb/s	237.52mb	2026/05/18 22:03:51
46	IPV6	2400:cb00:2049:a89a:9740:4dff:f666:ea2b	0.00%	46.58ms	29.17mb/s	233.36mb	2026/05/18 22:03:51
47	IPV6	2803:f800:50:0:4bad:3546:3c08:229	0.00%	46.60ms	14.96mb/s	119.68mb	2026/05/18 22:03:51
48	IPV6	2a06:98c1:310e::eaa2:2328:529e	0.00%	46.53ms	0.81mb/s	6.48mb	2026/05/18 22:03:51
49	IPV6	2a06:98c1:51:90:8251:4eb6:5e5:a815	0.00%	46.50ms	0.14mb/s	1.12mb	2026/05/18 22:03:51
50	IPV6	2a06:98c1:3101:8403:1c07:2f8f:336:f873	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/18 22:03:51
