序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.163	0.00%	44.01ms	69.42mb/s	555.36mb	2026/01/15 06:52:32
2	电信	172.64.144.206	0.00%	44.16ms	69.30mb/s	554.4mb	2026/01/15 06:52:32
3	电信	198.41.211.132	0.00%	44.31ms	69.23mb/s	553.84mb	2026/01/15 06:52:32
4	电信	108.162.195.88	0.00%	44.28ms	68.99mb/s	551.92mb	2026/01/15 06:52:32
5	电信	104.18.35.16	0.00%	44.16ms	68.92mb/s	551.36mb	2026/01/15 06:52:32
6	电信	162.159.58.205	0.00%	44.36ms	68.85mb/s	550.8mb	2026/01/15 06:52:32
7	电信	162.159.5.204	0.00%	44.26ms	68.72mb/s	549.76mb	2026/01/15 06:52:32
8	电信	162.159.32.50	0.00%	44.28ms	68.24mb/s	545.92mb	2026/01/15 06:52:32
9	电信	172.64.33.116	0.00%	44.13ms	67.69mb/s	541.52mb	2026/01/15 06:52:32
10	电信	162.159.33.135	0.00%	44.20ms	67.15mb/s	537.2mb	2026/01/15 06:52:32
11	联通	172.67.65.126	0.00%	79.46ms	7.72mb/s	61.76mb	2026/01/15 06:52:19
12	联通	172.67.64.110	0.00%	86.00ms	6.64mb/s	53.12mb	2026/01/15 06:52:19
13	联通	172.67.75.146	0.00%	90.87ms	6.29mb/s	50.32mb	2026/01/15 06:52:19
14	联通	104.26.15.149	0.00%	88.93ms	5.25mb/s	42mb	2026/01/15 06:52:19
15	联通	104.26.0.186	0.00%	89.77ms	4.61mb/s	36.88mb	2026/01/15 06:52:19
16	联通	104.26.5.138	0.00%	88.02ms	3.45mb/s	27.6mb	2026/01/15 06:52:19
17	联通	172.67.76.134	0.00%	79.51ms	1.69mb/s	13.52mb	2026/01/15 06:52:19
18	联通	172.67.71.30	0.00%	83.90ms	0.98mb/s	7.84mb	2026/01/15 06:52:19
19	联通	104.26.9.189	0.00%	85.40ms	0.64mb/s	5.12mb	2026/01/15 06:52:19
20	联通	104.20.20.90	0.00%	84.18ms	0.52mb/s	4.16mb	2026/01/15 06:52:19
21	移动	104.19.33.166	0.00%	47.82ms	15.08mb/s	120.64mb	2026/01/15 06:47:56
22	移动	104.19.56.198	0.00%	47.63ms	13.99mb/s	111.92mb	2026/01/15 06:47:56
23	移动	104.19.47.196	0.00%	49.36ms	13.44mb/s	107.52mb	2026/01/15 06:47:56
24	移动	104.19.57.230	0.00%	49.99ms	13.24mb/s	105.92mb	2026/01/15 06:47:56
25	移动	104.19.53.131	0.00%	46.97ms	13.21mb/s	105.68mb	2026/01/15 06:47:56
26	移动	104.19.32.242	0.00%	50.31ms	12.97mb/s	103.76mb	2026/01/15 06:47:56
27	移动	104.17.16.204	0.00%	49.63ms	10.96mb/s	87.68mb	2026/01/15 06:47:56
28	移动	104.19.48.104	0.00%	50.15ms	10.54mb/s	84.32mb	2026/01/15 06:47:56
29	移动	104.19.54.78	0.00%	49.93ms	10.32mb/s	82.56mb	2026/01/15 06:47:56
30	移动	104.19.38.253	0.00%	49.82ms	9.95mb/s	79.6mb	2026/01/15 06:47:56
31	多线	162.159.21.194	0.00%	79.91ms	5.66mb/s	45.28mb	2026/01/15 06:52:59
32	多线	162.159.58.129	0.00%	79.92ms	2.54mb/s	20.32mb	2026/01/15 06:52:59
33	多线	162.159.3.187	0.00%	79.07ms	1.40mb/s	11.2mb	2026/01/15 06:52:59
34	多线	172.64.35.194	0.00%	79.88ms	1.19mb/s	9.52mb	2026/01/15 06:52:59
35	多线	162.159.0.195	0.00%	78.31ms	0.96mb/s	7.68mb	2026/01/15 06:52:59
36	多线	104.18.39.30	0.00%	79.18ms	0.55mb/s	4.4mb	2026/01/15 06:52:59
37	多线	162.159.6.130	0.00%	78.58ms	0.53mb/s	4.24mb	2026/01/15 06:52:59
38	多线	104.18.38.188	0.00%	79.13ms	0.53mb/s	4.24mb	2026/01/15 06:52:59
39	多线	172.64.156.187	0.00%	79.68ms	0.50mb/s	4mb	2026/01/15 06:52:59
40	多线	162.159.48.208	0.00%	79.25ms	0.24mb/s	1.92mb	2026/01/15 06:52:59
41	IPV6	2a06:98c1:3102:24:bcb5:f14a:66c5:d1ea	0.00%	44.46ms	33.78mb/s	270.24mb	2026/01/15 06:34:37
42	IPV6	2a06:98c1:3101:35:4303:cbc0:e8ae:9b4	0.00%	44.48ms	30.63mb/s	245.04mb	2026/01/15 06:34:37
43	IPV6	2a06:98c1:310e:296d:a5df:48aa:ff9b:619c	0.00%	44.49ms	30.56mb/s	244.48mb	2026/01/15 06:34:37
44	IPV6	2a06:98c1:51:3646:461f:34cf:4594:a0ef	0.00%	44.35ms	30.41mb/s	243.28mb	2026/01/15 06:34:37
45	IPV6	2a06:98c1:3101:77eb:c485:a2c1:d102:3c2c	0.00%	44.42ms	30.25mb/s	242mb	2026/01/15 06:34:37
46	IPV6	2a06:98c1:310c::e959:b43d:8be7	0.00%	44.49ms	30.10mb/s	240.8mb	2026/01/15 06:34:37
