序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.214	0.00%	46.07ms	70.43mb/s	563.44mb	2025/12/02 19:42:21
2	电信	172.64.147.183	0.00%	46.13ms	67.68mb/s	541.44mb	2025/12/02 19:42:21
3	电信	162.159.9.178	0.00%	46.09ms	67.53mb/s	540.24mb	2025/12/02 19:42:21
4	电信	104.18.32.107	0.00%	46.10ms	67.50mb/s	540mb	2025/12/02 19:42:21
5	电信	198.41.223.19	0.00%	46.09ms	66.64mb/s	533.12mb	2025/12/02 19:42:21
6	电信	162.159.22.170	0.00%	46.14ms	65.90mb/s	527.2mb	2025/12/02 19:42:21
7	电信	162.159.34.197	0.00%	46.01ms	65.74mb/s	525.92mb	2025/12/02 19:42:21
8	电信	104.18.33.231	0.00%	46.12ms	65.25mb/s	522mb	2025/12/02 19:42:21
9	电信	172.64.50.49	0.00%	46.08ms	65.11mb/s	520.88mb	2025/12/02 19:42:21
10	电信	104.18.41.244	0.00%	45.91ms	61.92mb/s	495.36mb	2025/12/02 19:42:21
11	联通	104.20.25.176	0.00%	123.99ms	4.55mb/s	36.4mb	2025/12/02 19:41:57
12	联通	172.67.70.123	0.00%	124.88ms	4.47mb/s	35.76mb	2025/12/02 19:41:57
13	联通	104.20.17.29	0.00%	123.85ms	4.22mb/s	33.76mb	2025/12/02 19:41:57
14	联通	172.67.72.170	0.00%	124.01ms	4.03mb/s	32.24mb	2025/12/02 19:41:57
15	联通	104.20.19.60	0.00%	122.03ms	3.76mb/s	30.08mb	2025/12/02 19:41:57
16	联通	104.26.8.45	0.00%	124.45ms	0.82mb/s	6.56mb	2025/12/02 19:41:57
17	联通	172.67.66.192	0.00%	125.05ms	0.67mb/s	5.36mb	2025/12/02 19:41:57
18	联通	104.20.22.224	0.00%	125.10ms	0.49mb/s	3.92mb	2025/12/02 19:41:57
19	联通	104.26.15.215	0.00%	124.76ms	0.32mb/s	2.56mb	2025/12/02 19:41:57
20	联通	172.67.64.1	0.00%	126.05ms	0.30mb/s	2.4mb	2025/12/02 19:41:57
21	移动	104.17.111.130	0.00%	49.01ms	18.17mb/s	145.36mb	2025/12/02 19:32:53
22	移动	104.19.32.8	0.00%	49.03ms	15.21mb/s	121.68mb	2025/12/02 19:32:53
23	移动	104.17.184.95	0.00%	49.46ms	15.02mb/s	120.16mb	2025/12/02 19:32:53
24	移动	104.17.112.41	0.00%	49.06ms	14.54mb/s	116.32mb	2025/12/02 19:32:53
25	移动	104.17.126.132	0.00%	49.32ms	13.96mb/s	111.68mb	2025/12/02 19:32:53
26	移动	104.18.80.62	0.00%	49.45ms	13.51mb/s	108.08mb	2025/12/02 19:32:53
27	移动	104.17.215.120	0.00%	47.28ms	13.50mb/s	108mb	2025/12/02 19:32:53
28	移动	104.17.173.154	0.00%	49.13ms	13.48mb/s	107.84mb	2025/12/02 19:32:53
29	移动	104.18.44.75	0.00%	48.32ms	13.06mb/s	104.48mb	2025/12/02 19:32:53
30	移动	104.19.144.166	0.00%	48.65ms	12.84mb/s	102.72mb	2025/12/02 19:32:53
31	多线	172.64.229.243	0.00%	48.87ms	14.84mb/s	118.72mb	2025/12/02 19:42:45
32	多线	162.159.44.39	0.00%	55.35ms	14.64mb/s	117.12mb	2025/12/02 19:42:45
33	多线	172.64.52.245	0.00%	49.90ms	14.55mb/s	116.4mb	2025/12/02 19:42:45
34	多线	108.162.198.219	0.00%	38.96ms	14.45mb/s	115.6mb	2025/12/02 19:42:45
35	多线	162.159.21.57	0.00%	64.64ms	14.29mb/s	114.32mb	2025/12/02 19:42:45
36	多线	162.159.39.88	0.00%	56.23ms	14.12mb/s	112.96mb	2025/12/02 19:42:45
37	多线	162.159.38.194	0.00%	41.14ms	0.18mb/s	1.44mb	2025/12/02 19:42:45
38	多线	172.64.53.202	0.00%	59.10ms	0.17mb/s	1.36mb	2025/12/02 19:42:45
39	多线	162.159.45.5	0.00%	49.67ms	0.15mb/s	1.2mb	2025/12/02 19:42:45
40	多线	162.159.61.201	0.00%	65.02ms	0.14mb/s	1.12mb	2025/12/02 19:42:45
41	IPV6	2a06:98c1:51::a0f:f6f6:5f91	0.00%	46.25ms	36.71mb/s	293.68mb	2025/12/02 19:34:32
42	IPV6	2a06:98c1:3101:dd4b:ccd3:916:2da0:c927	0.00%	46.40ms	31.13mb/s	249.04mb	2025/12/02 19:34:32
43	IPV6	2a06:98c1:310e:fc:cc01:237f:f327:973e	0.00%	46.45ms	30.33mb/s	242.64mb	2025/12/02 19:34:32
44	IPV6	2a06:98c1:310d:cf:a6e1:8771:6a4d:aed3	0.00%	46.39ms	30.08mb/s	240.64mb	2025/12/02 19:34:32
45	IPV6	2a06:98c1:310c:0:ee:d66e:2597:3762	0.00%	46.07ms	29.80mb/s	238.4mb	2025/12/02 19:34:32
46	IPV6	2a06:98c1:3101:c5:5b26:1241:8559:311f	0.00%	46.45ms	28.36mb/s	226.88mb	2025/12/02 19:34:32
47	IPV6	2803:f800:51:ab3f:acdd:9887:e128:1f1d	0.00%	46.41ms	12.66mb/s	101.28mb	2025/12/02 19:34:32
48	IPV6	2a06:98c1:3105:ab53:3e80:d251:7bda:1ec2	0.00%	46.29ms	0.14mb/s	1.12mb	2025/12/02 19:34:32
49	IPV6	2400:cb00:2049:4a34:6b4b:c5a8:9f43:87c5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/12/02 19:34:32
50	IPV6	2a06:98c1:310f:4e:db51:acb4:adad:fc1b	0.00%	46.35ms	0.13mb/s	1.04mb	2025/12/02 19:34:32
