序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.75	0.00%	52.84ms	63.27mb/s	506.16mb	2026/03/15 06:02:32
2	电信	162.159.44.62	0.00%	51.84ms	61.69mb/s	493.52mb	2026/03/15 06:02:32
3	电信	162.159.45.92	0.00%	52.52ms	61.62mb/s	492.96mb	2026/03/15 06:02:32
4	电信	162.159.39.38	0.00%	52.76ms	60.40mb/s	483.2mb	2026/03/15 06:02:32
5	电信	172.64.53.119	0.00%	52.64ms	60.06mb/s	480.48mb	2026/03/15 06:02:32
6	电信	172.64.52.22	0.00%	50.82ms	59.96mb/s	479.68mb	2026/03/15 06:02:32
7	电信	172.64.229.111	0.00%	56.02ms	57.90mb/s	463.2mb	2026/03/15 06:02:32
8	电信	162.159.38.51	0.00%	52.70ms	56.40mb/s	451.2mb	2026/03/15 06:02:32
9	电信	108.162.193.197	0.00%	91.17ms	37.88mb/s	303.04mb	2026/03/15 06:02:32
10	电信	172.64.157.118	0.00%	91.24ms	37.41mb/s	299.28mb	2026/03/15 06:02:32
11	联通	104.26.14.104	0.00%	121.79ms	1.72mb/s	13.76mb	2026/03/15 06:02:10
12	联通	172.67.66.54	0.00%	122.92ms	0.38mb/s	3.04mb	2026/03/15 06:02:10
13	联通	104.26.1.170	0.00%	125.05ms	0.37mb/s	2.96mb	2026/03/15 06:02:10
14	联通	104.20.19.170	0.00%	123.98ms	0.30mb/s	2.4mb	2026/03/15 06:02:10
15	联通	172.67.70.35	0.00%	120.59ms	0.26mb/s	2.08mb	2026/03/15 06:02:10
16	联通	104.26.2.170	0.00%	125.22ms	0.23mb/s	1.84mb	2026/03/15 06:02:10
17	联通	172.67.74.133	0.00%	121.06ms	0.21mb/s	1.68mb	2026/03/15 06:02:10
18	联通	172.67.78.150	0.00%	121.78ms	0.19mb/s	1.52mb	2026/03/15 06:02:10
19	联通	104.20.16.52	0.00%	124.56ms	0.18mb/s	1.44mb	2026/03/15 06:02:10
20	联通	104.26.9.117	0.00%	124.28ms	0.15mb/s	1.2mb	2026/03/15 06:02:10
21	移动	104.17.61.194	0.00%	138.01ms	7.56mb/s	60.48mb	2026/03/15 06:03:21
22	移动	104.19.144.252	0.00%	143.14ms	4.29mb/s	34.32mb	2026/03/15 06:03:21
23	移动	104.19.47.108	0.00%	149.14ms	3.40mb/s	27.2mb	2026/03/15 06:03:21
24	移动	104.19.38.84	0.00%	148.04ms	3.26mb/s	26.08mb	2026/03/15 06:03:21
25	移动	104.19.55.189	0.00%	147.52ms	2.03mb/s	16.24mb	2026/03/15 06:03:21
26	移动	104.17.144.231	0.00%	145.62ms	0.97mb/s	7.76mb	2026/03/15 06:03:21
27	移动	104.19.32.17	0.00%	144.82ms	0.92mb/s	7.36mb	2026/03/15 06:03:21
28	移动	104.17.162.191	0.00%	138.53ms	0.77mb/s	6.16mb	2026/03/15 06:03:21
29	移动	104.19.37.191	0.00%	139.85ms	0.50mb/s	4mb	2026/03/15 06:03:21
30	移动	104.16.145.157	0.00%	146.22ms	0.45mb/s	3.6mb	2026/03/15 06:03:21
31	多线	162.159.44.188	0.00%	62.54ms	19.57mb/s	156.56mb	2026/03/15 06:02:59
32	多线	162.159.38.91	0.00%	59.00ms	15.41mb/s	123.28mb	2026/03/15 06:02:59
33	多线	172.64.35.183	0.00%	65.89ms	14.40mb/s	115.2mb	2026/03/15 06:02:59
34	多线	172.64.229.52	0.00%	43.49ms	14.11mb/s	112.88mb	2026/03/15 06:02:59
35	多线	162.159.35.158	0.00%	69.78ms	13.94mb/s	111.52mb	2026/03/15 06:02:59
36	多线	172.64.53.206	0.00%	61.79ms	2.38mb/s	19.04mb	2026/03/15 06:02:59
37	多线	172.64.52.57	0.00%	44.73ms	1.20mb/s	9.6mb	2026/03/15 06:02:59
38	多线	162.159.5.124	0.00%	69.06ms	0.61mb/s	4.88mb	2026/03/15 06:02:59
39	多线	172.64.33.7	0.00%	69.85ms	0.37mb/s	2.96mb	2026/03/15 06:02:59
40	多线	104.18.42.192	0.00%	69.24ms	0.13mb/s	1.04mb	2026/03/15 06:02:59
41	IPV6	2a06:98c1:51:d1:ecfa:8842:5ed3:2c6b	0.00%	91.60ms	48.96mb/s	391.68mb	2026/03/15 06:04:34
42	IPV6	2a06:98c1:3104:77f0:1606:8fde:dafc:3855	0.00%	91.45ms	34.30mb/s	274.4mb	2026/03/15 06:04:34
43	IPV6	2400:cb00:2049:ff:6aba:247:919f:4a2d	0.00%	91.49ms	34.00mb/s	272mb	2026/03/15 06:04:34
44	IPV6	2a06:98c1:50:66:c71d:cb9e:40c8:208a	0.00%	91.48ms	30.72mb/s	245.76mb	2026/03/15 06:04:34
45	IPV6	2803:f800:50::e14e:8def:a323	0.00%	91.58ms	28.62mb/s	228.96mb	2026/03/15 06:04:34
46	IPV6	2a06:98c1:51:9c:b297:96b4:6318:466b	0.00%	91.60ms	27.74mb/s	221.92mb	2026/03/15 06:04:34
47	IPV6	2803:f800:51:44ea:70eb:8628:26d7:7316	0.00%	91.48ms	26.05mb/s	208.4mb	2026/03/15 06:04:34
48	IPV6	2a06:98c1:310e:d25c:65bf:c6b:88f5:234f	0.00%	91.56ms	22.75mb/s	182mb	2026/03/15 06:04:34
49	IPV6	2a06:98c1:310e:d5:fd95:f12c:9262:f085	0.00%	91.58ms	17.33mb/s	138.64mb	2026/03/15 06:04:34
50	IPV6	2a06:98c1:3103:0:5f70:c357:47ab:cabe	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/15 06:04:34
