序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.170	0.00%	51.83ms	62.61mb/s	500.88mb	2026/03/05 20:52:24
2	电信	162.159.45.149	0.00%	51.49ms	61.93mb/s	495.44mb	2026/03/05 20:52:24
3	电信	172.64.53.195	0.00%	53.05ms	61.68mb/s	493.44mb	2026/03/05 20:52:24
4	电信	172.64.52.13	0.00%	51.31ms	61.67mb/s	493.36mb	2026/03/05 20:52:24
5	电信	162.159.39.15	0.00%	52.45ms	60.40mb/s	483.2mb	2026/03/05 20:52:24
6	电信	162.159.38.92	0.00%	51.96ms	57.61mb/s	460.88mb	2026/03/05 20:52:24
7	电信	172.64.229.51	0.00%	56.29ms	56.76mb/s	454.08mb	2026/03/05 20:52:24
8	电信	162.159.44.14	0.00%	51.25ms	48.90mb/s	391.2mb	2026/03/05 20:52:24
9	电信	162.159.60.53	0.00%	91.06ms	38.06mb/s	304.48mb	2026/03/05 20:52:24
10	电信	104.18.47.254	0.00%	91.01ms	37.57mb/s	300.56mb	2026/03/05 20:52:24
11	联通	172.67.65.177	0.00%	64.76ms	54.63mb/s	437.04mb	2026/03/05 20:51:41
12	联通	172.67.72.184	0.00%	67.08ms	51.71mb/s	413.68mb	2026/03/05 20:51:41
13	联通	104.20.23.146	0.00%	66.81ms	51.70mb/s	413.6mb	2026/03/05 20:51:41
14	联通	104.26.12.47	0.00%	64.48ms	50.47mb/s	403.76mb	2026/03/05 20:51:41
15	联通	104.20.18.178	0.00%	66.86ms	50.26mb/s	402.08mb	2026/03/05 20:51:41
16	联通	172.67.73.156	0.00%	66.22ms	49.64mb/s	397.12mb	2026/03/05 20:51:41
17	联通	104.20.24.50	0.00%	66.44ms	49.02mb/s	392.16mb	2026/03/05 20:51:41
18	联通	172.67.67.1	0.00%	66.76ms	46.60mb/s	372.8mb	2026/03/05 20:51:41
19	联通	104.20.27.164	0.00%	65.17ms	46.49mb/s	371.92mb	2026/03/05 20:51:41
20	联通	172.67.64.45	0.00%	66.77ms	44.50mb/s	356mb	2026/03/05 20:51:41
21	移动	104.16.152.227	0.00%	48.95ms	16.38mb/s	131.04mb	2026/03/05 20:47:47
22	移动	104.19.34.224	0.00%	48.86ms	15.35mb/s	122.8mb	2026/03/05 20:47:47
23	移动	104.19.55.226	0.00%	48.37ms	14.39mb/s	115.12mb	2026/03/05 20:47:47
24	移动	104.17.186.210	0.00%	48.75ms	14.38mb/s	115.04mb	2026/03/05 20:47:47
25	移动	104.16.151.30	0.00%	48.71ms	13.81mb/s	110.48mb	2026/03/05 20:47:47
26	移动	104.16.252.37	0.00%	48.75ms	13.77mb/s	110.16mb	2026/03/05 20:47:47
27	移动	104.19.33.185	0.00%	48.98ms	13.58mb/s	108.64mb	2026/03/05 20:47:47
28	移动	104.16.155.67	0.00%	48.24ms	13.53mb/s	108.24mb	2026/03/05 20:47:47
29	移动	104.16.240.192	0.00%	48.95ms	12.23mb/s	97.84mb	2026/03/05 20:47:47
30	移动	104.17.114.116	0.00%	48.36ms	9.83mb/s	78.64mb	2026/03/05 20:47:47
31	多线	104.18.34.0	0.00%	67.89ms	18.56mb/s	148.48mb	2026/03/05 20:52:47
32	多线	162.159.18.187	0.00%	68.80ms	16.50mb/s	132mb	2026/03/05 20:52:47
33	多线	172.64.158.250	0.00%	68.28ms	14.29mb/s	114.32mb	2026/03/05 20:52:47
34	多线	162.159.21.99	0.00%	67.89ms	14.27mb/s	114.16mb	2026/03/05 20:52:47
35	多线	172.64.229.154	0.00%	43.04ms	14.24mb/s	113.92mb	2026/03/05 20:52:47
36	多线	108.162.193.128	0.00%	68.72ms	14.16mb/s	113.28mb	2026/03/05 20:52:47
37	多线	172.64.149.43	0.00%	68.74ms	11.38mb/s	91.04mb	2026/03/05 20:52:47
38	多线	162.159.22.150	0.00%	68.86ms	11.07mb/s	88.56mb	2026/03/05 20:52:47
39	多线	172.64.52.127	0.00%	60.85ms	0.32mb/s	2.56mb	2026/03/05 20:52:47
40	多线	162.159.42.145	0.00%	68.48ms	0.13mb/s	1.04mb	2026/03/05 20:52:47
41	IPV6	2a06:98c1:3105:d498:f327:b683:ef18:e82d	0.00%	91.50ms	36.10mb/s	288.8mb	2026/03/05 20:35:13
42	IPV6	2803:f800:51:997e:ab45:9abf:abe9:84fe	0.00%	91.31ms	34.36mb/s	274.88mb	2026/03/05 20:35:13
43	IPV6	2a06:98c1:3107:210:5f3b:7401:d7a0:de7d	0.00%	91.51ms	34.07mb/s	272.56mb	2026/03/05 20:35:13
44	IPV6	2a06:98c1:51:c473:f18e:e89b:b377:a0c5	0.00%	91.49ms	33.56mb/s	268.48mb	2026/03/05 20:35:13
45	IPV6	2803:f800:51:999c:9615:af79:8c47:b365	0.00%	91.36ms	30.64mb/s	245.12mb	2026/03/05 20:35:13
46	IPV6	2a06:98c1:3101:46:590:fa26:59d9:2101	0.00%	91.48ms	29.03mb/s	232.24mb	2026/03/05 20:35:13
47	IPV6	2803:f800:51:89f9:b5f2:1fed:37bd:4c4	0.00%	91.39ms	15.70mb/s	125.6mb	2026/03/05 20:35:13
48	IPV6	2400:cb00:2049:da1c:5d1c:fbf4:b24b:f81d	0.00%	91.48ms	14.12mb/s	112.96mb	2026/03/05 20:35:13
49	IPV6	2a06:98c1:3100:0:a47f:5155:6832:d529	0.00%	91.49ms	7.42mb/s	59.36mb	2026/03/05 20:35:13
50	IPV6	2a06:98c1:3109:3d:1d97:6c77:326e:5404	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/05 20:35:13
