序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.93	0.00%	52.07ms	62.48mb/s	499.84mb	2026/02/12 10:02:24
2	电信	162.159.45.249	0.00%	52.75ms	61.54mb/s	492.32mb	2026/02/12 10:02:24
3	电信	162.159.44.226	0.00%	52.04ms	61.46mb/s	491.68mb	2026/02/12 10:02:24
4	电信	162.159.38.61	0.00%	52.13ms	61.14mb/s	489.12mb	2026/02/12 10:02:24
5	电信	172.64.53.16	0.00%	52.03ms	61.03mb/s	488.24mb	2026/02/12 10:02:24
6	电信	172.64.52.133	0.00%	51.95ms	59.86mb/s	478.88mb	2026/02/12 10:02:24
7	电信	162.159.39.223	0.00%	52.42ms	57.85mb/s	462.8mb	2026/02/12 10:02:24
8	电信	172.64.229.203	0.00%	57.22ms	56.36mb/s	450.88mb	2026/02/12 10:02:24
9	电信	162.159.49.17	0.00%	91.17ms	38.24mb/s	305.92mb	2026/02/12 10:02:24
10	电信	104.18.38.250	0.00%	91.08ms	37.94mb/s	303.52mb	2026/02/12 10:02:24
11	联通	104.20.22.0	0.00%	121.88ms	5.22mb/s	41.76mb	2026/02/12 10:01:50
12	联通	172.67.74.204	0.00%	121.86ms	3.06mb/s	24.48mb	2026/02/12 10:01:50
13	联通	172.67.77.216	0.00%	118.15ms	2.06mb/s	16.48mb	2026/02/12 10:01:50
14	联通	104.26.9.119	0.00%	121.89ms	1.02mb/s	8.16mb	2026/02/12 10:01:50
15	联通	172.67.69.208	0.00%	121.72ms	0.62mb/s	4.96mb	2026/02/12 10:01:50
16	联通	172.67.66.166	0.00%	120.95ms	0.61mb/s	4.88mb	2026/02/12 10:01:50
17	联通	104.20.25.8	0.00%	121.08ms	0.41mb/s	3.28mb	2026/02/12 10:01:50
18	联通	172.67.76.126	0.00%	122.01ms	0.34mb/s	2.72mb	2026/02/12 10:01:50
19	联通	104.26.3.38	0.00%	122.30ms	0.30mb/s	2.4mb	2026/02/12 10:01:50
20	联通	172.67.72.208	0.00%	120.20ms	0.19mb/s	1.52mb	2026/02/12 10:01:50
21	移动	104.18.95.141	0.00%	95.74ms	18.89mb/s	151.12mb	2026/02/12 10:02:52
22	移动	104.16.241.73	0.00%	91.77ms	13.23mb/s	105.84mb	2026/02/12 10:02:52
23	移动	104.17.209.120	0.00%	91.42ms	13.04mb/s	104.32mb	2026/02/12 10:02:52
24	移动	104.17.29.58	0.00%	86.48ms	12.48mb/s	99.84mb	2026/02/12 10:02:52
25	移动	104.17.28.187	0.00%	50.19ms	11.33mb/s	90.64mb	2026/02/12 10:02:52
26	移动	104.19.37.4	0.00%	56.79ms	10.81mb/s	86.48mb	2026/02/12 10:02:52
27	移动	104.18.85.244	0.00%	95.24ms	9.01mb/s	72.08mb	2026/02/12 10:02:52
28	移动	104.17.171.235	0.00%	83.26ms	8.69mb/s	69.52mb	2026/02/12 10:02:52
29	移动	104.18.80.68	0.00%	96.32ms	4.98mb/s	39.84mb	2026/02/12 10:02:52
30	移动	104.17.173.62	0.00%	93.84ms	2.20mb/s	17.6mb	2026/02/12 10:02:52
31	多线	104.18.43.149	0.00%	69.09ms	16.34mb/s	130.72mb	2026/02/12 10:02:47
32	多线	172.64.229.184	0.00%	39.68ms	14.59mb/s	116.72mb	2026/02/12 10:02:47
33	多线	108.162.198.231	0.00%	68.83ms	14.23mb/s	113.84mb	2026/02/12 10:02:47
34	多线	162.159.39.206	0.00%	68.27ms	12.54mb/s	100.32mb	2026/02/12 10:02:47
35	多线	162.159.44.253	0.00%	61.94ms	11.00mb/s	88mb	2026/02/12 10:02:47
36	多线	104.18.41.93	0.00%	68.91ms	10.00mb/s	80mb	2026/02/12 10:02:47
37	多线	172.64.52.67	0.00%	68.06ms	6.60mb/s	52.8mb	2026/02/12 10:02:47
38	多线	172.64.53.42	0.00%	67.02ms	5.60mb/s	44.8mb	2026/02/12 10:02:47
39	多线	162.159.45.59	0.00%	68.75ms	0.13mb/s	1.04mb	2026/02/12 10:02:47
40	多线	162.159.0.6	0.00%	68.92ms	0.13mb/s	1.04mb	2026/02/12 10:02:47
41	IPV6	2a06:98c1:310c:f5a2:d14b:33ae:b9a0:8d13	0.00%	91.41ms	39.41mb/s	315.28mb	2026/02/12 10:04:44
42	IPV6	2400:cb00:f00e:621f:a40c:586c:be4b:7c8d	0.00%	91.48ms	37.47mb/s	299.76mb	2026/02/12 10:04:44
43	IPV6	2a06:98c1:50::c78f:1d7c:36b1	0.00%	91.56ms	36.45mb/s	291.6mb	2026/02/12 10:04:44
44	IPV6	2a06:98c1:3105:a81d:c424:ddec:552f:252d	0.00%	91.57ms	36.18mb/s	289.44mb	2026/02/12 10:04:44
45	IPV6	2a06:98c1:3101:36:3980:1bfc:7c91:62a	0.00%	91.52ms	34.65mb/s	277.2mb	2026/02/12 10:04:44
46	IPV6	2a06:98c1:3105:ba:82ef:e76b:1176:5a5b	0.00%	91.49ms	30.40mb/s	243.2mb	2026/02/12 10:04:44
47	IPV6	2a06:98c1:310e:597c:c427:712d:e000:1a2	0.00%	91.58ms	29.58mb/s	236.64mb	2026/02/12 10:04:44
48	IPV6	2400:cb00:f00e:62e2:13bf:ae0c:cdfe:10f8	0.00%	91.58ms	27.21mb/s	217.68mb	2026/02/12 10:04:44
49	IPV6	2803:f800:50:b30f:446f:e951:2b01:c20	0.00%	91.56ms	10.03mb/s	80.24mb	2026/02/12 10:04:44
50	IPV6	2a06:98c1:3103:52e4:9d4e:bf08:ca18:6658	0.00%	91.57ms	0.58mb/s	4.64mb	2026/02/12 10:04:44
