序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.243	0.00%	51.70ms	62.85mb/s	502.8mb	2026/03/06 06:22:29
2	电信	162.159.44.23	0.00%	52.65ms	61.55mb/s	492.4mb	2026/03/06 06:22:29
3	电信	162.159.45.146	0.00%	51.56ms	61.19mb/s	489.52mb	2026/03/06 06:22:29
4	电信	162.159.38.186	0.00%	52.67ms	61.05mb/s	488.4mb	2026/03/06 06:22:29
5	电信	172.64.53.118	0.00%	52.18ms	59.61mb/s	476.88mb	2026/03/06 06:22:29
6	电信	172.64.52.254	0.00%	51.60ms	59.29mb/s	474.32mb	2026/03/06 06:22:29
7	电信	162.159.39.5	0.00%	51.73ms	59.04mb/s	472.32mb	2026/03/06 06:22:29
8	电信	172.64.229.47	0.00%	56.55ms	58.10mb/s	464.8mb	2026/03/06 06:22:29
9	电信	162.159.40.11	0.00%	91.18ms	38.22mb/s	305.76mb	2026/03/06 06:22:29
10	电信	162.159.35.153	0.00%	91.12ms	37.75mb/s	302mb	2026/03/06 06:22:29
11	联通	104.20.30.3	0.00%	122.38ms	1.89mb/s	15.12mb	2026/03/06 06:21:58
12	联通	104.20.27.136	0.00%	119.86ms	1.66mb/s	13.28mb	2026/03/06 06:21:58
13	联通	172.67.68.58	0.00%	121.02ms	0.38mb/s	3.04mb	2026/03/06 06:21:58
14	联通	104.20.25.232	0.00%	122.02ms	0.37mb/s	2.96mb	2026/03/06 06:21:58
15	联通	104.26.12.89	0.00%	122.37ms	0.36mb/s	2.88mb	2026/03/06 06:21:58
16	联通	104.26.15.152	0.00%	121.47ms	0.35mb/s	2.8mb	2026/03/06 06:21:58
17	联通	172.67.78.136	0.00%	122.37ms	0.33mb/s	2.64mb	2026/03/06 06:21:58
18	联通	104.26.4.128	0.00%	121.58ms	0.33mb/s	2.64mb	2026/03/06 06:21:58
19	联通	104.20.23.119	0.00%	121.83ms	0.24mb/s	1.92mb	2026/03/06 06:21:58
20	联通	104.20.17.163	0.00%	121.72ms	0.14mb/s	1.12mb	2026/03/06 06:21:58
21	移动	104.19.45.141	0.00%	52.57ms	14.68mb/s	117.44mb	2026/03/06 06:17:56
22	移动	104.19.53.175	0.00%	51.47ms	14.02mb/s	112.16mb	2026/03/06 06:17:56
23	移动	104.19.52.226	0.00%	50.06ms	13.63mb/s	109.04mb	2026/03/06 06:17:56
24	移动	104.19.55.61	0.00%	54.24ms	13.58mb/s	108.64mb	2026/03/06 06:17:56
25	移动	104.19.60.66	0.00%	52.94ms	13.38mb/s	107.04mb	2026/03/06 06:17:56
26	移动	104.19.56.182	0.00%	49.67ms	13.24mb/s	105.92mb	2026/03/06 06:17:56
27	移动	104.19.42.94	0.00%	51.24ms	13.21mb/s	105.68mb	2026/03/06 06:17:56
28	移动	104.19.47.186	0.00%	52.81ms	13.18mb/s	105.44mb	2026/03/06 06:17:56
29	移动	104.19.33.125	0.00%	52.09ms	12.56mb/s	100.48mb	2026/03/06 06:17:56
30	移动	104.19.38.1	0.00%	52.30ms	9.73mb/s	77.84mb	2026/03/06 06:17:56
31	多线	172.64.52.19	0.00%	62.32ms	14.31mb/s	114.48mb	2026/03/06 06:22:53
32	多线	172.64.229.88	0.00%	46.38ms	14.30mb/s	114.4mb	2026/03/06 06:22:53
33	多线	172.64.156.71	0.00%	67.98ms	14.23mb/s	113.84mb	2026/03/06 06:22:53
34	多线	162.159.13.193	0.00%	65.49ms	13.81mb/s	110.48mb	2026/03/06 06:22:53
35	多线	162.159.39.234	0.00%	48.64ms	10.32mb/s	82.56mb	2026/03/06 06:22:53
36	多线	162.159.17.182	0.00%	66.19ms	8.96mb/s	71.68mb	2026/03/06 06:22:53
37	多线	162.159.16.242	0.00%	68.60ms	8.77mb/s	70.16mb	2026/03/06 06:22:53
38	多线	172.64.53.241	0.00%	57.19ms	0.26mb/s	2.08mb	2026/03/06 06:22:53
39	多线	108.162.198.94	0.00%	62.62ms	0.19mb/s	1.52mb	2026/03/06 06:22:53
40	多线	172.64.148.87	0.00%	67.63ms	0.14mb/s	1.12mb	2026/03/06 06:22:53
41	IPV6	2803:f800:51:1a:61f1:c944:aa0d:504	0.00%	91.45ms	36.86mb/s	294.88mb	2026/03/06 06:05:05
42	IPV6	2a06:98c1:3102:8a:1cfc:3e4:ff14:efb7	0.00%	91.53ms	36.23mb/s	289.84mb	2026/03/06 06:05:05
43	IPV6	2a06:98c1:310a:67:fe96:122b:c2f:e775	0.00%	91.48ms	36.07mb/s	288.56mb	2026/03/06 06:05:05
44	IPV6	2a06:98c1:3107:46:fa68:d184:327c:6303	0.00%	91.54ms	34.92mb/s	279.36mb	2026/03/06 06:05:05
45	IPV6	2a06:98c1:3102::b319:1ff3:9343	0.00%	91.58ms	31.29mb/s	250.32mb	2026/03/06 06:05:05
46	IPV6	2803:f800:51:c80:b71:4743:7585:410e	0.00%	91.51ms	31.23mb/s	249.84mb	2026/03/06 06:05:05
47	IPV6	2803:f800:50:c17e:d635:4adb:b09:532c	0.00%	91.57ms	10.15mb/s	81.2mb	2026/03/06 06:05:05
48	IPV6	2a06:98c1:51:0:fc:58ed:a80b:e4df	0.00%	91.51ms	0.15mb/s	1.2mb	2026/03/06 06:05:05
49	IPV6	2a06:98c1:3101:a259:811a:38f8:3ac9:bbcd	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/06 06:05:05
50	IPV6	2803:f800:50:fb:391e:f2c6:a94c:a2e3	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/06 06:05:05
