序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.102	0.00%	44.53ms	28.86mb/s	230.88mb	2025/12/26 15:53:01
2	电信	172.64.146.254	0.00%	44.52ms	28.16mb/s	225.28mb	2025/12/26 15:53:01
3	电信	173.245.58.131	0.00%	44.51ms	26.61mb/s	212.88mb	2025/12/26 15:53:01
4	电信	172.64.50.195	0.00%	44.30ms	25.25mb/s	202mb	2025/12/26 15:53:01
5	电信	162.159.43.220	0.00%	44.46ms	23.78mb/s	190.24mb	2025/12/26 15:53:01
6	电信	104.18.42.34	0.00%	44.38ms	22.44mb/s	179.52mb	2025/12/26 15:53:01
7	电信	108.162.192.145	0.00%	44.17ms	22.18mb/s	177.44mb	2025/12/26 15:53:01
8	电信	104.18.46.24	0.00%	44.51ms	22.00mb/s	176mb	2025/12/26 15:53:01
9	电信	162.159.42.88	0.00%	44.54ms	21.37mb/s	170.96mb	2025/12/26 15:53:01
10	电信	104.18.43.210	0.00%	44.15ms	0.64mb/s	5.12mb	2025/12/26 15:53:01
11	联通	104.17.4.105	0.00%	147.23ms	23.90mb/s	191.2mb	2025/12/26 15:52:20
12	联通	104.17.75.173	0.00%	148.39ms	23.82mb/s	190.56mb	2025/12/26 15:52:20
13	联通	104.19.150.186	0.00%	148.09ms	23.54mb/s	188.32mb	2025/12/26 15:52:20
14	联通	104.18.123.242	0.00%	146.75ms	16.58mb/s	132.64mb	2025/12/26 15:52:20
15	联通	104.18.180.34	0.00%	149.15ms	14.81mb/s	118.48mb	2025/12/26 15:52:20
16	联通	104.26.4.152	0.00%	131.18ms	0.28mb/s	2.24mb	2025/12/26 15:52:20
17	联通	104.26.7.64	0.00%	128.87ms	0.19mb/s	1.52mb	2025/12/26 15:52:20
18	联通	104.20.16.197	0.00%	124.43ms	0.17mb/s	1.36mb	2025/12/26 15:52:20
19	联通	104.26.12.167	0.00%	136.71ms	0.16mb/s	1.28mb	2025/12/26 15:52:20
20	联通	104.20.23.156	0.00%	126.52ms	0.11mb/s	0.88mb	2025/12/26 15:52:20
21	移动	104.19.39.132	0.00%	50.38ms	5.52mb/s	44.16mb	2025/12/26 15:48:01
22	移动	104.19.44.215	0.00%	51.14ms	5.50mb/s	44mb	2025/12/26 15:48:01
23	移动	104.19.45.171	0.00%	50.93ms	5.34mb/s	42.72mb	2025/12/26 15:48:01
24	移动	104.19.56.91	0.00%	50.29ms	5.16mb/s	41.28mb	2025/12/26 15:48:01
25	移动	104.19.61.207	0.00%	50.69ms	4.24mb/s	33.92mb	2025/12/26 15:48:01
26	移动	104.17.30.131	0.00%	50.73ms	3.92mb/s	31.36mb	2025/12/26 15:48:01
27	移动	104.17.118.223	0.00%	51.12ms	1.32mb/s	10.56mb	2025/12/26 15:48:01
28	移动	104.17.57.199	0.00%	51.32ms	1.10mb/s	8.8mb	2025/12/26 15:48:01
29	移动	104.17.104.23	0.00%	51.05ms	0.99mb/s	7.92mb	2025/12/26 15:48:01
30	移动	172.64.145.13	0.00%	49.40ms	0.44mb/s	3.52mb	2025/12/26 15:48:01
31	多线	172.64.52.93	0.00%	44.95ms	14.47mb/s	115.76mb	2025/12/26 15:52:57
32	多线	162.159.44.244	0.00%	37.58ms	14.37mb/s	114.96mb	2025/12/26 15:52:57
33	多线	172.64.53.99	0.00%	49.33ms	13.95mb/s	111.6mb	2025/12/26 15:52:57
34	多线	104.18.43.113	0.00%	78.14ms	12.43mb/s	99.44mb	2025/12/26 15:52:57
35	多线	162.159.39.123	0.00%	50.95ms	12.34mb/s	98.72mb	2025/12/26 15:52:57
36	多线	172.64.50.67	0.00%	78.08ms	9.44mb/s	75.52mb	2025/12/26 15:52:57
37	多线	108.162.198.234	0.00%	51.32ms	4.89mb/s	39.12mb	2025/12/26 15:52:57
38	多线	104.18.32.181	0.00%	78.31ms	4.35mb/s	34.8mb	2025/12/26 15:52:57
39	多线	162.159.38.163	0.00%	45.37ms	0.14mb/s	1.12mb	2025/12/26 15:52:57
40	多线	162.159.45.60	0.00%	38.54ms	0.13mb/s	1.04mb	2025/12/26 15:52:57
41	IPV6	2a06:98c1:310e:fa8f:37f:c446:708f:cadf	0.00%	44.82ms	40.46mb/s	323.68mb	2025/12/26 15:35:23
42	IPV6	2400:cb00:f00e:ef:feb6:651b:e150:5baf	0.00%	44.83ms	29.94mb/s	239.52mb	2025/12/26 15:35:23
43	IPV6	2803:f800:51:3a9a:b361:f7dd:520e:9e2d	0.00%	44.79ms	28.37mb/s	226.96mb	2025/12/26 15:35:23
44	IPV6	2a06:98c1:3105:c4f7:eb2c:dd30:be8c:9b9c	0.00%	44.86ms	28.12mb/s	224.96mb	2025/12/26 15:35:23
45	IPV6	2a06:98c1:51:0:52:4ce3:3ce2:1a59	0.00%	44.46ms	25.46mb/s	203.68mb	2025/12/26 15:35:23
46	IPV6	2a06:98c1:310b:80:c3a3:a9f0:8e4b:76	0.00%	44.91ms	19.37mb/s	154.96mb	2025/12/26 15:35:23
47	IPV6	2a06:98c1:3107:d9:c6b:f6ba:9191:1f3f	0.00%	44.91ms	10.12mb/s	80.96mb	2025/12/26 15:35:23
48	IPV6	2a06:98c1:310b:d7e2:3c1b:6ad5:13d1:afe7	0.00%	44.72ms	0.46mb/s	3.68mb	2025/12/26 15:35:23
49	IPV6	2400:cb00:f00e:ef:d0d7:6df4:8fb0:4dc6	0.00%	44.88ms	0.16mb/s	1.28mb	2025/12/26 15:35:23
50	IPV6	2400:cb00:2049:b55f:4a5d:9f2a:d6b1:5cd3	0.00%	44.90ms	0.13mb/s	1.04mb	2025/12/26 15:35:23
