序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.10	0.00%	46.22ms	68.76mb/s	550.08mb	2025/10/28 17:52:22
2	电信	104.18.46.144	0.00%	46.16ms	68.03mb/s	544.24mb	2025/10/28 17:52:22
3	电信	172.64.152.212	0.00%	46.20ms	66.54mb/s	532.32mb	2025/10/28 17:52:22
4	电信	162.159.22.41	0.00%	46.00ms	66.50mb/s	532mb	2025/10/28 17:52:22
5	电信	162.159.41.68	0.00%	46.09ms	66.37mb/s	530.96mb	2025/10/28 17:52:22
6	电信	162.159.13.207	0.00%	46.25ms	66.34mb/s	530.72mb	2025/10/28 17:52:22
7	电信	172.64.52.117	0.00%	46.21ms	66.07mb/s	528.56mb	2025/10/28 17:52:22
8	电信	172.64.150.191	0.00%	45.95ms	66.00mb/s	528mb	2025/10/28 17:52:22
9	电信	162.159.17.176	0.00%	46.14ms	65.99mb/s	527.92mb	2025/10/28 17:52:22
10	电信	162.159.7.247	0.00%	46.23ms	65.45mb/s	523.6mb	2025/10/28 17:52:22
11	联通	172.67.68.171	0.00%	123.92ms	1.84mb/s	14.72mb	2025/10/28 17:52:10
12	联通	104.26.4.18	0.00%	124.19ms	1.64mb/s	13.12mb	2025/10/28 17:52:10
13	联通	104.26.3.62	0.00%	123.20ms	0.37mb/s	2.96mb	2025/10/28 17:52:10
14	联通	104.20.24.124	0.00%	123.32ms	0.32mb/s	2.56mb	2025/10/28 17:52:10
15	联通	104.20.18.252	0.00%	124.78ms	0.31mb/s	2.48mb	2025/10/28 17:52:10
16	联通	104.26.2.245	0.00%	125.75ms	0.25mb/s	2mb	2025/10/28 17:52:10
17	联通	104.26.14.59	0.00%	125.77ms	0.25mb/s	2mb	2025/10/28 17:52:10
18	联通	172.67.64.43	0.00%	125.19ms	0.22mb/s	1.76mb	2025/10/28 17:52:10
19	联通	104.20.22.132	0.00%	123.29ms	0.19mb/s	1.52mb	2025/10/28 17:52:10
20	联通	172.67.77.90	0.00%	122.16ms	0.10mb/s	0.8mb	2025/10/28 17:52:10
21	移动	104.17.153.43	0.00%	49.30ms	16.21mb/s	129.68mb	2025/10/28 17:47:49
22	移动	104.17.179.199	0.00%	49.60ms	14.51mb/s	116.08mb	2025/10/28 17:47:49
23	移动	104.17.116.179	0.00%	48.93ms	13.48mb/s	107.84mb	2025/10/28 17:47:49
24	移动	104.19.46.184	0.00%	49.23ms	13.26mb/s	106.08mb	2025/10/28 17:47:49
25	移动	104.17.52.243	0.00%	49.28ms	13.10mb/s	104.8mb	2025/10/28 17:47:49
26	移动	104.19.33.40	0.00%	47.68ms	13.04mb/s	104.32mb	2025/10/28 17:47:49
27	移动	104.17.109.219	0.00%	49.51ms	12.65mb/s	101.2mb	2025/10/28 17:47:49
28	移动	104.17.30.246	0.00%	49.38ms	12.45mb/s	99.6mb	2025/10/28 17:47:49
29	移动	104.17.114.156	0.00%	48.35ms	11.75mb/s	94mb	2025/10/28 17:47:49
30	移动	104.17.61.39	0.00%	48.98ms	10.22mb/s	81.76mb	2025/10/28 17:47:49
31	多线	104.18.33.143	0.00%	70.22ms	16.41mb/s	131.28mb	2025/10/28 17:52:46
32	多线	162.159.38.64	0.00%	48.16ms	14.41mb/s	115.28mb	2025/10/28 17:52:46
33	多线	172.64.229.47	0.00%	59.13ms	14.40mb/s	115.2mb	2025/10/28 17:52:46
34	多线	162.159.8.254	0.00%	70.05ms	14.39mb/s	115.12mb	2025/10/28 17:52:46
35	多线	172.64.48.77	0.00%	69.25ms	14.28mb/s	114.24mb	2025/10/28 17:52:46
36	多线	162.159.39.100	0.00%	42.69ms	14.23mb/s	113.84mb	2025/10/28 17:52:46
37	多线	162.159.45.179	0.00%	62.91ms	0.15mb/s	1.2mb	2025/10/28 17:52:46
38	多线	162.159.44.183	0.00%	44.11ms	0.14mb/s	1.12mb	2025/10/28 17:52:46
39	多线	108.162.198.222	0.00%	57.53ms	0.14mb/s	1.12mb	2025/10/28 17:52:46
40	多线	162.159.60.117	0.00%	69.86ms	0.13mb/s	1.04mb	2025/10/28 17:52:46
41	IPV6	2a06:98c1:3107:e70b:262e:29f1:9c9:23a	0.00%	46.48ms	30.86mb/s	246.88mb	2025/10/28 17:34:02
42	IPV6	2a06:98c1:50:9f:9d88:eac5:8a3:20df	0.00%	46.48ms	30.79mb/s	246.32mb	2025/10/28 17:34:02
43	IPV6	2a06:98c1:50:23:6542:3a0a:d0d2:2b52	0.00%	46.26ms	30.50mb/s	244mb	2025/10/28 17:34:02
44	IPV6	2a06:98c1:50:a759:36c7:aedc:5f8b:19d5	0.00%	46.40ms	29.96mb/s	239.68mb	2025/10/28 17:34:02
45	IPV6	2a06:98c1:3108::7b45:93f1:58a8	0.00%	46.44ms	28.28mb/s	226.24mb	2025/10/28 17:34:02
46	IPV6	2a06:98c1:51:63dd:7330:3d39:bc0e:9533	0.00%	46.28ms	27.75mb/s	222mb	2025/10/28 17:34:02
47	IPV6	2a06:98c1:51:eaca:47bb:dd13:c75e:3502	0.00%	46.41ms	11.72mb/s	93.76mb	2025/10/28 17:34:02
48	IPV6	2a06:98c1:310c:d43e:d0cd:6881:1966:c382	0.00%	46.51ms	10.14mb/s	81.12mb	2025/10/28 17:34:02
49	IPV6	2a06:98c1:3107:e7e2:c5d6:db3e:64a2:92b3	0.00%	46.51ms	0.67mb/s	5.36mb	2025/10/28 17:34:02
50	IPV6	2a06:98c1:3100:e5a7:75c2:fe94:6754:c7d1	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/28 17:34:02
