序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.72	0.00%	43.61ms	70.62mb/s	564.96mb	2026/01/11 10:12:37
2	电信	162.159.17.206	0.00%	43.91ms	69.75mb/s	558mb	2026/01/11 10:12:37
3	电信	162.159.8.84	0.00%	43.88ms	69.74mb/s	557.92mb	2026/01/11 10:12:37
4	电信	172.64.159.209	0.00%	43.96ms	69.69mb/s	557.52mb	2026/01/11 10:12:37
5	电信	162.159.18.73	0.00%	43.95ms	69.53mb/s	556.24mb	2026/01/11 10:12:37
6	电信	198.41.211.18	0.00%	43.94ms	69.36mb/s	554.88mb	2026/01/11 10:12:37
7	电信	104.18.37.45	0.00%	43.81ms	69.13mb/s	553.04mb	2026/01/11 10:12:37
8	电信	162.159.36.108	0.00%	43.77ms	69.06mb/s	552.48mb	2026/01/11 10:12:37
9	电信	172.64.50.19	0.00%	43.83ms	68.71mb/s	549.68mb	2026/01/11 10:12:37
10	电信	104.18.44.237	0.00%	43.96ms	68.39mb/s	547.12mb	2026/01/11 10:12:37
11	联通	104.20.19.173	0.00%	83.42ms	7.06mb/s	56.48mb	2026/01/11 10:12:10
12	联通	172.67.67.32	0.00%	80.99ms	6.45mb/s	51.6mb	2026/01/11 10:12:10
13	联通	104.20.28.32	0.00%	83.25ms	5.55mb/s	44.4mb	2026/01/11 10:12:10
14	联通	104.20.26.235	0.00%	80.95ms	2.33mb/s	18.64mb	2026/01/11 10:12:10
15	联通	104.20.31.138	0.00%	82.52ms	1.52mb/s	12.16mb	2026/01/11 10:12:10
16	联通	172.67.66.56	0.00%	77.67ms	1.44mb/s	11.52mb	2026/01/11 10:12:10
17	联通	104.20.16.247	0.00%	83.57ms	1.13mb/s	9.04mb	2026/01/11 10:12:10
18	联通	104.20.24.200	0.00%	78.55ms	1.09mb/s	8.72mb	2026/01/11 10:12:10
19	联通	104.26.15.20	0.00%	80.90ms	0.71mb/s	5.68mb	2026/01/11 10:12:10
20	联通	172.67.70.57	0.00%	83.41ms	0.22mb/s	1.76mb	2026/01/11 10:12:10
21	移动	104.17.179.10	0.00%	57.46ms	17.25mb/s	138mb	2026/01/11 10:02:55
22	移动	104.17.25.198	0.00%	54.84ms	13.56mb/s	108.48mb	2026/01/11 10:02:55
23	移动	104.19.37.179	0.00%	52.65ms	13.24mb/s	105.92mb	2026/01/11 10:02:55
24	移动	104.17.165.11	0.00%	51.00ms	13.23mb/s	105.84mb	2026/01/11 10:02:55
25	移动	104.19.35.115	0.00%	57.24ms	13.01mb/s	104.08mb	2026/01/11 10:02:55
26	移动	104.17.54.26	0.00%	51.95ms	11.65mb/s	93.2mb	2026/01/11 10:02:55
27	移动	104.18.81.188	0.00%	59.37ms	11.26mb/s	90.08mb	2026/01/11 10:02:55
28	移动	104.19.33.37	0.00%	50.40ms	10.47mb/s	83.76mb	2026/01/11 10:02:55
29	移动	104.17.223.36	0.00%	48.97ms	8.68mb/s	69.44mb	2026/01/11 10:02:55
30	移动	104.17.151.86	0.00%	56.25ms	8.11mb/s	64.88mb	2026/01/11 10:02:55
31	多线	162.159.41.90	0.00%	76.67ms	21.81mb/s	174.48mb	2026/01/11 10:12:50
32	多线	162.159.45.48	0.00%	43.92ms	15.55mb/s	124.4mb	2026/01/11 10:12:50
33	多线	172.64.229.232	0.00%	47.06ms	15.36mb/s	122.88mb	2026/01/11 10:12:50
34	多线	162.159.38.94	0.00%	36.47ms	14.77mb/s	118.16mb	2026/01/11 10:12:50
35	多线	172.64.53.56	0.00%	64.19ms	14.76mb/s	118.08mb	2026/01/11 10:12:50
36	多线	162.159.39.125	0.00%	58.29ms	14.16mb/s	113.28mb	2026/01/11 10:12:50
37	多线	162.159.16.219	0.00%	76.85ms	13.44mb/s	107.52mb	2026/01/11 10:12:50
38	多线	162.159.44.48	0.00%	38.12ms	0.16mb/s	1.28mb	2026/01/11 10:12:50
39	多线	108.162.198.249	0.00%	53.75ms	0.15mb/s	1.2mb	2026/01/11 10:12:50
40	多线	172.64.52.192	0.00%	59.34ms	0.14mb/s	1.12mb	2026/01/11 10:12:50
41	IPV6	2a06:98c1:50:a85f:3d2e:ec6d:7e24:315e	0.00%	44.09ms	30.78mb/s	246.24mb	2026/01/11 10:04:31
42	IPV6	2803:f800:51:b3:7656:fb40:999c:afa1	0.00%	44.40ms	30.60mb/s	244.8mb	2026/01/11 10:04:31
43	IPV6	2803:f800:51:b3:da51:d0ce:57dd:4977	0.00%	44.40ms	30.46mb/s	243.68mb	2026/01/11 10:04:31
44	IPV6	2400:cb00:f00e:17:d47c:2933:4fbe:9764	0.00%	44.36ms	30.04mb/s	240.32mb	2026/01/11 10:04:31
45	IPV6	2a06:98c1:310e:0:b5:b77f:c39b:60ce	0.00%	44.35ms	29.93mb/s	239.44mb	2026/01/11 10:04:31
46	IPV6	2a06:98c1:310e:0:b5:30da:aa54:9ca3	0.00%	44.20ms	28.41mb/s	227.28mb	2026/01/11 10:04:31
47	IPV6	2a06:98c1:310b:440b:346a:8ccd:5978:89a1	0.00%	44.40ms	0.68mb/s	5.44mb	2026/01/11 10:04:31
48	IPV6	2a06:98c1:3105:8980:98d9:ab1e:f23f:2bbd	0.00%	44.33ms	0.66mb/s	5.28mb	2026/01/11 10:04:31
49	IPV6	2a06:98c1:3107:0:510e:298a:c16f:fb93	0.00%	44.34ms	0.50mb/s	4mb	2026/01/11 10:04:31
50	IPV6	2803:f800:51:b3:7656:17c1:351a:26d3	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/11 10:04:31
