序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.120	0.00%	41.33ms	73.84mb/s	590.72mb	2026/01/04 07:42:33
2	电信	162.159.20.149	0.00%	41.37ms	72.89mb/s	583.12mb	2026/01/04 07:42:33
3	电信	162.159.23.169	0.00%	41.37ms	72.57mb/s	580.56mb	2026/01/04 07:42:33
4	电信	104.18.32.208	0.00%	41.18ms	72.51mb/s	580.08mb	2026/01/04 07:42:33
5	电信	104.18.37.123	0.00%	41.37ms	72.13mb/s	577.04mb	2026/01/04 07:42:33
6	电信	172.64.49.87	0.00%	41.34ms	71.74mb/s	573.92mb	2026/01/04 07:42:33
7	电信	162.159.2.204	0.00%	41.39ms	71.22mb/s	569.76mb	2026/01/04 07:42:33
8	电信	162.159.17.185	0.00%	41.35ms	70.48mb/s	563.84mb	2026/01/04 07:42:33
9	电信	172.64.155.75	0.00%	41.22ms	67.63mb/s	541.04mb	2026/01/04 07:42:33
10	电信	104.18.41.26	0.00%	41.40ms	67.38mb/s	539.04mb	2026/01/04 07:42:33
11	联通	104.16.27.19	0.00%	156.18ms	16.73mb/s	133.84mb	2026/01/04 07:41:58
12	联通	104.16.9.46	0.00%	157.42ms	16.66mb/s	133.28mb	2026/01/04 07:41:58
13	联通	104.26.14.254	0.00%	78.74ms	0.28mb/s	2.24mb	2026/01/04 07:41:58
14	联通	172.67.70.52	0.00%	75.16ms	0.26mb/s	2.08mb	2026/01/04 07:41:58
15	联通	104.26.4.240	0.00%	77.84ms	0.25mb/s	2mb	2026/01/04 07:41:58
16	联通	172.67.71.2	0.00%	79.86ms	0.25mb/s	2mb	2026/01/04 07:41:58
17	联通	172.67.79.185	0.00%	78.24ms	0.23mb/s	1.84mb	2026/01/04 07:41:58
18	联通	172.67.65.41	0.00%	78.47ms	0.19mb/s	1.52mb	2026/01/04 07:41:58
19	联通	172.67.75.217	0.00%	79.71ms	0.15mb/s	1.2mb	2026/01/04 07:41:58
20	联通	172.67.68.12	0.00%	75.81ms	0.15mb/s	1.2mb	2026/01/04 07:41:58
21	移动	104.19.44.190	0.00%	49.09ms	16.22mb/s	129.76mb	2026/01/04 07:32:57
22	移动	104.19.61.17	0.00%	52.06ms	16.10mb/s	128.8mb	2026/01/04 07:32:57
23	移动	104.19.157.64	0.00%	55.15ms	14.64mb/s	117.12mb	2026/01/04 07:32:57
24	移动	104.19.62.234	0.00%	55.78ms	14.57mb/s	116.56mb	2026/01/04 07:32:57
25	移动	104.19.37.108	0.00%	54.31ms	13.81mb/s	110.48mb	2026/01/04 07:32:57
26	移动	104.19.58.229	0.00%	56.11ms	12.86mb/s	102.88mb	2026/01/04 07:32:57
27	移动	104.19.46.48	0.00%	54.89ms	10.98mb/s	87.84mb	2026/01/04 07:32:57
28	移动	104.16.240.101	0.00%	55.96ms	9.35mb/s	74.8mb	2026/01/04 07:32:57
29	移动	104.17.221.19	0.00%	52.65ms	7.32mb/s	58.56mb	2026/01/04 07:32:57
30	移动	104.17.163.129	0.00%	54.91ms	6.14mb/s	49.12mb	2026/01/04 07:32:57
31	多线	162.159.39.13	0.00%	59.06ms	18.21mb/s	145.68mb	2026/01/04 07:32:53
32	多线	172.64.145.26	0.00%	76.99ms	14.82mb/s	118.56mb	2026/01/04 07:32:53
33	多线	162.159.44.238	0.00%	44.82ms	14.41mb/s	115.28mb	2026/01/04 07:32:53
34	多线	172.64.53.218	0.00%	51.91ms	13.71mb/s	109.68mb	2026/01/04 07:32:53
35	多线	172.64.52.193	0.00%	36.63ms	13.53mb/s	108.24mb	2026/01/04 07:32:53
36	多线	198.41.211.126	0.00%	77.46ms	9.52mb/s	76.16mb	2026/01/04 07:32:53
37	多线	162.159.58.21	0.00%	77.33ms	4.54mb/s	36.32mb	2026/01/04 07:32:53
38	多线	162.159.38.147	0.00%	71.93ms	0.20mb/s	1.6mb	2026/01/04 07:32:53
39	多线	162.159.45.229	0.00%	63.33ms	0.15mb/s	1.2mb	2026/01/04 07:32:53
40	多线	108.162.198.72	0.00%	50.76ms	0.13mb/s	1.04mb	2026/01/04 07:32:53
41	IPV6	2803:f800:51:d3:d8dd:14b0:66e6:1612	0.00%	41.75ms	33.76mb/s	270.08mb	2026/01/04 07:34:32
42	IPV6	2a06:98c1:310c:0:60:cf90:60a4:a3b8	0.00%	41.82ms	30.84mb/s	246.72mb	2026/01/04 07:34:32
43	IPV6	2a06:98c1:3109:2d40:bdc0:6f69:5cdc:36b1	0.00%	41.77ms	30.59mb/s	244.72mb	2026/01/04 07:34:32
44	IPV6	2a06:98c1:3101:aefd:654d:32ec:69d8:461e	0.00%	41.86ms	30.55mb/s	244.4mb	2026/01/04 07:34:32
45	IPV6	2a06:98c1:51:e4:d688:b35d:5f69:3da1	0.00%	41.87ms	30.06mb/s	240.48mb	2026/01/04 07:34:32
46	IPV6	2a06:98c1:310d:7768:bac5:8a36:f414:66ef	0.00%	41.73ms	29.96mb/s	239.68mb	2026/01/04 07:34:32
47	IPV6	2a06:98c1:310f:7647:246d:a347:fbe4:181e	0.00%	41.84ms	29.60mb/s	236.8mb	2026/01/04 07:34:32
48	IPV6	2a06:98c1:310b:6b29:5f5d:7eea:2b4e:f619	0.00%	41.76ms	3.01mb/s	24.08mb	2026/01/04 07:34:32
49	IPV6	2a06:98c1:310b::92aa:c6cd:f759	0.00%	41.83ms	0.25mb/s	2mb	2026/01/04 07:34:32
50	IPV6	2a06:98c1:3101:aefd:654d:9539:8e0f:d72e	0.00%	41.80ms	0.14mb/s	1.12mb	2026/01/04 07:34:32
